tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN28AUG25FUT,22.96,64636,12655225,2363000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,13.45,65206,9516000,1128000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,12.3,65242,4334000,474650.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC28AUG25FUT,10.83,64954,54873600,5363200.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,9.56,64413,10901925,950925.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT28AUG25FUT,7.44,64398,2867800,198575.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,2.97,64394,40777200,1177200.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.47,64619,22346000,-12828000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-36.77,64628,2173600,-1264000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28AUG25FUT,-36.86,64970,161010,-94005.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-37.16,64207,67021250,-39626875.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-37.28,65037,166525,-99000.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-37.35,64226,2377050,-1417325.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-38.32,65125,1118125,-694625.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-39.59,64427,3350400,-2196000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-39.72,64217,1398300,-921375.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-47.78,64387,5864375,-5365000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,5.56,64437,,,PercPriceGainers,NEAR,gainersLosers,7.41,0.39,
JUBLFOOD28AUG25FUT,4.57,64621,,,PercPriceGainers,NEAR,gainersLosers,647.5,28.3,
PGEL28AUG25FUT,3.16,53764,,,PercPriceGainers,NEAR,gainersLosers,583.85,17.9,
INFY28AUG25FUT,2.99,64454,,,PercPriceGainers,NEAR,gainersLosers,1536.5,44.6,
IRB28AUG25FUT,2.97,64547,,,PercPriceGainers,NEAR,gainersLosers,45.0,1.3,
TCS28AUG25FUT,2.86,65222,,,PercPriceGainers,NEAR,gainersLosers,3140.3,87.4,
JSL28AUG25FUT,2.8,64618,,,PercPriceGainers,NEAR,gainersLosers,803.7,21.9,
HINDZINC28AUG25FUT,2.58,64432,,,PercPriceGainers,NEAR,gainersLosers,435.3,10.95,
PAGEIND28AUG25FUT,2.51,64970,,,PercPriceGainers,NEAR,gainersLosers,46950.0,1150.0,
HCLTECH28AUG25FUT,2.37,64423,,,PercPriceGainers,NEAR,gainersLosers,1503.2,34.8,
CAMS28AUG25FUT,-1.45,64379,,,PercPriceLosers,NEAR,gainersLosers,3838.9,-56.5,
UNIONBANK28AUG25FUT,-1.55,65234,,,PercPriceLosers,NEAR,gainersLosers,133.2,-2.1,
BSE28AUG25FUT,-1.59,64378,,,PercPriceLosers,NEAR,gainersLosers,2295.0,-37.0,
NHPC28AUG25FUT,-1.66,64954,,,PercPriceLosers,NEAR,gainersLosers,79.74,-1.35,
CESC28AUG25FUT,-1.72,64382,,,PercPriceLosers,NEAR,gainersLosers,163.93,-2.87,
SUZLON28AUG25FUT,-1.95,52523,,,PercPriceLosers,NEAR,gainersLosers,57.69,-1.15,
CDSL28AUG25FUT,-2.01,64381,,,PercPriceLosers,NEAR,gainersLosers,1542.4,-31.7,
FORTIS28AUG25FUT,-2.15,64413,,,PercPriceLosers,NEAR,gainersLosers,916.0,-20.15,
MANKIND28AUG25FUT,-2.53,64902,,,PercPriceLosers,NEAR,gainersLosers,2550.9,-66.2,
ANGELONE28AUG25FUT,-2.95,64114,,,PercPriceLosers,NEAR,gainersLosers,2454.4,-74.6,
UNOMINDA30SEP25FUT,285.18,53915,3116300,2307250.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,260.86,53411,8060975,5827175.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30SEP25FUT,249.72,53851,5676000,4053000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,244.31,53011,2937000,2084000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30SEP25FUT,214.99,53132,1557075,1062750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,207.78,53164,9079500,6129500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,197.04,53189,3485950,2312375.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,191.76,53476,16035000,10539000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,189.88,53154,6793650,4450050.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,183.74,53105,27421200,17757000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.66,53802,4902200,-82550.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-1.9,53900,4714675,-91350.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-5.25,53765,3034500,-168000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,5.37,53192,,,PercPriceGainers,NEXT,gainersLosers,7.45,0.38,
JUBLFOOD30SEP25FUT,4.45,53272,,,PercPriceGainers,NEXT,gainersLosers,650.45,27.7,
PGEL30SEP25FUT,3.1,53765,,,PercPriceGainers,NEXT,gainersLosers,587.15,17.65,
PAGEIND30SEP25FUT,2.95,53753,,,PercPriceGainers,NEXT,gainersLosers,46000.0,1320.0,
INFY30SEP25FUT,2.89,53232,,,PercPriceGainers,NEXT,gainersLosers,1543.2,43.3,
TCS30SEP25FUT,2.88,53892,,,PercPriceGainers,NEXT,gainersLosers,3159.8,88.5,
HINDZINC30SEP25FUT,2.61,53186,,,PercPriceGainers,NEXT,gainersLosers,438.0,11.15,
HCLTECH30SEP25FUT,2.37,53169,,,PercPriceGainers,NEXT,gainersLosers,1511.5,35.0,
WIPRO30SEP25FUT,2.09,53924,,,PercPriceGainers,NEXT,gainersLosers,252.82,5.17,
HINDALCO30SEP25FUT,2.05,53175,,,PercPriceGainers,NEXT,gainersLosers,720.55,14.5,
PETRONET30SEP25FUT,-1.4,53758,,,PercPriceLosers,NEXT,gainersLosers,275.05,-3.9,
NHPC30SEP25FUT,-1.44,53721,,,PercPriceLosers,NEXT,gainersLosers,80.13,-1.17,
UNIONBANK30SEP25FUT,-1.46,53913,,,PercPriceLosers,NEXT,gainersLosers,134.0,-1.99,
CAMS30SEP25FUT,-1.46,53063,,,PercPriceLosers,NEXT,gainersLosers,3863.6,-57.4,
SOLARINDS30SEP25FUT,-1.49,53836,,,PercPriceLosers,NEXT,gainersLosers,14712.0,-223.0,
FORTIS30SEP25FUT,-1.74,53154,,,PercPriceLosers,NEXT,gainersLosers,922.0,-16.3,
SUZLON30SEP25FUT,-1.85,52524,,,PercPriceLosers,NEXT,gainersLosers,57.94,-1.09,
CDSL30SEP25FUT,-2.17,53065,,,PercPriceLosers,NEXT,gainersLosers,1539.2,-34.2,
MANKIND30SEP25FUT,-2.28,53477,,,PercPriceLosers,NEXT,gainersLosers,2566.5,-59.9,
ANGELONE30SEP25FUT,-2.44,53033,,,PercPriceLosers,NEXT,gainersLosers,2451.5,-61.4,
HEROMOTOCO28OCT25FUT,225.96,52366,165750,114900.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS28OCT25FUT,107.41,52460,15400,7975.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,93.46,52371,253575,122500.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA28OCT25FUT,85.71,52561,14300,6600.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,75.0,52548,1750,750.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28OCT25FUT,71.0,52302,25650,10650.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA28OCT25FUT,69.66,52485,471875,193750.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,69.13,52466,126000,51500.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH28OCT25FUT,59.37,52431,61200,22800.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28OCT25FUT,57.14,52375,10725,3900.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,-1.42,52214,26125,-375.0,PercOILosers,FAR,gainersLosers,,,
