tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,110.22,53244,84835000,44480000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,16.01,53236,3278750,452500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,15.68,53329,16464075,2231100.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,13.48,53763,5280800,627200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,11.32,53027,242000,24600.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,10.4,53480,90999000,8574000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,10.38,53219,2797000,263000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,9.49,64624,679800,58900.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,9.49,53328,5765175,499525.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,8.54,53439,26612250,2093700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.0,64233,1719575,-35100.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-2.06,53434,236800,-4975.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.23,53448,9530300,-217750.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-2.26,53257,67376400,-1560000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-2.38,53306,8368875,-203625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.4,53370,4580000,-112800.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-2.53,53372,22653000,-588000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.52,53455,9841600,-359200.0,PercOILosers,NEAR,gainersLosers,,,
