tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,31.83,48891,28825200,6960000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,27.17,39030,1834000,391875.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,21.65,49096,9003000,1602000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,20.46,48609,11258625,1912125.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,19.06,48598,3236250,518125.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,17.79,38315,69105200,10437700.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,15.93,48613,46125000,6339600.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,15.89,48892,2042650,280100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,15.61,48574,13574250,1833250.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,15.19,46477,40778750,5376250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-18.17,39031,688800,-152900.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-18.46,48624,1585025,-358800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-18.67,48800,24536400,-5633850.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-19.53,48797,37582192,-9122336.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-19.72,44171,1788250,-439250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-19.88,48802,25699750,-6375000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-20.67,49074,11315000,-2947500.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-23.73,49164,6174375,-1920750.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-24.29,48996,5948600,-1908200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-25.14,49061,5603500,-1881600.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,2.27,48751,,,PercPriceGainers,NEAR,gainersLosers,848.9,18.85,
SAMMAANCAP25NOV25FUT,2.03,49083,,,PercPriceGainers,NEAR,gainersLosers,160.69,3.2,
MARUTI25NOV25FUT,1.33,48892,,,PercPriceGainers,NEAR,gainersLosers,16024.0,211.0,
INDIGO25NOV25FUT,1.16,48750,,,PercPriceGainers,NEAR,gainersLosers,5855.0,67.0,
MAXHEALTH25NOV25FUT,0.9,48896,,,PercPriceGainers,NEAR,gainersLosers,1178.8,10.5,
TATACONSUM25NOV25FUT,0.83,49097,,,PercPriceGainers,NEAR,gainersLosers,1181.8,9.7,
PAGEIND25NOV25FUT,0.79,49055,,,PercPriceGainers,NEAR,gainersLosers,38975.0,305.0,
SBICARD25NOV25FUT,0.77,49084,,,PercPriceGainers,NEAR,gainersLosers,882.05,6.7,
BIOCON25NOV25FUT,0.73,48594,,,PercPriceGainers,NEAR,gainersLosers,398.2,2.9,
ITC25NOV25FUT,0.65,48803,,,PercPriceGainers,NEAR,gainersLosers,408.5,2.65,
HAL25NOV25FUT,-2.6,48644,,,PercPriceLosers,NEAR,gainersLosers,4594.0,-122.8,
CHOLAFIN25NOV25FUT,-2.62,48606,,,PercPriceLosers,NEAR,gainersLosers,1662.5,-44.7,
NATIONALUM25NOV25FUT,-2.71,48911,,,PercPriceLosers,NEAR,gainersLosers,251.23,-6.99,
INDIANB25NOV25FUT,-2.76,48747,,,PercPriceLosers,NEAR,gainersLosers,856.35,-24.3,
COFORGE25NOV25FUT,-2.86,48609,,,PercPriceLosers,NEAR,gainersLosers,1796.7,-52.9,
MAZDOCK25NOV25FUT,-2.86,48897,,,PercPriceLosers,NEAR,gainersLosers,2754.4,-81.1,
NBCC25NOV25FUT,-2.88,48917,,,PercPriceLosers,NEAR,gainersLosers,112.8,-3.34,
HUDCO25NOV25FUT,-3.06,48700,,,PercPriceLosers,NEAR,gainersLosers,230.51,-7.27,
TIINDIA25NOV25FUT,-3.65,49127,,,PercPriceLosers,NEAR,gainersLosers,2894.8,-109.7,
JSWENERGY25NOV25FUT,-3.75,48816,,,PercPriceLosers,NEAR,gainersLosers,485.85,-18.95,
UNOMINDA30DEC25FUT,272.29,50168,2911700,2129600.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,207.18,49956,19017900,12826800.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30DEC25FUT,194.1,49571,952875,628875.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,175.52,49861,27968000,17817000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,162.38,50104,6095000,3772000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,157.56,49557,48536700,29691800.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,152.87,49673,9120375,5513625.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,139.34,50016,41745400,24303700.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,135.91,49647,1532500,882875.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,131.87,49814,7348200,4179150.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.67,50063,51514000,-348300.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,2.41,50063,,,PercPriceGainers,NEXT,gainersLosers,162.6,3.82,
INDUSINDBK30DEC25FUT,2.35,49830,,,PercPriceGainers,NEXT,gainersLosers,855.2,19.6,
MARUTI30DEC25FUT,1.36,49927,,,PercPriceGainers,NEXT,gainersLosers,16137.0,216.0,
INDIGO30DEC25FUT,1.19,49829,,,PercPriceGainers,NEXT,gainersLosers,5891.5,69.0,
PAGEIND30DEC25FUT,1.03,49955,,,PercPriceGainers,NEXT,gainersLosers,38785.0,395.0,
MAXHEALTH30DEC25FUT,0.92,49928,,,PercPriceGainers,NEXT,gainersLosers,1186.5,10.8,
TATACONSUM30DEC25FUT,0.81,50109,,,PercPriceGainers,NEXT,gainersLosers,1188.9,9.5,
BIOCON30DEC25FUT,0.72,49634,,,PercPriceGainers,NEXT,gainersLosers,400.7,2.85,
ITC30DEC25FUT,0.66,49858,,,PercPriceGainers,NEXT,gainersLosers,411.3,2.7,
ASIANPAINT30DEC25FUT,0.63,49589,,,PercPriceGainers,NEXT,gainersLosers,2892.8,18.0,
HAL30DEC25FUT,-2.6,49741,,,PercPriceLosers,NEXT,gainersLosers,4624.7,-123.6,
OFSS30DEC25FUT,-2.66,49951,,,PercPriceLosers,NEXT,gainersLosers,8215.0,-224.5,
NATIONALUM30DEC25FUT,-2.72,49937,,,PercPriceLosers,NEXT,gainersLosers,252.85,-7.06,
COFORGE30DEC25FUT,-2.73,49673,,,PercPriceLosers,NEXT,gainersLosers,1810.0,-50.8,
OBEROIRLTY30DEC25FUT,-2.8,49950,,,PercPriceLosers,NEXT,gainersLosers,1658.0,-47.7,
MAZDOCK30DEC25FUT,-2.86,49929,,,PercPriceLosers,NEXT,gainersLosers,2772.1,-81.7,
NBCC30DEC25FUT,-2.91,49941,,,PercPriceLosers,NEXT,gainersLosers,113.52,-3.4,
HUDCO30DEC25FUT,-2.91,49810,,,PercPriceLosers,NEXT,gainersLosers,232.11,-6.95,
TIINDIA30DEC25FUT,-3.65,50126,,,PercPriceLosers,NEXT,gainersLosers,2914.1,-110.3,
JSWENERGY30DEC25FUT,-3.77,49861,,,PercPriceLosers,NEXT,gainersLosers,489.0,-19.15,
TIINDIA27JAN26FUT,88.24,50203,12800,6000.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,80.12,49496,290000,129000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND27JAN26FUT,61.82,49384,480600,183600.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,55.94,49304,124750,44750.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,55.56,49432,18200,6500.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH27JAN26FUT,51.3,49401,203350,68950.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,48.89,49985,23450,7700.0,PercOIGainers,FAR,gainersLosers,,,
DIXON27JAN26FUT,44.38,49364,37900,11650.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK27JAN26FUT,40.61,49609,64400,18600.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC27JAN26FUT,36.99,49486,622125,168000.0,PercOIGainers,FAR,gainersLosers,,,
BHEL27JAN26FUT,-0.88,49319,884625,-7875.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.19,49996,1427600,-17200.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND27JAN26FUT,-1.44,49815,4110,-60.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,-1.71,49374,107500,-1875.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS27JAN26FUT,-2.35,50365,218250,-5250.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,-2.43,49549,204850,-5100.0,PercOILosers,FAR,gainersLosers,,,
BIOCON27JAN26FUT,-4.71,49320,707500,-35000.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-5.71,49494,41250,-2500.0,PercOILosers,FAR,gainersLosers,,,
INDIGO27JAN26FUT,-12.58,49448,39600,-5700.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-19.28,49636,49500,-11825.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,4.97,49996,,,PercPriceGainers,FAR,gainersLosers,165.65,7.85,
INDUSINDBK27JAN26FUT,2.58,49449,,,PercPriceGainers,FAR,gainersLosers,862.8,21.7,
MARUTI27JAN26FUT,1.53,49607,,,PercPriceGainers,FAR,gainersLosers,16257.0,245.0,
INDIGO27JAN26FUT,1.25,49448,,,PercPriceGainers,FAR,gainersLosers,5931.0,73.0,
APLAPOLLO27JAN26FUT,1.11,49266,,,PercPriceGainers,FAR,gainersLosers,1755.0,19.3,
PGEL27JAN26FUT,1.1,49979,,,PercPriceGainers,FAR,gainersLosers,604.0,6.55,
PAGEIND27JAN26FUT,1.07,49815,,,PercPriceGainers,FAR,gainersLosers,38820.0,480.0,
MAXHEALTH27JAN26FUT,1.02,49608,,,PercPriceGainers,FAR,gainersLosers,1195.1,12.1,
PETRONET27JAN26FUT,0.81,49977,,,PercPriceGainers,FAR,gainersLosers,280.15,2.25,
BIOCON27JAN26FUT,0.75,49320,,,PercPriceGainers,FAR,gainersLosers,403.6,3.0,
HUDCO27JAN26FUT,-2.47,49430,,,PercPriceLosers,FAR,gainersLosers,234.94,-5.96,
ADANIGREEN27JAN26FUT,-2.5,49241,,,PercPriceLosers,FAR,gainersLosers,1047.0,-26.8,
