tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,13.61,49061,8918700,1068200.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,12.71,39030,1803625,203375.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,7.57,48799,15946000,1121750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,7.24,48625,18413550,1242925.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,5.51,49115,227920000,11907500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,4.84,48916,9358875,432375.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,4.7,49065,2561650,114975.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,4.6,48839,22645000,995000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,4.41,48783,63427600,2676800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,4.19,48910,3174325,127600.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.05,48638,82003950,-872550.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-1.11,48892,2565050,-28800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.25,49133,3668625,-46500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-1.26,48624,2368600,-30225.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,-1.81,48751,45458000,-838600.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,-2.03,44179,13419500,-277500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-2.29,48636,65455000,-1535000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-3.43,48811,126876500,-4507300.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-3.76,48742,15339500,-599500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-4.13,44178,133490000,-5745000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,5.85,44178,,,PercPriceGainers,NEAR,gainersLosers,150.42,8.31,
PGEL25NOV25FUT,5.03,49061,,,PercPriceGainers,NEAR,gainersLosers,556.65,26.65,
ANGELONE25NOV25FUT,4.19,44171,,,PercPriceGainers,NEAR,gainersLosers,2765.0,111.1,
BIOCON25NOV25FUT,3.74,48594,,,PercPriceGainers,NEAR,gainersLosers,423.0,15.25,
ASIANPAINT25NOV25FUT,3.74,44179,,,PercPriceGainers,NEAR,gainersLosers,2873.0,103.6,
GLENMARK25NOV25FUT,3.4,48639,,,PercPriceGainers,NEAR,gainersLosers,1917.2,63.0,
HINDZINC25NOV25FUT,3.19,48699,,,PercPriceGainers,NEAR,gainersLosers,498.85,15.4,
ADANIENSOL25NOV25FUT,2.72,38316,,,PercPriceGainers,NEAR,gainersLosers,1033.95,27.15,
