tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,14.92,49662,16958750,2201875.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,13.96,49840,63010000,7719200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,8.76,49688,19701250,1587500.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,8.47,49598,71733750,5603750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,7.84,50144,2414750,175500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,5.52,49725,14704500,768750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,5.27,49728,9384500,469500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,5.08,49674,6558300,316800.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,4.26,49872,34518400,1410000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,4.22,49964,3257800,131950.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-1.84,50103,234224000,-4392000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.9,49942,20617200,-399600.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.97,49776,102464700,-2057550.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-2.13,49850,85892625,-1872000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.17,49651,7123500,-158250.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.34,49959,16410375,-393675.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-3.07,49634,42317500,-1340000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-3.08,49941,73924500,-2346500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.31,50123,9902400,-446400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.92,49910,3191600,-165200.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.34,49929,,,PercPriceGainers,NEAR,gainersLosers,2545.5,129.0,
RVNL30DEC25FUT,4.51,50015,,,PercPriceGainers,NEAR,gainersLosers,330.35,14.25,
MCX30DEC25FUT,4.41,49930,,,PercPriceGainers,NEAR,gainersLosers,10785.0,456.0,
NATIONALUM30DEC25FUT,4.28,49937,,,PercPriceGainers,NEAR,gainersLosers,291.4,11.95,
SOLARINDS30DEC25FUT,3.92,50077,,,PercPriceGainers,NEAR,gainersLosers,12423.0,469.0,
SAIL30DEC25FUT,3.86,50016,,,PercPriceGainers,NEAR,gainersLosers,130.93,4.87,
KEI30DEC25FUT,3.67,49870,,,PercPriceGainers,NEAR,gainersLosers,4453.3,157.7,
WIPRO30DEC25FUT,3.41,50173,,,PercPriceGainers,NEAR,gainersLosers,273.69,9.02,
UPL30DEC25FUT,3.41,50169,,,PercPriceGainers,NEAR,gainersLosers,777.7,25.65,
PPLPHARMA30DEC25FUT,3.41,50001,,,PercPriceGainers,NEAR,gainersLosers,177.84,5.87,
NUVAMA30DEC25FUT,-0.81,49948,,,PercPriceLosers,NEAR,gainersLosers,7141.0,-58.5,
CHOLAFIN30DEC25FUT,-0.82,49662,,,PercPriceLosers,NEAR,gainersLosers,1634.9,-13.6,
HEROMOTOCO30DEC25FUT,-0.87,49773,,,PercPriceLosers,NEAR,gainersLosers,5732.5,-50.5,
PRESTIGE30DEC25FUT,-0.88,50006,,,PercPriceLosers,NEAR,gainersLosers,1613.8,-14.4,
OBEROIRLTY30DEC25FUT,-0.92,49950,,,PercPriceLosers,NEAR,gainersLosers,1664.5,-15.4,
UNIONBANK30DEC25FUT,-0.93,50166,,,PercPriceLosers,NEAR,gainersLosers,152.93,-1.44,
GODREJPROP30DEC25FUT,-0.94,49729,,,PercPriceLosers,NEAR,gainersLosers,2032.0,-19.2,
SAMMAANCAP30DEC25FUT,-0.97,50063,,,PercPriceLosers,NEAR,gainersLosers,144.01,-1.41,
