tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,27.84,49235,3177500,692000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,16.77,49435,17204075,2470675.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,14.13,49278,23119000,2863000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,9.07,49265,4361500,362750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,8.72,49391,65810000,5280000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,7.53,49332,13986250,980000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,7.35,49364,3105350,212550.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,6.81,49797,1416525,90300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,6.11,49260,969800,55800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.65,49402,7687500,411300.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.4,49330,10040550,-142975.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-1.4,49985,7043400,-99750.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.41,49342,14138250,-202125.0,PercOILosers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-1.49,49481,70301600,-1063600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.51,50186,11015200,-168800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.78,49645,44820000,-813750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.83,50137,1460900,-27300.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.92,49392,10681050,-209250.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-2.05,49401,16107350,-337050.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-3.34,50187,17380300,-601125.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,7.85,49265,,,PercPriceGainers,NEAR,gainersLosers,2718.6,197.8,
FEDERALBNK27JAN26FUT,7.77,49391,,,PercPriceGainers,NEAR,gainersLosers,267.0,19.25,
OFSS27JAN26FUT,5.25,49797,,,PercPriceGainers,NEAR,gainersLosers,7933.5,395.5,
TECHM27JAN26FUT,5.21,50202,,,PercPriceGainers,NEAR,gainersLosers,1672.8,82.8,
AUBANK27JAN26FUT,4.93,49278,,,PercPriceGainers,NEAR,gainersLosers,1029.35,48.4,
INFY27JAN26FUT,4.63,49481,,,PercPriceGainers,NEAR,gainersLosers,1683.9,74.5,
RBLBANK27JAN26FUT,4.6,49991,,,PercPriceGainers,NEAR,gainersLosers,327.65,14.4,
360ONE27JAN26FUT,3.89,49235,,,PercPriceGainers,NEAR,gainersLosers,1200.2,44.9,
MPHASIS27JAN26FUT,3.57,49635,,,PercPriceGainers,NEAR,gainersLosers,2895.7,99.8,
HINDPETRO27JAN26FUT,3.11,49427,,,PercPriceGainers,NEAR,gainersLosers,455.4,13.75,
SUNPHARMA27JAN26FUT,-2.56,50080,,,PercPriceLosers,NEAR,gainersLosers,1663.9,-43.7,
MANKIND27JAN26FUT,-2.72,49604,,,PercPriceLosers,NEAR,gainersLosers,2181.8,-61.1,
HINDZINC27JAN26FUT,-2.74,49429,,,PercPriceLosers,NEAR,gainersLosers,636.95,-17.95,
OIL27JAN26FUT,-2.76,49798,,,PercPriceLosers,NEAR,gainersLosers,446.35,-12.65,
SAMMAANCAP27JAN26FUT,-2.85,49996,,,PercPriceLosers,NEAR,gainersLosers,139.41,-4.09,
JIOFIN27JAN26FUT,-2.88,49495,,,PercPriceLosers,NEAR,gainersLosers,279.65,-8.3,
NATIONALUM27JAN26FUT,-2.92,49645,,,PercPriceLosers,NEAR,gainersLosers,362.15,-10.9,
KALYANKJIL27JAN26FUT,-2.95,49503,,,PercPriceLosers,NEAR,gainersLosers,466.55,-14.2,
PATANJALI27JAN26FUT,-3.29,49831,,,PercPriceLosers,NEAR,gainersLosers,526.05,-17.9,
DIXON27JAN26FUT,-3.37,49364,,,PercPriceLosers,NEAR,gainersLosers,10748.0,-375.0,
PNB24FEB26FUT,142.23,59450,32032000,18808000.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,98.8,59419,241150,119850.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,79.64,59458,1568450,695325.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,70.81,59354,245375,101725.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN24FEB26FUT,67.98,59389,19702400,7973550.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,61.42,59358,15217500,5790000.0,PercOIGainers,NEXT,gainersLosers,,,
BEL24FEB26FUT,57.01,59260,12547125,4555725.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR24FEB26FUT,54.51,59350,560400,197700.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,48.17,59289,696750,226500.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,45.5,59451,189150,59150.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,-0.22,59471,556150,-1225.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-0.66,59203,18750,-125.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,-1.0,59447,278250,-2800.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-2.0,59438,2676800,-54600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-2.15,59428,204750,-4500.0,PercOILosers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,-3.13,59437,51000,-1650.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-3.3,59338,102500,-3500.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,8.13,59206,,,PercPriceGainers,NEXT,gainersLosers,2694.2,202.5,
FEDERALBNK24FEB26FUT,8.03,59315,,,PercPriceGainers,NEXT,gainersLosers,269.0,20.0,
TECHM24FEB26FUT,5.16,59490,,,PercPriceGainers,NEXT,gainersLosers,1681.9,82.6,
OFSS24FEB26FUT,5.04,59437,,,PercPriceGainers,NEXT,gainersLosers,7954.0,381.5,
INFY24FEB26FUT,4.84,59375,,,PercPriceGainers,NEXT,gainersLosers,1692.9,78.1,
AUBANK24FEB26FUT,4.8,59213,,,PercPriceGainers,NEXT,gainersLosers,1033.0,47.35,
RBLBANK24FEB26FUT,4.48,59458,,,PercPriceGainers,NEXT,gainersLosers,328.8,14.1,
360ONE24FEB26FUT,3.73,59188,,,PercPriceGainers,NEXT,gainersLosers,1194.1,42.9,
MPHASIS24FEB26FUT,3.68,59425,,,PercPriceGainers,NEXT,gainersLosers,2910.5,102.2,
HINDPETRO24FEB26FUT,2.9,59349,,,PercPriceGainers,NEXT,gainersLosers,455.75,12.85,
CIPLA24FEB26FUT,-2.52,59289,,,PercPriceLosers,NEXT,gainersLosers,1406.5,-36.3,
SUNPHARMA24FEB26FUT,-2.54,59473,,,PercPriceLosers,NEXT,gainersLosers,1663.1,-43.4,
