tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC25NOV25FUT,32.49,48651,2724000,667950.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,27.89,48857,2936700,640350.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,22.53,49080,189513400,34845800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,21.19,48961,464100,81150.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,20.93,48608,58845150,10184400.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,20.51,38313,2618000,445500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,12.26,49095,259856000,28384000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,11.11,48904,3939375,393800.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,10.79,49069,9237550,899500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,8.71,39031,710300,56900.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,-1.65,48639,8985375,-150375.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-1.67,48699,35627900,-603925.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.77,49083,96449000,-1737200.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.78,48851,1081500,-19600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-1.96,48797,51756496,-1033952.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-2.03,48802,39261500,-811750.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-2.07,38314,2281000,-48250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.08,49074,20252500,-430000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-3.11,49079,31018625,-996875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-3.2,48800,32326500,-1069500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,10.25,39028,,,PercPriceGainers,NEAR,gainersLosers,1113.3,103.5,
VBL25NOV25FUT,8.72,49151,,,PercPriceGainers,NEAR,gainersLosers,497.5,39.9,
SAIL25NOV25FUT,7.5,49080,,,PercPriceGainers,NEAR,gainersLosers,142.23,9.92,
IOC25NOV25FUT,5.82,48798,,,PercPriceGainers,NEAR,gainersLosers,164.4,9.04,
ADANIENSOL25NOV25FUT,5.0,38316,,,PercPriceGainers,NEAR,gainersLosers,972.9,46.3,
RECLTD25NOV25FUT,4.4,49077,,,PercPriceGainers,NEAR,gainersLosers,387.9,16.35,
HUDCO25NOV25FUT,4.15,48700,,,PercPriceGainers,NEAR,gainersLosers,236.8,9.44,
NBCC25NOV25FUT,3.66,48917,,,PercPriceGainers,NEAR,gainersLosers,115.11,4.06,
GAIL25NOV25FUT,3.61,48638,,,PercPriceGainers,NEAR,gainersLosers,186.02,6.48,
PFC25NOV25FUT,3.36,49060,,,PercPriceGainers,NEAR,gainersLosers,407.65,13.25,
BANDHANBNK25NOV25FUT,-2.05,48578,,,PercPriceLosers,NEAR,gainersLosers,172.85,-3.61,
SAMMAANCAP25NOV25FUT,-2.46,49083,,,PercPriceLosers,NEAR,gainersLosers,184.49,-4.66,
POLICYBZR25NOV25FUT,-2.64,49069,,,PercPriceLosers,NEAR,gainersLosers,1740.0,-47.1,
NUVAMA25NOV25FUT,-3.01,48961,,,PercPriceLosers,NEAR,gainersLosers,7235.0,-224.5,
BOSCHLTD25NOV25FUT,-3.04,48596,,,PercPriceLosers,NEAR,gainersLosers,37590.0,-1180.0,
DRREDDY25NOV25FUT,-3.18,48632,,,PercPriceLosers,NEAR,gainersLosers,1256.0,-41.2,
CAMS25NOV25FUT,-3.42,48600,,,PercPriceLosers,NEAR,gainersLosers,3858.5,-136.5,
360ONE25NOV25FUT,-4.12,38313,,,PercPriceLosers,NEAR,gainersLosers,1127.5,-48.4,
HDFCAMC25NOV25FUT,-5.0,48651,,,PercPriceLosers,NEAR,gainersLosers,5409.5,-284.5,
KFINTECH25NOV25FUT,-5.06,48857,,,PercPriceLosers,NEAR,gainersLosers,1109.1,-59.1,
HDFCAMC30DEC25FUT,176.11,49744,46800,29850.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,156.41,49948,7500,4575.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,150.0,49545,20000,12000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,137.45,50016,6138200,3553200.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,116.44,49639,3950,2125.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,89.68,49707,149375,70625.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,85.71,49583,31850,14700.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30DEC25FUT,77.08,50068,2125,925.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,72.09,49871,133200,55800.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,67.35,49651,61500,24750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,-3.05,49809,1244600,-39200.0,PercOILosers,NEXT,gainersLosers,,,
ADANIPORTS30DEC25FUT,-3.48,49569,500650,-18050.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-3.77,50147,38250,-1500.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN30DEC25FUT,-3.89,49662,246875,-10000.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,-3.92,50013,2342175,-95625.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,-5.33,49863,377500,-21250.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30DEC25FUT,-5.42,49852,2829000,-162150.0,PercOILosers,NEXT,gainersLosers,,,
RVNL30DEC25FUT,-6.02,50015,2316875,-148500.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30DEC25FUT,-10.27,49566,393000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-13.44,50064,855200,-132800.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30DEC25FUT,9.98,49566,,,PercPriceGainers,NEXT,gainersLosers,1119.0,101.5,
VBL30DEC25FUT,8.73,50170,,,PercPriceGainers,NEXT,gainersLosers,500.7,40.2,
SAIL30DEC25FUT,6.69,50016,,,PercPriceGainers,NEXT,gainersLosers,143.21,8.98,
ADANIENSOL30DEC25FUT,5.57,49562,,,PercPriceGainers,NEXT,gainersLosers,984.45,51.95,
IOC30DEC25FUT,5.27,49850,,,PercPriceGainers,NEXT,gainersLosers,164.48,8.24,
