symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53899,3372.5,128.0,3.95,2159.0,101.2,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53798,1606.4,51.0,3.28,4776.3,48.6,PRESTIGE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53835,3310.1,96.1,2.99,2257.0,124.25,SIEMENS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53749,1648.8,40.1,2.49,4915.05,96.25,OBEROIRLTY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53163,2050.0,47.4,2.37,8287.95,48.4,GODREJPROP30SEP25FUT,Long Built Up,NEAR,OIBuildup
53766,1593.0,31.8,2.04,4795.7,135.45,PHOENIXLTD30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,981.75,18.15,1.88,5309.85,151.45,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53166,1607.0,29.1,1.84,9155.0,292.5,HAVELLS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53204,793.8,13.95,1.79,23724.0,503.0,INDHOTEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,213.16,3.65,1.74,16772.4,251.1,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3548.7,-58.0,-1.61,16314.0,528.8,M&M30SEP25FUT,Short Built Up,NEAR,OIBuildup
53039,2510.5,-40.8,-1.6,12111.5,280.25,ASIANPAINT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53069,1553.1,-24.3,-1.54,11110.5,195.0,CIPLA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53057,360.7,-5.25,-1.43,38977.5,512.5,BIOCON30SEP25FUT,Short Built Up,NEAR,OIBuildup
53149,6831.5,-74.5,-1.08,3725.57,21.53,EICHERMOT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53492,730.95,-7.3,-0.99,25338.0,512.4,MARICO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53902,3543.9,-35.0,-0.98,2316.25,11.5,TORNTPHARM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53833,29445.0,-270.0,-0.91,247.38,12.35,SHREECEM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53840,4511.0,-41.3,-0.91,1403.85,18.73,SUPREMEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
