tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA24FEB26FUT,15.46,59214,23522400,3150400.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,8.27,59499,61432275,4694925.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM24FEB26FUT,6.45,59467,352425,21350.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,6.27,59277,9580500,565500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,6.13,59443,3075300,177500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,5.22,59375,72970800,3620800.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,5.01,59466,62148000,2963250.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,4.73,59315,59160000,2670000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,4.33,59519,130587000,5424000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,3.99,59258,45676800,1752400.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO24FEB26FUT,-0.72,59347,3614850,-26250.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS24FEB26FUT,-0.78,59316,11717225,-92225.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-0.83,59459,78342600,-655200.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,-0.89,59291,16696500,-149250.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,-1.04,51817,204850,-2150.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,-1.07,59210,13807250,-149500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,-1.11,59193,19772775,-221400.0,PercOILosers,NEAR,gainersLosers,,,
IEX24FEB26FUT,-1.21,59358,71940000,-877500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN24FEB26FUT,-1.5,59201,22225800,-339600.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-4.37,59380,15253000,-696500.0,PercOILosers,NEAR,gainersLosers,,,
PNB24FEB26FUT,3.02,59450,,,PercPriceGainers,NEAR,gainersLosers,124.58,3.65,
INFY24FEB26FUT,2.84,59375,,,PercPriceGainers,NEAR,gainersLosers,1404.4,38.8,
UNIONBANK24FEB26FUT,2.57,59499,,,PercPriceGainers,NEAR,gainersLosers,188.3,4.71,
DELHIVERY24FEB26FUT,2.53,59304,,,PercPriceGainers,NEAR,gainersLosers,430.2,10.6,
TATAELXSI24FEB26FUT,2.41,59482,,,PercPriceGainers,NEAR,gainersLosers,4936.0,116.0,
PAYTM24FEB26FUT,2.27,59442,,,PercPriceGainers,NEAR,gainersLosers,1152.6,25.6,
PERSISTENT24FEB26FUT,2.02,59443,,,PercPriceGainers,NEAR,gainersLosers,5686.5,112.5,
BANKBARODA24FEB26FUT,1.91,59257,,,PercPriceGainers,NEAR,gainersLosers,299.0,5.6,
ITC24FEB26FUT,1.84,59383,,,PercPriceGainers,NEAR,gainersLosers,324.0,5.85,
HCLTECH24FEB26FUT,1.72,59343,,,PercPriceGainers,NEAR,gainersLosers,1487.8,25.1,
NYKAA24FEB26FUT,-1.93,59435,,,PercPriceLosers,NEAR,gainersLosers,270.5,-5.33,
NMDC24FEB26FUT,-2.26,59432,,,PercPriceLosers,NEAR,gainersLosers,78.86,-1.82,
NBCC24FEB26FUT,-2.39,59429,,,PercPriceLosers,NEAR,gainersLosers,97.78,-2.39,
VEDL24FEB26FUT,-2.51,59517,,,PercPriceLosers,NEAR,gainersLosers,663.35,-17.1,
BSE24FEB26FUT,-2.52,59277,,,PercPriceLosers,NEAR,gainersLosers,2739.8,-70.8,
HINDALCO24FEB26FUT,-2.58,59348,,,PercPriceLosers,NEAR,gainersLosers,886.3,-23.5,
HINDZINC24FEB26FUT,-2.65,59351,,,PercPriceLosers,NEAR,gainersLosers,579.95,-15.8,
MCX24FEB26FUT,-2.69,59422,,,PercPriceLosers,NEAR,gainersLosers,2283.3,-63.2,
SAIL24FEB26FUT,-3.25,59462,,,PercPriceLosers,NEAR,gainersLosers,154.01,-5.17,
NATIONALUM24FEB26FUT,-3.42,59427,,,PercPriceLosers,NEAR,gainersLosers,337.35,-11.95,
AUROPHARMA30MAR26FUT,567.01,51796,6493300,5519800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN30MAR26FUT,165.07,51729,2554200,1590600.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30MAR26FUT,98.86,51725,586575,291600.0,PercOIGainers,NEXT,gainersLosers,,,
PNB30MAR26FUT,73.47,52008,39288000,16640000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30MAR26FUT,63.17,52002,6051500,2342700.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30MAR26FUT,60.93,51949,1779300,673650.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30MAR26FUT,45.87,51862,989775,311250.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30MAR26FUT,44.38,52031,67175,20650.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA30MAR26FUT,41.53,51822,5954000,1747200.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30MAR26FUT,32.71,52064,6929550,1708050.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-0.27,52026,8737300,-23500.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30MAR26FUT,-0.71,51756,140750,-1000.0,PercOILosers,NEXT,gainersLosers,,,
PNB30MAR26FUT,2.98,52008,,,PercPriceGainers,NEXT,gainersLosers,125.27,3.63,
INFY30MAR26FUT,2.82,51929,,,PercPriceGainers,NEXT,gainersLosers,1410.9,38.7,
DELHIVERY30MAR26FUT,2.75,51862,,,PercPriceGainers,NEXT,gainersLosers,433.35,11.6,
UNIONBANK30MAR26FUT,2.57,52064,,,PercPriceGainers,NEXT,gainersLosers,189.48,4.74,
TATAELXSI30MAR26FUT,2.47,52050,,,PercPriceGainers,NEXT,gainersLosers,4929.0,119.0,
PAYTM30MAR26FUT,2.26,52000,,,PercPriceGainers,NEXT,gainersLosers,1159.0,25.6,
PERSISTENT30MAR26FUT,2.09,52001,,,PercPriceGainers,NEXT,gainersLosers,5683.5,114.0,
KFINTECH30MAR26FUT,1.96,51954,,,PercPriceGainers,NEXT,gainersLosers,997.9,19.2,
AMBER30MAR26FUT,1.9,51736,,,PercPriceGainers,NEXT,gainersLosers,7869.0,146.5,
MPHASIS30MAR26FUT,1.83,51981,,,PercPriceGainers,NEXT,gainersLosers,2525.0,45.4,
NYKAA30MAR26FUT,-1.99,51993,,,PercPriceLosers,NEXT,gainersLosers,271.0,-5.51,
NMDC30MAR26FUT,-2.28,51988,,,PercPriceLosers,NEXT,gainersLosers,79.3,-1.85,
BSE30MAR26FUT,-2.44,51835,,,PercPriceLosers,NEXT,gainersLosers,2757.6,-68.9,
NBCC30MAR26FUT,-2.44,51985,,,PercPriceLosers,NEXT,gainersLosers,98.02,-2.45,
VEDL30MAR26FUT,-2.56,52069,,,PercPriceLosers,NEXT,gainersLosers,665.7,-17.5,
HINDZINC30MAR26FUT,-2.61,51903,,,PercPriceLosers,NEXT,gainersLosers,583.5,-15.65,
HINDALCO30MAR26FUT,-2.62,51900,,,PercPriceLosers,NEXT,gainersLosers,890.5,-24.0,
MCX30MAR26FUT,-2.62,51978,,,PercPriceLosers,NEXT,gainersLosers,2298.1,-61.8,
NATIONALUM30MAR26FUT,-3.35,51983,,,PercPriceLosers,NEXT,gainersLosers,339.5,-11.75,
SAIL30MAR26FUT,-3.58,52026,,,PercPriceLosers,NEXT,gainersLosers,154.3,-5.73,
ONGC28APR26FUT,39.15,66960,807750,227250.0,PercOIGainers,FAR,gainersLosers,,,
LICI28APR26FUT,30.92,66884,240100,56700.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28APR26FUT,24.33,66852,857500,167825.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN28APR26FUT,19.0,66889,50575,8075.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28APR26FUT,14.29,66822,40000,5000.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL28APR26FUT,13.46,66874,39825,4725.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK28APR26FUT,12.31,66899,87600,9600.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK28APR26FUT,12.26,66722,1054800,115200.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM28APR26FUT,11.59,66708,323400,33600.0,PercOIGainers,FAR,gainersLosers,,,
CROMPTON28APR26FUT,10.76,66781,315000,30600.0,PercOIGainers,FAR,gainersLosers,,,
INFY28APR26FUT,-3.28,66865,1332800,-45200.0,PercOILosers,FAR,gainersLosers,,,
CONCOR28APR26FUT,-3.51,66780,275000,-10000.0,PercOILosers,FAR,gainersLosers,,,
360ONE28APR26FUT,-3.7,66693,13000,-500.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA28APR26FUT,-4.0,66716,26400,-1100.0,PercOILosers,FAR,gainersLosers,,,
BANKBARODA28APR26FUT,-4.14,66723,745875,-32175.0,PercOILosers,FAR,gainersLosers,,,
ADANIGREEN28APR26FUT,-4.29,66704,133800,-6000.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID28APR26FUT,-4.97,66987,545300,-28500.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28APR26FUT,-5.29,66879,107500,-6000.0,PercOILosers,FAR,gainersLosers,,,
ASIANPAINT28APR26FUT,-6.91,66713,84250,-6250.0,PercOILosers,FAR,gainersLosers,,,
DABUR28APR26FUT,-12.5,66785,52500,-7500.0,PercOILosers,FAR,gainersLosers,,,
PNB28APR26FUT,2.89,66983,,,PercPriceGainers,FAR,gainersLosers,125.91,3.54,
PATANJALI28APR26FUT,2.85,66962,,,PercPriceGainers,FAR,gainersLosers,538.95,14.95,
AMBER28APR26FUT,2.76,66707,,,PercPriceGainers,FAR,gainersLosers,7833.5,199.5,
UNIONBANK28APR26FUT,2.73,67035,,,PercPriceGainers,FAR,gainersLosers,190.94,5.08,
INFY28APR26FUT,2.69,66865,,,PercPriceGainers,FAR,gainersLosers,1418.0,37.2,
DELHIVERY28APR26FUT,2.69,66787,,,PercPriceGainers,FAR,gainersLosers,435.65,11.4,
PAYTM28APR26FUT,2.66,66963,,,PercPriceGainers,FAR,gainersLosers,1171.0,30.3,
TATAELXSI28APR26FUT,2.38,67021,,,PercPriceGainers,FAR,gainersLosers,4930.0,114.5,
PERSISTENT28APR26FUT,1.86,66964,,,PercPriceGainers,FAR,gainersLosers,5681.0,103.5,
ITC28APR26FUT,1.83,66870,,,PercPriceGainers,FAR,gainersLosers,328.0,5.9,
TATASTEEL28APR26FUT,-1.79,67023,,,PercPriceLosers,FAR,gainersLosers,205.05,-3.74,
NYKAA28APR26FUT,-1.87,66953,,,PercPriceLosers,FAR,gainersLosers,271.73,-5.17,
NBCC28APR26FUT,-2.12,66907,,,PercPriceLosers,FAR,gainersLosers,99.09,-2.15,
HINDZINC28APR26FUT,-2.31,66852,,,PercPriceLosers,FAR,gainersLosers,588.6,-13.9,
NMDC28APR26FUT,-2.32,66947,,,PercPriceLosers,FAR,gainersLosers,79.75,-1.89,
BSE28APR26FUT,-2.42,66735,,,PercPriceLosers,FAR,gainersLosers,2775.1,-68.7,
VEDL28APR26FUT,-2.49,67040,,,PercPriceLosers,FAR,gainersLosers,666.45,-17.0,
MCX28APR26FUT,-2.56,66900,,,PercPriceLosers,FAR,gainersLosers,2311.2,-64.3,
HINDALCO28APR26FUT,-2.99,66849,,,PercPriceLosers,FAR,gainersLosers,893.05,-27.5,
NATIONALUM28APR26FUT,-3.41,66905,,,PercPriceLosers,FAR,gainersLosers,341.25,-12.05,
PNB24FEB26FUT,3.02,59450,214768.0,3520.0,Long Built Up,NEAR,OIBuildup,124.58,3.65,
INFY24FEB26FUT,2.8,59375,72970.8,3620.8,Long Built Up,NEAR,OIBuildup,1403.9,38.3,
UNIONBANK24FEB26FUT,2.47,59499,61432.28,4694.93,Long Built Up,NEAR,OIBuildup,188.12,4.53,
TATAELXSI24FEB26FUT,2.41,59482,1384.0,3.0,Long Built Up,NEAR,OIBuildup,4936.0,116.0,
PERSISTENT24FEB26FUT,2.05,59443,3075.3,177.5,Long Built Up,NEAR,OIBuildup,5688.0,114.0,
BANKBARODA24FEB26FUT,1.91,59257,82610.77,646.43,Long Built Up,NEAR,OIBuildup,299.0,5.6,
ITC24FEB26FUT,1.82,59383,178089.6,5243.2,Long Built Up,NEAR,OIBuildup,323.95,5.8,
BANKINDIA24FEB26FUT,1.73,59258,45676.8,1752.4,Long Built Up,NEAR,OIBuildup,168.95,2.88,
HCLTECH24FEB26FUT,1.72,59343,19948.95,147.35,Long Built Up,NEAR,OIBuildup,1487.9,25.2,
MPHASIS24FEB26FUT,1.72,59425,5199.7,30.25,Long Built Up,NEAR,OIBuildup,2512.6,42.6,
NATIONALUM24FEB26FUT,-3.42,59427,54918.75,780.0,Short Built Up,NEAR,OIBuildup,337.35,-11.95,
MCX24FEB26FUT,-2.63,59422,12714.38,260.63,Short Built Up,NEAR,OIBuildup,2284.7,-61.8,
HINDZINC24FEB26FUT,-2.62,59351,36369.03,848.93,Short Built Up,NEAR,OIBuildup,580.15,-15.6,
HINDALCO24FEB26FUT,-2.58,59348,46351.2,627.9,Short Built Up,NEAR,OIBuildup,886.3,-23.5,
