tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,12.14,52475,213375,23100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,6.98,65242,3390200,221100.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,6.1,64456,45778552,2630688.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,5.69,64117,102835000,5540000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,4.66,64217,2896125,128925.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,4.46,52523,92816000,3960000.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,4.4,64409,22782600,961200.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,4.34,65196,23482200,977550.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,4.15,64981,14123200,562250.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,4.15,64106,46162100,1841400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-0.92,64939,5064000,-47200.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,-1.0,64249,286750,-2900.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,-1.23,65035,7142250,-88875.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-1.24,64630,24932000,-314000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-1.29,64999,138640600,-1814200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.45,65221,9435200,-138400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.55,64949,62043750,-978750.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.99,65176,15057625,-305500.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-2.3,64959,222169500,-5238000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-3.27,64120,2745750,-92750.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,4.44,65196,,,PercPriceGainers,NEAR,gainersLosers,465.55,19.8,
PNBHOUSING28AUG25FUT,3.91,64981,,,PercPriceGainers,NEAR,gainersLosers,817.85,30.8,
INOXWIND28AUG25FUT,3.58,64456,,,PercPriceGainers,NEAR,gainersLosers,145.05,5.02,
TATAMOTORS28AUG25FUT,3.23,65213,,,PercPriceGainers,NEAR,gainersLosers,700.5,21.9,
HFCL28AUG25FUT,2.69,64428,,,PercPriceGainers,NEAR,gainersLosers,75.11,1.97,
PETRONET28AUG25FUT,2.57,64974,,,PercPriceGainers,NEAR,gainersLosers,281.5,7.05,
PAYTM28AUG25FUT,2.52,64972,,,PercPriceGainers,NEAR,gainersLosers,1205.2,29.6,
TIINDIA28AUG25FUT,2.5,65224,,,PercPriceGainers,NEAR,gainersLosers,3131.0,76.5,
IIFL28AUG25FUT,2.11,64441,,,PercPriceGainers,NEAR,gainersLosers,458.75,9.5,
HINDPETRO28AUG25FUT,2.09,64430,,,PercPriceGainers,NEAR,gainersLosers,396.45,8.1,
SBILIFE28AUG25FUT,-1.22,65035,,,PercPriceLosers,NEAR,gainersLosers,1847.1,-22.9,
HAL28AUG25FUT,-1.29,64421,,,PercPriceLosers,NEAR,gainersLosers,4455.0,-58.2,
MFSL28AUG25FUT,-1.31,64939,,,PercPriceLosers,NEAR,gainersLosers,1620.7,-21.5,
NUVAMA28AUG25FUT,-1.34,52475,,,PercPriceLosers,NEAR,gainersLosers,6815.5,-92.5,
BAJFINANCE28AUG25FUT,-1.43,64220,,,PercPriceLosers,NEAR,gainersLosers,895.4,-13.0,
SOLARINDS28AUG25FUT,-1.51,65177,,,PercPriceLosers,NEAR,gainersLosers,14782.0,-227.0,
SHREECEM28AUG25FUT,-1.56,65037,,,PercPriceLosers,NEAR,gainersLosers,30975.0,-490.0,
GLENMARK28AUG25FUT,-1.75,64415,,,PercPriceLosers,NEAR,gainersLosers,1946.6,-34.6,
BDL28AUG25FUT,-2.45,64226,,,PercPriceLosers,NEAR,gainersLosers,1573.0,-39.5,
KALYANKJIL28AUG25FUT,-3.14,64622,,,PercPriceLosers,NEAR,gainersLosers,505.45,-16.4,
GLENMARK30SEP25FUT,88.35,53160,248625,116625.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,69.49,52476,15000,6150.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,42.31,53833,7400,2200.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30SEP25FUT,38.28,53749,231350,64050.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,28.13,53282,2691925,591025.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,27.7,53044,113400,24600.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND30SEP25FUT,27.28,53151,2057400,441000.0,PercOIGainers,NEXT,gainersLosers,,,
