tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,20.16,49493,203150400,34076800.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,4.98,49329,138368250,6561000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,4.81,49323,2428075,111475.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,4.64,49331,14506100,642600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,4.4,49488,45619350,1921650.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,4.2,49509,2718000,109600.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,4.01,49266,9314200,358750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,3.91,49518,3041500,114500.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,3.23,49372,5202600,162750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL27JAN26FUT,3.12,49239,18103500,548100.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,-0.52,49587,13573525,-70875.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-0.52,49600,6836125,-35700.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM27JAN26FUT,-0.54,49259,1504875,-8125.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.9,49430,40190325,-363525.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.92,49240,20815476,-192507.0,PercOILosers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-1.15,49510,917000,-10675.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-1.53,49429,32242000,-502250.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-1.54,49980,3051650,-47600.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.12,49645,48390000,-1046250.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-2.18,49308,50986000,-1138800.0,PercOILosers,NEAR,gainersLosers,,,
