tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI30DEC25FUT,24.3,49938,9317625,1821375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,17.98,49598,66165625,10082500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,15.57,49924,37987200,5116800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,14.43,49728,8910000,1123500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,13.23,49545,2482000,290000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,13.22,49571,1633125,190750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,12.94,49647,2815125,322625.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,12.9,50150,2582100,295050.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,12.57,49673,12099375,1350750.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30DEC25FUT,12.05,49676,55998000,6022800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.93,49714,55115000,-1085000.0,PercOILosers,NEAR,gainersLosers,,,
UPL30DEC25FUT,-1.96,50169,32484770,-649045.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.38,49651,6763500,-165000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-2.53,49942,19658700,-510300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.67,49638,2143375,-58825.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-3.08,49581,3279250,-104250.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-4.05,49805,9225300,-389700.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-5.07,49776,93163800,-4972950.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-7.86,50130,4758175,-406000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-15.24,49662,13731875,-2469375.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,6.7,49662,,,PercPriceGainers,NEAR,gainersLosers,1690.0,106.1,
IRFC30DEC25FUT,4.62,49853,,,PercPriceGainers,NEAR,gainersLosers,122.46,5.41,
HFCL30DEC25FUT,4.56,49776,,,PercPriceGainers,NEAR,gainersLosers,66.9,2.92,
NMDC30DEC25FUT,4.16,49945,,,PercPriceGainers,NEAR,gainersLosers,81.81,3.27,
RVNL30DEC25FUT,3.71,50015,,,PercPriceGainers,NEAR,gainersLosers,343.6,12.3,
COALINDIA30DEC25FUT,3.63,49664,,,PercPriceGainers,NEAR,gainersLosers,401.2,14.05,
NCC30DEC25FUT,3.51,49942,,,PercPriceGainers,NEAR,gainersLosers,162.28,5.5,
PFC30DEC25FUT,3.48,49962,,,PercPriceGainers,NEAR,gainersLosers,355.5,11.95,
RECLTD30DEC25FUT,3.35,50013,,,PercPriceGainers,NEAR,gainersLosers,356.25,11.55,
TITAGARH30DEC25FUT,3.05,50130,,,PercPriceGainers,NEAR,gainersLosers,845.55,25.0,
MAZDOCK30DEC25FUT,-1.02,49929,,,PercPriceLosers,NEAR,gainersLosers,2523.7,-26.0,
INFY30DEC25FUT,-1.06,49840,,,PercPriceLosers,NEAR,gainersLosers,1664.8,-17.8,
INDUSINDBK30DEC25FUT,-1.06,49830,,,PercPriceLosers,NEAR,gainersLosers,849.15,-9.1,
PERSISTENT30DEC25FUT,-1.13,49960,,,PercPriceLosers,NEAR,gainersLosers,6500.0,-74.0,
CYIENT30DEC25FUT,-1.13,49687,,,PercPriceLosers,NEAR,gainersLosers,1148.4,-13.1,
MARICO30DEC25FUT,-1.24,49924,,,PercPriceLosers,NEAR,gainersLosers,730.7,-9.2,
FORTIS30DEC25FUT,-1.32,49723,,,PercPriceLosers,NEAR,gainersLosers,901.7,-12.05,
ADANIENSOL30DEC25FUT,-1.4,49562,,,PercPriceLosers,NEAR,gainersLosers,995.95,-14.15,
BSE30DEC25FUT,-1.47,49650,,,PercPriceLosers,NEAR,gainersLosers,2739.9,-40.9,
COFORGE30DEC25FUT,-4.26,49673,,,PercPriceLosers,NEAR,gainersLosers,1789.3,-79.6,
MARICO27JAN26FUT,1235.2,49606,8283600,7663200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,426.17,49239,3420225,2770200.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,313.27,50247,1242500,941850.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL27JAN26FUT,259.35,49503,6637575,4790475.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,227.08,49627,1038800,721200.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,215.81,49342,3311250,2262750.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,194.41,49259,342250,226000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,191.61,49658,3088125,2029125.0,PercOIGainers,NEXT,gainersLosers,,,
