tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,34.28,57462,4638975,1184150.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,11.07,57179,28369575,2828475.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.59,57365,15141250,1450000.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,9.22,57385,24720000,2086000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,8.44,57468,15217075,1183925.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,8.06,57533,78189300,5832000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,6.1,57488,2206700,126900.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,5.94,57427,8793250,493000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,4.96,57220,2621850,123900.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA29MAY25FUT,4.73,57393,6660450,301050.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.24,57234,39996450,-503500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.29,56961,5516175,-72275.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.64,57558,32173120,-535225.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.82,57545,3843125,-71250.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.83,57563,455702000,-8476000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.57,57556,62308425,-1641675.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.88,57270,11651350,-345650.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.11,57193,945900,-40500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.48,57516,289025,-13550.0,PercOILosers,NEAR,gainersLosers,,,
