tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LICI30DEC25FUT,31.01,49913,12901700,3054100.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,16.58,49744,5131500,729900.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,10.03,49948,395100,36000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,6.19,50150,2851600,166100.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,5.64,50147,2626875,140250.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,5.5,49584,3343750,174250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,5.19,49840,62807200,3101600.0,PercOIGainers,NEAR,gainersLosers,,,
LT30DEC25FUT,4.93,49915,12302675,578025.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.63,49588,147445000,6520000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,4.56,49773,6117450,266550.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.28,49692,15189000,-197125.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.5,49810,31285350,-477300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-1.64,49634,45310000,-757500.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30DEC25FUT,-1.66,50064,15233600,-256800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-1.67,49867,3218100,-54500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.68,49624,4096300,-69875.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30DEC25FUT,-1.71,49583,7426650,-129500.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-1.76,49966,2405200,-43050.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-2.53,50166,66587400,-1730175.0,PercOILosers,NEAR,gainersLosers,,,
