tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,24.11,64988,11902500,2312500.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,14.75,53431,13727200,1764000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,12.32,64901,1376550,150975.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,11.91,53299,6393450,680550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,9.01,53763,4081700,337400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,7.93,53236,2804500,206000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.7,53263,306500,21900.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,7.06,53408,28023425,1847300.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,6.75,53449,3034850,191800.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,5.97,53394,16054200,904500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,-1.98,53378,11777600,-237575.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-2.05,53268,13929750,-291375.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS31JUL25FUT,-2.05,53438,709425,-14850.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.06,53335,41452500,-873750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.21,53370,4942800,-111600.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-2.84,53304,76475000,-2235000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-4.68,53451,1987800,-97500.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-5.0,53387,2501600,-131600.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-6.33,53306,9241500,-624000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.23,53330,361986329,-4299684646.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,6.54,53330,,,PercPriceGainers,NEAR,gainersLosers,7.66,0.47,
PEL31JUL25FUT,5.43,53409,,,PercPriceGainers,NEAR,gainersLosers,1285.6,66.2,
LAURUSLABS31JUL25FUT,4.32,53371,,,PercPriceGainers,NEAR,gainersLosers,827.7,34.3,
MANKIND31JUL25FUT,4.08,64901,,,PercPriceGainers,NEAR,gainersLosers,2687.0,106.0,
GRANULES31JUL25FUT,4.02,53310,,,PercPriceGainers,NEAR,gainersLosers,487.0,18.95,
BSE31JUL25FUT,3.5,53268,,,PercPriceGainers,NEAR,gainersLosers,2449.7,82.8,
OIL31JUL25FUT,3.41,53404,,,PercPriceGainers,NEAR,gainersLosers,447.4,14.75,
CESC31JUL25FUT,3.12,53275,,,PercPriceGainers,NEAR,gainersLosers,180.51,5.46,
BOSCHLTD31JUL25FUT,3.1,53263,,,PercPriceGainers,NEAR,gainersLosers,37245.0,1120.0,
PPLPHARMA31JUL25FUT,2.9,64988,,,PercPriceGainers,NEAR,gainersLosers,207.38,5.84,
DELHIVERY31JUL25FUT,-1.53,53295,,,PercPriceLosers,NEAR,gainersLosers,406.45,-6.3,
TCS31JUL25FUT,-1.53,53460,,,PercPriceLosers,NEAR,gainersLosers,3217.5,-50.0,
PFC31JUL25FUT,-1.71,53415,,,PercPriceLosers,NEAR,gainersLosers,424.45,-7.4,
INFY31JUL25FUT,-1.82,53343,,,PercPriceLosers,NEAR,gainersLosers,1566.8,-29.0,
MAZDOCK31JUL25FUT,-1.84,64907,,,PercPriceLosers,NEAR,gainersLosers,3123.6,-58.4,
ABB31JUL25FUT,-1.84,53219,,,PercPriceLosers,NEAR,gainersLosers,5653.0,-107.0,
BAJFINANCE31JUL25FUT,-1.9,53253,,,PercPriceLosers,NEAR,gainersLosers,919.2,-17.85,
JIOFIN31JUL25FUT,-1.96,53354,,,PercPriceLosers,NEAR,gainersLosers,320.3,-6.4,
AUBANK31JUL25FUT,-2.28,53248,,,PercPriceLosers,NEAR,gainersLosers,804.0,-18.75,
SBICARD31JUL25FUT,-2.77,53431,,,PercPriceLosers,NEAR,gainersLosers,890.1,-25.4,
FORTIS28AUG25FUT,132.17,64413,206925,117800.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,82.71,64990,109350,49500.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,66.08,64984,47125,18750.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,59.66,65037,4750,1775.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,57.97,64985,741200,272000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28AUG25FUT,48.74,64908,186375,61075.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL28AUG25FUT,47.94,64107,4115800,1333800.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28AUG25FUT,47.08,64938,173000,55375.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,44.44,64989,682500,210000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,37.65,64977,55750,15250.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28AUG25FUT,-0.8,64402,15542175,-125400.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-1.07,64944,76450,-825.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,-2.8,64954,2444800,-70400.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-2.8,64415,1095375,-31500.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-2.9,64394,964800,-28800.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28AUG25FUT,-4.09,64401,76200,-3250.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-4.9,64382,351625,-18125.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,-6.52,65227,21500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,-6.9,53028,5400,-400.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-7.14,64626,20475,-1575.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28AUG25FUT,6.49,64437,,,PercPriceGainers,NEXT,gainersLosers,7.71,0.47,
LAURUSLABS28AUG25FUT,4.23,64629,,,PercPriceGainers,NEXT,gainersLosers,830.8,33.7,
MANKIND28AUG25FUT,4.07,64902,,,PercPriceGainers,NEXT,gainersLosers,2694.0,105.3,
GRANULES28AUG25FUT,3.92,64419,,,PercPriceGainers,NEXT,gainersLosers,489.2,18.45,
OIL28AUG25FUT,3.56,64968,,,PercPriceGainers,NEXT,gainersLosers,448.0,15.4,
BSE28AUG25FUT,3.53,64378,,,PercPriceGainers,NEXT,gainersLosers,2454.2,83.7,
PPLPHARMA28AUG25FUT,3.06,64989,,,PercPriceGainers,NEXT,gainersLosers,208.5,6.19,
BOSCHLTD28AUG25FUT,3.04,64249,,,PercPriceGainers,NEXT,gainersLosers,37400.0,1105.0,
KEI28AUG25FUT,2.97,64626,,,PercPriceGainers,NEXT,gainersLosers,3754.6,112.9,
CESC28AUG25FUT,2.88,64382,,,PercPriceGainers,NEXT,gainersLosers,181.0,5.07,
GODREJCP28AUG25FUT,-1.44,64417,,,PercPriceLosers,NEXT,gainersLosers,1273.0,-18.6,
TCS28AUG25FUT,-1.53,65222,,,PercPriceLosers,NEXT,gainersLosers,3233.4,-50.3,
PFC28AUG25FUT,-1.63,64975,,,PercPriceLosers,NEXT,gainersLosers,425.95,-7.05,
ABB28AUG25FUT,-1.7,64105,,,PercPriceLosers,NEXT,gainersLosers,5685.0,-98.5,
INFY28AUG25FUT,-1.9,64454,,,PercPriceLosers,NEXT,gainersLosers,1574.2,-30.5,
BAJFINANCE28AUG25FUT,-1.93,64220,,,PercPriceLosers,NEXT,gainersLosers,923.85,-18.15,
JIOFIN28AUG25FUT,-1.98,64617,,,PercPriceLosers,NEXT,gainersLosers,321.7,-6.5,
MAZDOCK28AUG25FUT,-2.0,64908,,,PercPriceLosers,NEXT,gainersLosers,3133.3,-63.8,
AUBANK28AUG25FUT,-2.13,64121,,,PercPriceLosers,NEXT,gainersLosers,805.25,-17.5,
SBICARD28AUG25FUT,-3.05,65034,,,PercPriceLosers,NEXT,gainersLosers,886.45,-27.85,
FORTIS30SEP25FUT,109.09,53154,17825,9300.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,66.67,53709,9625,3850.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,55.93,53795,230000,82500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,40.0,53044,12075,3450.0,PercOIGainers,FAR,gainersLosers,,,
PFC30SEP25FUT,38.5,53759,383500,106600.0,PercOIGainers,FAR,gainersLosers,,,
DMART30SEP25FUT,37.06,53138,29400,7950.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT30SEP25FUT,32.26,53149,7175,1750.0,PercOIGainers,FAR,gainersLosers,,,
TCS30SEP25FUT,29.8,53892,313250,71925.0,PercOIGainers,FAR,gainersLosers,,,
INFY30SEP25FUT,28.17,53232,165600,36400.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30SEP25FUT,25.26,53041,119000,24000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,-9.59,53792,125400,-13300.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,-9.64,53042,41250,-4400.0,PercOILosers,FAR,gainersLosers,,,
AMBER30SEP25FUT,-10.0,53031,1800,-200.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,-10.11,53411,34000,-3825.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,-13.24,53851,59000,-9000.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,-13.46,53755,32625,-5075.0,PercOILosers,FAR,gainersLosers,,,
PGEL30SEP25FUT,-14.29,53765,4200,-700.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-14.63,53133,72625,-12450.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-18.42,53703,16275,-3675.0,PercOILosers,FAR,gainersLosers,,,
KEI30SEP25FUT,-20.0,53285,700,-175.0,PercOILosers,FAR,gainersLosers,,,
