tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,4.0,52304,1591.0,61.7,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,3.45,52425,7745.5,258.5,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.28,52502,1790.0,56.9,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.98,52340,200.5,5.8,PercPriceGainers,NEAR,gainersLosers,,,
EXIDEIND28OCT25FUT,2.33,52339,410.8,9.35,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.03,52383,482.2,9.6,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.0,52561,1359.2,26.6,PercPriceGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,1.9,52418,313.9,5.85,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,1.88,52379,8.67,0.16,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.81,52492,1251.4,22.3,PercPriceGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-0.94,52267,1553.8,-14.8,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.94,52507,275.2,-2.6,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-0.95,52415,1049.2,-10.1,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.13,52363,5629.0,-64.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.15,52531,5266.0,-61.5,PercPriceLosers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-1.35,52306,1598.6,-21.8,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.46,52256,263.7,-3.9,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.66,52223,1196.0,-20.2,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-1.73,52555,4734.1,-83.1,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.78,52501,884.65,-16.05,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,4.07,48603,1595.1,62.4,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.57,49069,1802.7,62.1,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,2.95,48850,7767.0,222.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.91,48636,201.4,5.7,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,2.34,49061,534.65,12.25,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,2.28,48635,413.0,9.2,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,1.94,49059,288.75,5.5,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN25NOV25FUT,1.92,48811,315.6,5.95,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.88,49057,1257.2,23.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,-0.91,48672,778.65,-7.15,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-0.97,49108,5231.5,-51.0,PercPriceLosers,NEXT,gainersLosers,,,
KPITTECH25NOV25FUT,-1.0,48859,1142.8,-11.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.01,48810,1054.7,-10.8,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.15,48651,5655.0,-65.5,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.37,49134,4764.5,-66.2,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.46,48606,1585.8,-23.5,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.51,48579,264.95,-4.05,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.6,46477,1202.5,-19.6,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.73,49068,889.55,-15.7,PercPriceLosers,NEXT,gainersLosers,,,
CDSL30DEC25FUT,4.05,49657,1599.2,62.3,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.85,49971,1806.0,66.9,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.64,50168,1363.9,47.9,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.66,49714,202.23,5.24,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.56,49961,291.0,7.25,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,2.13,49867,7770.0,162.0,PercPriceGainers,FAR,gainersLosers,,,
EXIDEIND30DEC25FUT,2.09,49713,414.4,8.5,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,1.94,49959,1263.6,24.0,PercPriceGainers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-0.76,49829,5720.0,-44.0,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.29,50148,4793.9,-62.5,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.47,49598,1210.1,-18.1,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.66,49970,896.0,-15.15,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.98,52340,200.5,5.8,Short Covering,NEAR,OIBuildup,89630.0,0.0,
EXIDEIND28OCT25FUT,2.32,52339,410.75,9.3,Short Covering,NEAR,OIBuildup,29467.8,0.0,
IDEA28OCT25FUT,2.23,52379,8.7,0.19,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IIFL28OCT25FUT,1.98,52383,481.95,9.35,Short Covering,NEAR,OIBuildup,15318.6,0.0,
DIVISLAB28OCT25FUT,1.79,52326,5957.5,104.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
PGEL28OCT25FUT,1.76,52496,530.1,9.15,Short Covering,NEAR,OIBuildup,8477.7,0.0,
PETRONET28OCT25FUT,1.68,52494,286.7,4.75,Short Covering,NEAR,OIBuildup,39576.6,0.0,
TIINDIA28OCT25FUT,1.66,52543,3221.7,52.6,Short Covering,NEAR,OIBuildup,2008.2,0.0,
SUPREMEIND28OCT25FUT,1.54,52522,4259.1,64.5,Short Covering,NEAR,OIBuildup,1234.28,0.0,
IGL28OCT25FUT,1.41,52382,212.23,2.96,Short Covering,NEAR,OIBuildup,14286.25,0.0,
TRENT28OCT25FUT,-1.89,52555,4726.0,-91.2,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.7,52223,1195.5,-20.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BANKBARODA28OCT25FUT,-1.49,52256,263.6,-4.0,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
CHOLAFIN28OCT25FUT,-1.35,52306,1598.6,-21.8,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
TATAELXSI28OCT25FUT,-1.15,52531,5266.0,-61.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
JINDALSTEL28OCT25FUT,-0.95,52415,1049.2,-10.1,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
INFY28OCT25FUT,-0.92,52398,1457.6,-13.5,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
BPCL28OCT25FUT,-0.84,52291,343.0,-2.9,Long Unwinding,NEAR,OIBuildup,35299.18,0.0,
HINDALCO28OCT25FUT,-0.8,52368,775.0,-6.25,Long Unwinding,NEAR,OIBuildup,61588.8,0.0,
LUPIN28OCT25FUT,-0.8,52445,1933.4,-15.6,Long Unwinding,NEAR,OIBuildup,10606.73,0.0,
FEDERALBNK25NOV25FUT,2.96,48636,201.49,5.79,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,Short Covering,NEXT,OIBuildup,173.25,0.0,
PGEL25NOV25FUT,2.34,49061,534.65,12.25,Short Covering,NEXT,OIBuildup,245.7,0.0,
EXIDEIND25NOV25FUT,2.28,48635,413.0,9.2,Short Covering,NEXT,OIBuildup,1065.6,0.0,
IDEA25NOV25FUT,2.1,48733,8.74,0.18,Short Covering,NEXT,OIBuildup,264243.08,0.0,
PETRONET25NOV25FUT,1.94,49059,288.75,5.5,Short Covering,NEXT,OIBuildup,574.2,0.0,
DIVISLAB25NOV25FUT,1.74,48626,5989.5,102.5,Short Covering,NEXT,OIBuildup,49.8,0.0,
SUPREMEIND25NOV25FUT,1.72,49094,4281.5,72.4,Short Covering,NEXT,OIBuildup,12.95,0.0,
TIINDIA25NOV25FUT,1.63,49127,3241.7,52.0,Short Covering,NEXT,OIBuildup,13.8,0.0,
IGL25NOV25FUT,1.49,48742,211.65,3.1,Short Covering,NEXT,OIBuildup,1080.75,0.0,
TRENT25NOV25FUT,-1.65,49134,4750.8,-79.9,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.64,46477,1202.0,-20.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BANKBARODA25NOV25FUT,-1.51,48579,264.95,-4.05,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
CHOLAFIN25NOV25FUT,-1.46,48606,1585.8,-23.5,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
JINDALSTEL25NOV25FUT,-1.01,48810,1054.7,-10.8,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
TATAELXSI25NOV25FUT,-0.97,49108,5231.5,-51.0,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
HINDALCO25NOV25FUT,-0.91,48672,778.65,-7.15,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
SIEMENS25NOV25FUT,-0.83,49089,3260.0,-27.2,Long Unwinding,NEXT,OIBuildup,33.0,0.0,
LUPIN25NOV25FUT,-0.79,48884,1944.7,-15.5,Long Unwinding,NEXT,OIBuildup,84.15,0.0,
INFY25NOV25FUT,-0.75,48783,1450.5,-10.9,Long Unwinding,NEXT,OIBuildup,19802.4,0.0,
FEDERALBNK30DEC25FUT,2.66,49714,202.23,5.24,Short Covering,FAR,OIBuildup,150.0,0.0,
PETRONET30DEC25FUT,2.56,49961,291.0,7.25,Short Covering,FAR,OIBuildup,18.0,0.0,
EXIDEIND30DEC25FUT,2.09,49713,414.4,8.5,Short Covering,FAR,OIBuildup,27.0,0.0,
ASTRAL30DEC25FUT,1.9,49590,1428.8,26.7,Short Covering,FAR,OIBuildup,19.13,0.0,
IDEA30DEC25FUT,1.74,49817,8.77,0.15,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,1.72,49693,6016.5,101.5,Short Covering,FAR,OIBuildup,1.8,0.0,
PGEL30DEC25FUT,1.67,49963,529.7,8.7,Short Covering,FAR,OIBuildup,4.2,0.0,
PERSISTENT30DEC25FUT,1.63,49960,5346.0,85.7,Short Covering,FAR,OIBuildup,5.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
BHARTIARTL30DEC25FUT,1.48,49629,1962.8,28.7,Short Covering,FAR,OIBuildup,1683.88,0.0,
AXISBANK30DEC25FUT,-1.47,49598,1210.1,-18.1,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
TRENT30DEC25FUT,-1.29,50148,4793.9,-62.5,Long Unwinding,FAR,OIBuildup,20.0,0.0,
BANKBARODA30DEC25FUT,-1.2,49616,266.95,-3.25,Long Unwinding,FAR,OIBuildup,175.5,0.0,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
TCS30DEC25FUT,-0.67,50124,3005.1,-20.3,Long Unwinding,FAR,OIBuildup,66.33,0.0,
AUROPHARMA30DEC25FUT,-0.67,49597,1106.3,-7.5,Long Unwinding,FAR,OIBuildup,3.85,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
