tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,90.67,64623,79700,37900.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,45.18,57277,827060000,257400000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,44.27,64232,237250,72800.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,43.56,65236,607200,184250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,38.34,64898,337725,93600.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,33.41,64224,1084850,271700.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,27.27,56849,1946250,417000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,23.45,64411,1391125,264275.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,22.86,64996,2934250,545875.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,21.17,64987,1975000,345000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.17,56852,17225325,-204750.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.18,56848,11065000,-132000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-1.19,56817,5528488,-66794.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.31,56857,11001875,-145625.0,PercOILosers,NEAR,gainersLosers,,,
SAIL26JUN25FUT,-1.43,57110,137580000,-1996000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-2.58,56861,4343500,-114975.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.88,57066,10635800,-315950.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-3.18,57005,17041500,-560000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-5.33,57065,37276600,-2099600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.32,56971,72032704,-4219847296.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.08,56966,,,PercPriceGainers,NEAR,gainersLosers,470.15,14.05,
JSL26JUN25FUT,2.82,57021,,,PercPriceGainers,NEAR,gainersLosers,661.95,18.15,
PRESTIGE26JUN25FUT,2.67,57100,,,PercPriceGainers,NEAR,gainersLosers,1586.4,41.3,
BSE26JUN25FUT,2.39,56847,,,PercPriceGainers,NEAR,gainersLosers,2756.9,64.4,
SRF26JUN25FUT,2.16,57128,,,PercPriceGainers,NEAR,gainersLosers,2972.1,62.9,
MCX26JUN25FUT,2.12,57057,,,PercPriceGainers,NEAR,gainersLosers,6875.5,142.5,
FEDERALBNK26JUN25FUT,1.92,56918,,,PercPriceGainers,NEAR,gainersLosers,211.3,3.98,
