tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.99,52379,9.19,0.68,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.17,52382,220.09,10.82,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,3.78,52326,6074.0,221.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.62,52304,1584.6,55.3,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.43,52178,8450.0,280.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.09,52549,1246.6,37.4,PercPriceGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,3.04,52419,559.8,16.5,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.99,52502,1785.0,51.9,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.82,52494,289.9,7.95,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.64,52383,485.1,12.5,PercPriceGainers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.22,52433,573.15,-7.05,PercPriceLosers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,-1.27,52219,1088.7,-14.0,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.32,52423,618.4,-8.3,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.51,52415,1043.3,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.6,52223,1196.7,-19.5,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.63,52267,1543.0,-25.6,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.64,52363,5600.0,-93.5,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.68,52256,263.1,-4.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.73,52532,702.45,-12.4,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.09,52555,4716.7,-100.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,8.06,48733,9.25,0.69,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.02,48742,219.01,10.46,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.71,39031,8421.0,301.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,3.65,48626,6102.0,215.0,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.52,48603,1586.6,53.9,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.15,49069,1795.5,54.9,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.89,49059,291.45,8.2,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.85,49133,1251.7,34.7,PercPriceGainers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,2.67,48816,560.9,14.6,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.67,48743,487.5,12.7,PercPriceGainers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.26,48864,576.3,-7.35,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-1.36,48598,5982.0,-82.5,PercPriceLosers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,-1.39,46473,1093.0,-15.4,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.45,48810,1050.0,-15.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.56,48651,5631.5,-89.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.58,46477,1202.8,-19.3,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.62,48581,1551.0,-25.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.69,49109,702.65,-12.05,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.69,48579,264.45,-4.55,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.87,49134,4740.5,-90.2,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,8.12,49817,9.32,0.7,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.59,49657,1592.0,55.1,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.26,49961,293.0,9.25,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,2.69,50015,338.2,8.85,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,PercPriceGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.41,49598,1210.9,-17.3,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.65,49744,5618.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.72,50115,702.7,-12.3,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.92,50148,4763.0,-93.4,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.02,49859,1052.0,-21.7,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.99,52379,9.19,0.68,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.27,52382,220.29,11.02,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,3.78,52326,6074.0,221.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.04,52549,1246.0,36.8,Short Covering,NEAR,OIBuildup,4332.38,0.0,
JSWENERGY28OCT25FUT,2.98,52419,559.5,16.2,Short Covering,NEAR,OIBuildup,38797.0,0.0,
PETRONET28OCT25FUT,2.82,52494,289.9,7.95,Short Covering,NEAR,OIBuildup,39576.6,0.0,
