tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,78.84,56966,26448975,11659550.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,18.07,64623,437200,66900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,11.54,65236,1876050,194150.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.64,56839,36220000,2880000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,6.79,64987,8887500,565000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,5.87,57274,76975250,4267650.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.79,64232,807300,44200.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,5.07,57093,2332750,112625.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.77,64996,9904125,451000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.62,57077,167955,5865.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-0.92,57238,69808200,-647350.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.04,57059,3087200,-32400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.07,57062,3721575,-40150.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.54,57053,32850000,-513000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.56,56929,5952825,-94500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-1.58,57071,55371500,-890900.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.61,57066,12881175,-211225.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.02,57002,35662050,-735300.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-2.59,56847,10947375,-291000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-2.92,56906,1826500,-54900.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,3.57,56991,,,PercPriceGainers,NEAR,gainersLosers,837.0,28.85,
DMART26JUN25FUT,2.85,56908,,,PercPriceGainers,NEAR,gainersLosers,4187.0,116.0,
UNOMINDA26JUN25FUT,2.47,65236,,,PercPriceGainers,NEAR,gainersLosers,1078.1,26.0,
DELHIVERY26JUN25FUT,2.4,56904,,,PercPriceGainers,NEAR,gainersLosers,368.45,8.65,
ATGL26JUN25FUT,2.12,56818,,,PercPriceGainers,NEAR,gainersLosers,659.25,13.7,
PAYTM26JUN25FUT,2.12,57080,,,PercPriceGainers,NEAR,gainersLosers,885.7,18.35,
RBLBANK26JUN25FUT,2.02,57101,,,PercPriceGainers,NEAR,gainersLosers,223.34,4.43,
TRENT26JUN25FUT,1.79,57257,,,PercPriceGainers,NEAR,gainersLosers,5726.5,100.5,
NYKAA26JUN25FUT,1.65,57071,,,PercPriceGainers,NEAR,gainersLosers,197.35,3.21,
KAYNES26JUN25FUT,1.5,64623,,,PercPriceGainers,NEAR,gainersLosers,5744.5,85.0,
MANAPPURAM26JUN25FUT,-1.56,57053,,,PercPriceLosers,NEAR,gainersLosers,266.75,-4.24,
OIL26JUN25FUT,-1.59,57074,,,PercPriceLosers,NEAR,gainersLosers,471.65,-7.6,
MAZDOCK26JUN25FUT,-1.62,64906,,,PercPriceLosers,NEAR,gainersLosers,3259.0,-53.7,
JSL26JUN25FUT,-1.68,57021,,,PercPriceLosers,NEAR,gainersLosers,677.55,-11.6,
NHPC26JUN25FUT,-1.82,57068,,,PercPriceLosers,NEAR,gainersLosers,83.61,-1.55,
BLUESTARCO26JUN25FUT,-1.88,64232,,,PercPriceLosers,NEAR,gainersLosers,1632.4,-31.3,
BIOCON26JUN25FUT,-2.01,56839,,,PercPriceLosers,NEAR,gainersLosers,345.8,-7.1,
MAXHEALTH26JUN25FUT,-2.3,57056,,,PercPriceLosers,NEAR,gainersLosers,1199.9,-28.3,
POLICYBZR26JUN25FUT,-2.82,57092,,,PercPriceLosers,NEAR,gainersLosers,1892.0,-55.0,
HINDZINC26JUN25FUT,-5.76,56966,,,PercPriceLosers,NEAR,gainersLosers,458.5,-28.0,
HINDZINC31JUL25FUT,331.11,53325,9014775,6923700.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,37.54,53295,813400,222025.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,32.81,53268,1873125,462750.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,29.87,53403,75000,17250.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,28.57,53374,202500,45000.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,28.33,53479,1138125,251250.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,28.14,53294,109525,24050.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI31JUL25FUT,25.25,53383,159000,32050.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,23.9,53262,5145000,992500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,23.4,53220,3890500,737800.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.4,53269,1957800,-7800.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,-0.4,53358,1257000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,-0.97,53431,574400,-5600.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.12,53381,4497000,-51000.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-1.7,53408,1260775,-21750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-1.96,53468,93750,-1875.0,PercOILosers,NEXT,gainersLosers,,,
DIXON31JUL25FUT,-2.02,53297,184500,-3800.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,-2.39,53370,261600,-6400.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-2.91,53249,771100,-23100.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-5.47,53387,145200,-8400.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,3.64,53341,,,PercPriceGainers,NEXT,gainersLosers,842.95,29.6,
RBLBANK31JUL25FUT,3.21,53427,,,PercPriceGainers,NEXT,gainersLosers,224.9,6.99,
DMART31JUL25FUT,2.86,53299,,,PercPriceGainers,NEXT,gainersLosers,4202.3,116.8,
UNOMINDA31JUL25FUT,2.73,65239,,,PercPriceGainers,NEXT,gainersLosers,1083.1,28.8,
DELHIVERY31JUL25FUT,2.23,53295,,,PercPriceGainers,NEXT,gainersLosers,369.0,8.05,
PAYTM31JUL25FUT,2.2,53408,,,PercPriceGainers,NEXT,gainersLosers,891.55,19.15,
ATGL31JUL25FUT,1.99,53247,,,PercPriceGainers,NEXT,gainersLosers,660.95,12.9,
TRENT31JUL25FUT,1.77,53469,,,PercPriceGainers,NEXT,gainersLosers,5760.0,100.0,
AUBANK31JUL25FUT,1.51,53248,,,PercPriceGainers,NEXT,gainersLosers,786.3,11.7,
KAYNES31JUL25FUT,1.5,64624,,,PercPriceGainers,NEXT,gainersLosers,5770.0,85.5,
COFORGE31JUL25FUT,-1.51,53281,,,PercPriceLosers,NEXT,gainersLosers,1822.5,-28.0,
BSE31JUL25FUT,-1.51,53268,,,PercPriceLosers,NEXT,gainersLosers,2633.7,-40.5,
MAZDOCK31JUL25FUT,-1.68,64907,,,PercPriceLosers,NEXT,gainersLosers,3274.3,-56.0,
JSL31JUL25FUT,-1.71,53355,,,PercPriceLosers,NEXT,gainersLosers,680.0,-11.85,
NHPC31JUL25FUT,-1.83,53396,,,PercPriceLosers,NEXT,gainersLosers,84.15,-1.57,
BLUESTARCO31JUL25FUT,-2.03,64233,,,PercPriceLosers,NEXT,gainersLosers,1625.1,-33.7,
BIOCON31JUL25FUT,-2.1,53262,,,PercPriceLosers,NEXT,gainersLosers,347.05,-7.45,
MAXHEALTH31JUL25FUT,-2.31,53384,,,PercPriceLosers,NEXT,gainersLosers,1207.0,-28.6,
POLICYBZR31JUL25FUT,-2.85,53422,,,PercPriceLosers,NEXT,gainersLosers,1900.8,-55.8,
HINDZINC31JUL25FUT,-5.74,53325,,,PercPriceLosers,NEXT,gainersLosers,461.05,-28.05,
HINDZINC28AUG25FUT,134.47,64432,674975,387100.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,44.16,65233,135800,41600.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,38.78,64422,34000,9500.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,38.1,65232,10150,2800.0,PercOIGainers,FAR,gainersLosers,,,
ONGC28AUG25FUT,34.35,64969,2886750,738000.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,30.28,64622,384225,89300.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA28AUG25FUT,23.44,64390,8829000,1676700.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS28AUG25FUT,23.42,65248,205500,39000.0,PercOIGainers,FAR,gainersLosers,,,
NBCC28AUG25FUT,20.27,64951,578500,97500.0,PercOIGainers,FAR,gainersLosers,,,
MFSL28AUG25FUT,20.0,64939,28800,4800.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,-4.55,64621,26250,-1250.0,PercOILosers,FAR,gainersLosers,,,
MARICO28AUG25FUT,-5.0,64903,22800,-1200.0,PercOILosers,FAR,gainersLosers,,,
CESC28AUG25FUT,-5.56,64382,61625,-3625.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH28AUG25FUT,-5.7,64423,52150,-3150.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-8.2,64387,35000,-3125.0,PercOILosers,FAR,gainersLosers,,,
KAYNES28AUG25FUT,-11.11,64625,5600,-700.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR28AUG25FUT,-12.9,64982,9450,-1400.0,PercOILosers,FAR,gainersLosers,,,
OFSS28AUG25FUT,-14.0,64965,3225,-525.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,-15.0,64249,425,-75.0,PercOILosers,FAR,gainersLosers,,,
DMART28AUG25FUT,-15.72,64403,20100,-3750.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,3.71,64452,,,PercPriceGainers,FAR,gainersLosers,846.6,28.0,
DMART28AUG25FUT,3.01,64403,,,PercPriceGainers,FAR,gainersLosers,4224.0,123.4,
RBLBANK28AUG25FUT,2.74,64991,,,PercPriceGainers,FAR,gainersLosers,225.0,6.0,
ATGL28AUG25FUT,2.38,64120,,,PercPriceGainers,FAR,gainersLosers,665.5,15.5,
PAYTM28AUG25FUT,2.07,64972,,,PercPriceGainers,FAR,gainersLosers,898.25,18.25,
TRENT28AUG25FUT,1.96,65231,,,PercPriceGainers,FAR,gainersLosers,5803.5,111.5,
EICHERMOT28AUG25FUT,1.55,64405,,,PercPriceGainers,FAR,gainersLosers,5421.0,83.0,
ASTRAL28AUG25FUT,1.47,64119,,,PercPriceGainers,FAR,gainersLosers,1597.9,23.2,
CESC28AUG25FUT,1.47,64382,,,PercPriceGainers,FAR,gainersLosers,166.74,2.41,
BANDHANBNK28AUG25FUT,1.46,64221,,,PercPriceGainers,FAR,gainersLosers,178.73,2.58,
MAXHEALTH28AUG25FUT,-1.58,64905,,,PercPriceLosers,FAR,gainersLosers,1220.0,-19.6,
MAZDOCK28AUG25FUT,-1.71,64908,,,PercPriceLosers,FAR,gainersLosers,3290.0,-57.2,
VOLTAS28AUG25FUT,-1.86,65248,,,PercPriceLosers,FAR,gainersLosers,1258.0,-23.8,
SJVN28AUG25FUT,-1.88,65176,,,PercPriceLosers,FAR,gainersLosers,97.05,-1.86,
PPLPHARMA28AUG25FUT,-1.94,64989,,,PercPriceLosers,FAR,gainersLosers,194.2,-3.85,
NHPC28AUG25FUT,-2.07,64954,,,PercPriceLosers,FAR,gainersLosers,84.32,-1.78,
SHREECEM28AUG25FUT,-2.12,65037,,,PercPriceLosers,FAR,gainersLosers,29100.0,-630.0,
BIOCON28AUG25FUT,-2.21,64231,,,PercPriceLosers,FAR,gainersLosers,348.8,-7.9,
POLICYBZR28AUG25FUT,-2.81,64982,,,PercPriceLosers,FAR,gainersLosers,1911.0,-55.2,
HINDZINC28AUG25FUT,-5.91,64432,,,PercPriceLosers,FAR,gainersLosers,463.4,-29.1,
INDUSINDBK26JUN25FUT,3.58,56991,39186.0,868.0,Long Built Up,NEAR,OIBuildup,837.1,28.95,
ASTRAL26JUN25FUT,1.32,56817,5704.28,51.75,Long Built Up,NEAR,OIBuildup,1584.6,20.7,
M&M26JUN25FUT,1.13,57051,19401.9,2.63,Long Built Up,NEAR,OIBuildup,3043.9,33.9,
MARUTI26JUN25FUT,1.12,57055,3092.3,85.75,Long Built Up,NEAR,OIBuildup,12706.0,141.0,
MFSL26JUN25FUT,1.02,57058,7562.4,180.0,Long Built Up,NEAR,OIBuildup,1601.5,16.2,
INDHOTEL26JUN25FUT,1.01,56988,21175.0,35.0,Long Built Up,NEAR,OIBuildup,763.3,7.65,
JSWENERGY26JUN25FUT,0.85,57024,30102.75,31.5,Long Built Up,NEAR,OIBuildup,507.95,4.45,
