tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG24FEB26FUT,28.53,51817,124550,27650.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM24FEB26FUT,24.88,59203,813250,162000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,24.56,59254,6650750,1311500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS24FEB26FUT,23.4,59469,1186850,225050.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,20.43,59301,1639600,278200.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC24FEB26FUT,20.25,59433,54114000,9114000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,19.72,59210,8275500,1363250.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,19.55,59454,33652800,5502400.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI24FEB26FUT,19.39,59354,3798925,616850.0,PercOIGainers,NEAR,gainersLosers,,,
M&M24FEB26FUT,19.09,59415,7844200,1257400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-22.87,59486,3782400,-1121600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-23.79,59278,2121000,-662250.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,-24.56,59216,718350,-233925.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-25.01,59495,943075,-314500.0,PercOILosers,NEAR,gainersLosers,,,
PIDILITIND24FEB26FUT,-25.38,59448,1797500,-611500.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-25.91,59395,567350,-198450.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-25.98,59461,12598025,-4422500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-27.44,59381,15625050,-5909850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-32.21,59474,289450,-137550.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,-34.86,59189,441000,-236000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,3.17,51817,,,PercPriceGainers,NEAR,gainersLosers,11519.0,354.0,
INDIANB24FEB26FUT,3.11,59360,,,PercPriceGainers,NEAR,gainersLosers,975.15,29.4,
BHARATFORG24FEB26FUT,2.87,59263,,,PercPriceGainers,NEAR,gainersLosers,1827.3,51.0,
CUMMINSIND24FEB26FUT,2.85,59301,,,PercPriceGainers,NEAR,gainersLosers,4869.2,134.9,
360ONE24FEB26FUT,2.59,59188,,,PercPriceGainers,NEAR,gainersLosers,1130.0,28.5,
KOTAKBANK24FEB26FUT,2.16,59397,,,PercPriceGainers,NEAR,gainersLosers,429.95,9.1,
ADANIPORTS24FEB26FUT,2.1,59202,,,PercPriceGainers,NEAR,gainersLosers,1544.5,31.7,
PIIND24FEB26FUT,2.08,59449,,,PercPriceGainers,NEAR,gainersLosers,3102.0,63.3,
MFSL24FEB26FUT,1.93,59423,,,PercPriceGainers,NEAR,gainersLosers,1883.9,35.7,
UNIONBANK24FEB26FUT,1.87,59499,,,PercPriceGainers,NEAR,gainersLosers,197.23,3.63,
