tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DELHIVERY28OCT25FUT,3.65,52319,456.35,16.05,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.26,52301,2175.7,68.6,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,2.98,52455,1105.5,32.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.76,52341,1014.0,27.2,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.27,52512,886.0,19.7,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.04,52214,7636.0,153.0,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,1.77,52256,270.35,4.7,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,1.75,52485,243.82,4.19,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,1.67,52241,1010.25,16.55,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.58,52428,4134.8,64.3,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.19,52367,75.45,-0.91,PercPriceLosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-1.2,52499,3559.6,-43.4,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-1.21,52511,134.21,-1.65,PercPriceLosers,NEAR,gainersLosers,,,
POWERGRID28OCT25FUT,-1.22,52504,286.75,-3.55,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.33,52445,1959.9,-26.4,PercPriceLosers,NEAR,gainersLosers,,,
GLENMARK28OCT25FUT,-1.41,52343,1960.0,-28.0,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-1.43,52505,196.7,-2.85,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.01,49082,162.7,-3.34,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.2,52329,4313.7,-97.2,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.45,52415,1053.7,-26.5,PercPriceLosers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,3.53,48625,458.1,15.6,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.45,48599,2188.9,72.9,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,2.81,48896,1110.4,30.4,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.61,48637,1012.7,25.8,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.42,44173,7703.0,182.0,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.08,49084,873.05,17.75,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,1.77,48575,1016.95,17.7,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,1.68,48962,242.0,4.0,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.65,48851,4162.7,67.4,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,1.65,48579,271.45,4.4,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.25,49080,134.78,-1.71,PercPriceLosers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-1.25,49065,3564.0,-45.0,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.25,48671,75.84,-0.96,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.29,48884,1971.0,-25.8,PercPriceLosers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-1.31,48889,2441.0,-32.4,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-1.54,48639,1970.1,-30.8,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.57,49074,197.65,-3.15,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.23,48631,4274.5,-97.7,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.28,49083,163.2,-3.8,PercPriceLosers,NEXT,gainersLosers,,,
