symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57524,4183.7,151.7,3.76,1014.38,87.75,SUPREMEIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57189,2985.7,37.5,1.27,3300.9,179.7,CUMMINSIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57177,108.69,1.23,1.14,134784.0,344.25,CANBK29MAY25FUT,Long Built Up,NEAR,OIBuildup
57487,1094.95,11.75,1.08,7424.25,1233.0,PEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57553,5581.5,59.5,1.08,2938.8,151.9,TRENT29MAY25FUT,Long Built Up,NEAR,OIBuildup
57203,3530.5,28.2,0.81,829.65,58.65,ESCORTS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57218,1576.9,9.9,0.63,6047.5,15.5,HAVELLS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57441,716.95,4.3,0.6,15763.2,2328.0,MARICO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57554,2794.9,13.9,0.5,7420.0,644.35,TVSMOTOR29MAY25FUT,Long Built Up,NEAR,OIBuildup
57560,448.3,2.15,0.48,50067.55,921.15,VEDL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57555,11421.0,-297.0,-2.53,2235.5,218.9,ULTRACEMCO29MAY25FUT,Short Built Up,NEAR,OIBuildup
57172,317.45,-5.4,-1.67,31316.4,59.4,BPCL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57156,1198.8,-18.4,-1.51,45815.0,7828.75,AXISBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57359,498.55,-7.6,-1.5,20559.75,1364.25,JSWENERGY29MAY25FUT,Short Built Up,NEAR,OIBuildup
57216,2616.3,-37.8,-1.42,7089.0,996.5,GRASIM29MAY25FUT,Short Built Up,NEAR,OIBuildup
57474,339.35,-4.8,-1.39,69862.5,5734.5,NTPC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57438,3047.6,-40.1,-1.3,14539.7,2161.08,M&M29MAY25FUT,Short Built Up,NEAR,OIBuildup
57466,1459.0,-18.5,-1.25,6181.13,1006.13,NAUKRI29MAY25FUT,Short Built Up,NEAR,OIBuildup
57240,1445.5,-17.8,-1.22,59994.2,2482.9,ICICIBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57160,2032.3,-23.8,-1.16,8239.0,308.5,BAJAJFINSV29MAY25FUT,Short Built Up,NEAR,OIBuildup
57187,765.8,24.35,3.28,8853.0,-1112.0,CONCOR29MAY25FUT,Short Covering,NEAR,OIBuildup
57135,482.45,13.05,2.78,6301.0,-842.0,AARTIIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57280,822.0,22.0,2.75,19184.5,-2954.0,INDUSINDBK29MAY25FUT,Short Covering,NEAR,OIBuildup
57526,900.2,18.35,2.08,3482.05,-1031.8,TATACHEM29MAY25FUT,Short Covering,NEAR,OIBuildup
57495,3756.5,73.8,2.0,998.63,-39.63,PIIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57230,87.51,1.48,1.72,35084.1,-8524.1,HFCL29MAY25FUT,Short Covering,NEAR,OIBuildup
57181,597.9,9.8,1.67,6781.1,-1110.55,CHAMBLFERT29MAY25FUT,Short Covering,NEAR,OIBuildup
57215,530.3,8.65,1.66,7043.0,-552.0,GRANULES29MAY25FUT,Short Covering,NEAR,OIBuildup
57152,1522.5,19.6,1.3,2326.78,-549.03,ASTRAL29MAY25FUT,Short Covering,NEAR,OIBuildup
57518,3295.8,39.6,1.22,1041.97,-107.4,SIEMENS29MAY25FUT,Short Covering,NEAR,OIBuildup
57351,426.45,-9.0,-2.07,42244.8,-4622.4,ITC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57364,1015.5,-18.4,-1.78,12787.88,-2843.1,JSWSTEEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57532,718.5,-12.05,-1.65,33930.05,-569.25,TATAMOTORS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57451,144250.0,-2370.0,-1.62,41.72,-0.95,MRF29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57462,2065.0,-32.3,-1.54,2416.15,-578.6,MUTHOOTFIN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57358,649.9,-9.85,-1.49,3785.1,-761.05,JSL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57504,969.65,-13.4,-1.36,5026.9,-151.3,RAMCOCEM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57139,1937.5,-23.4,-1.19,2904.3,-150.0,ACC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57161,9184.0,-104.0,-1.12,5961.5,-86.63,BAJFINANCE29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57480,46890.0,-475.0,-1.0,128.09,-14.82,PAGEIND29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57200,4176.0,147.2,3.65,950.63,322.38,SUPREMEIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
56862,767.5,24.3,3.27,12198.0,3188.0,CONCOR26JUN25FUT,Long Built Up,NEXT,OIBuildup
56787,484.85,13.2,2.8,7900.0,3058.0,AARTIIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
56991,823.55,20.0,2.49,23632.0,7115.0,INDUSINDBK26JUN25FUT,Long Built Up,NEXT,OIBuildup
57222,893.6,18.7,2.14,6675.9,2576.75,TATACHEM26JUN25FUT,Long Built Up,NEXT,OIBuildup
56953,88.17,1.68,1.94,48210.55,17064.8,HFCL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57087,3770.5,68.7,1.86,1068.13,405.88,PIIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
56930,533.0,8.95,1.71,8021.0,2189.0,GRANULES26JUN25FUT,Long Built Up,NEXT,OIBuildup
