tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,18.07,53283,1039400,159100.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,11.53,53795,12887500,1332500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.96,53288,1811700,117900.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,6.46,53285,1038975,63000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,5.05,53015,15331500,737400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.63,53020,21613925,956650.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.09,53014,19595925,770175.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.98,49081,76213200,2915400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,3.66,53172,29097200,1027400.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,3.37,53750,1054875,34425.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-2.13,53715,16837200,-367200.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,-2.19,53134,2577500,-57600.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-2.24,53808,124982400,-2857600.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.4,53925,687061200,-16887300.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.77,53751,11705400,-333200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-3.2,53031,580600,-19200.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-6.04,52524,124680000,-8016000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-6.62,53913,81145650,-5752500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-6.67,53205,5428000,-388000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-9.36,53049,50648000,-5231200.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,7.16,53016,,,PercPriceGainers,NEAR,gainersLosers,1053.85,70.4,
IDEA30SEP25FUT,6.85,53192,,,PercPriceGainers,NEAR,gainersLosers,8.42,0.54,
ADANIENT30SEP25FUT,5.93,53015,,,PercPriceGainers,NEAR,gainersLosers,2556.0,143.1,
ADANIENSOL30SEP25FUT,5.54,53014,,,PercPriceGainers,NEAR,gainersLosers,887.9,46.6,
IREDA30SEP25FUT,3.69,53238,,,PercPriceGainers,NEAR,gainersLosers,161.18,5.73,
UNIONBANK30SEP25FUT,2.65,53913,,,PercPriceGainers,NEAR,gainersLosers,140.48,3.63,
GODREJPROP30SEP25FUT,2.62,53163,,,PercPriceGainers,NEAR,gainersLosers,2146.0,54.8,
PPLPHARMA30SEP25FUT,2.06,53795,,,PercPriceGainers,NEAR,gainersLosers,208.31,4.2,
SAMMAANCAP30SEP25FUT,1.99,49081,,,PercPriceGainers,NEAR,gainersLosers,142.78,2.79,
CANBK30SEP25FUT,1.99,53064,,,PercPriceGainers,NEAR,gainersLosers,117.99,2.3,
TORNTPOWER30SEP25FUT,-1.41,53906,,,PercPriceLosers,NEAR,gainersLosers,1269.0,-18.2,
DELHIVERY30SEP25FUT,-1.48,53133,,,PercPriceLosers,NEAR,gainersLosers,478.15,-7.2,
TIINDIA30SEP25FUT,-1.6,53899,,,PercPriceLosers,NEAR,gainersLosers,3343.7,-52.8,
OFSS30SEP25FUT,-1.62,53750,,,PercPriceLosers,NEAR,gainersLosers,9058.0,-149.0,
HFCL30SEP25FUT,-1.62,53174,,,PercPriceLosers,NEAR,gainersLosers,76.72,-1.26,
KPITTECH30SEP25FUT,-1.7,53361,,,PercPriceLosers,NEAR,gainersLosers,1285.0,-22.2,
360ONE30SEP25FUT,-1.92,53011,,,PercPriceLosers,NEAR,gainersLosers,1085.4,-21.3,
EXIDEIND30SEP25FUT,-2.0,53151,,,PercPriceLosers,NEAR,gainersLosers,418.3,-8.55,
MANAPPURAM30SEP25FUT,-2.35,53476,,,PercPriceLosers,NEAR,gainersLosers,286.8,-6.9,
PAYTM30SEP25FUT,-3.34,53755,,,PercPriceLosers,NEAR,gainersLosers,1194.1,-41.2,
