tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,10.4,52319,15072800,1419300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,8.06,52484,361950,27000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,5.57,52267,4395625,231725.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,4.74,52341,7607400,344100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,4.08,52390,6663000,261000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,3.88,52382,13398000,500500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.76,52496,8983800,325500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.5,52410,36607950,1238550.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,3.41,52431,4449600,146800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28OCT25FUT,3.33,52488,9291800,299600.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.2,49082,91336300,-180600.0,PercOILosers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.22,52474,96874500,-214500.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.24,52463,10320375,-24750.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.28,52315,3014600,-8400.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-0.29,52518,811575,-2325.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.34,52274,103745700,-359100.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.37,52466,17836000,-65500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.39,52170,2408500,-9500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-0.39,52366,4766850,-18450.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.95,52507,89357200,-1774825.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,3.9,52534,,,PercPriceGainers,NEAR,gainersLosers,175.22,6.58,
KALYANKJIL28OCT25FUT,3.43,52424,,,PercPriceGainers,NEAR,gainersLosers,484.5,16.05,
SOLARINDS28OCT25FUT,3.2,52518,,,PercPriceGainers,NEAR,gainersLosers,13907.0,431.0,
NATIONALUM28OCT25FUT,3.0,52462,,,PercPriceGainers,NEAR,gainersLosers,222.3,6.47,
VEDL28OCT25FUT,2.86,52566,,,PercPriceGainers,NEAR,gainersLosers,480.3,13.35,
HINDZINC28OCT25FUT,2.68,52371,,,PercPriceGainers,NEAR,gainersLosers,497.6,13.0,
NUVAMA28OCT25FUT,2.1,52484,,,PercPriceGainers,NEAR,gainersLosers,6670.5,137.0,
HINDALCO28OCT25FUT,2.02,52368,,,PercPriceGainers,NEAR,gainersLosers,786.25,15.55,
HEROMOTOCO28OCT25FUT,2.0,52366,,,PercPriceGainers,NEAR,gainersLosers,5566.0,109.0,
