tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,14.46,64207,104833125,13240625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,13.0,65228,2986125,343500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,12.32,65037,271400,29775.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,12.08,65233,2426000,261400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,9.54,64219,17628000,1535000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,6.91,64116,3279000,212000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,6.85,65035,7114125,456375.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,6.72,64417,8077500,508500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,6.72,64387,11332500,713750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,6.16,64953,20540000,1191500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-12.1,64440,14261500,-1963500.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-12.77,64622,17563900,-2570900.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-12.91,64226,3909750,-579475.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-12.91,64614,33579250,-4976750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-13.33,64629,11053400,-1700000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-13.49,64433,27769425,-4329000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-13.66,65225,5818850,-920750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-15.26,64248,1068275,-192400.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-18.66,64422,7491000,-1718000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-19.36,64613,24729600,-5937450.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,8.55,64437,,,PercPriceGainers,NEAR,gainersLosers,7.11,0.56,
ABFRL28AUG25FUT,6.96,64107,,,PercPriceGainers,NEAR,gainersLosers,80.88,5.26,
POONAWALLA28AUG25FUT,3.02,64985,,,PercPriceGainers,NEAR,gainersLosers,465.8,13.65,
INDUSTOWER28AUG25FUT,3.0,64453,,,PercPriceGainers,NEAR,gainersLosers,358.5,10.45,
SJVN28AUG25FUT,2.5,65176,,,PercPriceGainers,NEAR,gainersLosers,100.08,2.44,
SOLARINDS28AUG25FUT,2.4,65177,,,PercPriceGainers,NEAR,gainersLosers,14934.0,350.0,
UNOMINDA28AUG25FUT,2.16,65242,,,PercPriceGainers,NEAR,gainersLosers,1260.9,26.6,
HFCL28AUG25FUT,2.14,64428,,,PercPriceGainers,NEAR,gainersLosers,74.4,1.56,
PGEL28AUG25FUT,1.83,53764,,,PercPriceGainers,NEAR,gainersLosers,569.5,10.25,
NUVAMA28AUG25FUT,1.77,52475,,,PercPriceGainers,NEAR,gainersLosers,7011.0,122.0,
MAZDOCK28AUG25FUT,-1.63,64908,,,PercPriceLosers,NEAR,gainersLosers,2718.4,-45.1,
ULTRACEMCO28AUG25FUT,-1.71,65233,,,PercPriceLosers,NEAR,gainersLosers,12646.0,-220.0,
HEROMOTOCO28AUG25FUT,-1.72,64427,,,PercPriceLosers,NEAR,gainersLosers,5017.1,-87.8,
COLPAL28AUG25FUT,-1.94,64392,,,PercPriceLosers,NEAR,gainersLosers,2308.3,-45.7,
ASIANPAINT28AUG25FUT,-2.0,64118,,,PercPriceLosers,NEAR,gainersLosers,2512.5,-51.3,
ADANIENT28AUG25FUT,-2.05,64109,,,PercPriceLosers,NEAR,gainersLosers,2329.5,-48.7,
GRASIM28AUG25FUT,-2.18,64420,,,PercPriceLosers,NEAR,gainersLosers,2818.8,-62.7,
BHARATFORG28AUG25FUT,-2.34,64228,,,PercPriceLosers,NEAR,gainersLosers,1127.9,-27.0,
NAUKRI28AUG25FUT,-2.36,64950,,,PercPriceLosers,NEAR,gainersLosers,1379.7,-33.3,
ICICIGI28AUG25FUT,-2.73,64435,,,PercPriceLosers,NEAR,gainersLosers,1917.3,-53.8,
TORNTPHARM30SEP25FUT,759.18,53902,784000,692750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,637.53,53189,951600,822575.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,624.41,53833,76425,65875.0,PercOIGainers,NEXT,gainersLosers,,,
