tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,3.79,52457,9320.0,340.5,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.14,52301,2563.8,78.0,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.71,52371,521.85,13.75,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,2.1,52461,3290.0,67.8,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.09,52304,1662.1,34.1,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.84,52200,2390.1,43.1,PercPriceGainers,NEAR,gainersLosers,,,
GAIL28OCT25FUT,1.58,52342,183.5,2.86,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.44,52170,1119.0,15.9,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.39,52507,295.0,4.05,PercPriceGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,1.35,52566,488.1,6.5,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,-0.59,52307,1557.0,-9.3,PercPriceLosers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,-0.62,52219,1134.1,-7.1,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-0.66,52327,17129.0,-114.0,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.69,52454,16228.0,-113.0,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-0.73,52255,167.8,-1.24,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-0.74,52505,196.46,-1.47,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-0.74,52561,1228.5,-9.1,PercPriceLosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.0,52449,2416.5,-24.4,PercPriceLosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.08,52492,1240.9,-13.5,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.46,52290,38060.0,-565.0,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,3.78,48898,9368.5,341.0,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.02,48599,2570.6,75.3,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.83,48699,525.05,14.45,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.23,48603,1668.5,36.4,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.95,48910,3292.0,63.1,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.83,44171,2387.0,42.8,PercPriceGainers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,1.57,48638,184.52,2.85,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,1.38,49163,490.55,6.7,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.3,48850,6995.0,89.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.3,38313,1120.0,14.4,PercPriceGainers,NEXT,gainersLosers,,,
