tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,11.01,53704,3219650,319200.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,10.18,53802,69011800,6375400.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,9.88,53160,7917000,712125.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.82,53757,2705800,219300.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,8.48,53896,13864800,1083600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,8.21,53708,4419525,335500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,6.15,53709,2882275,166925.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,5.55,53795,13555000,712500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,5.41,53086,10507125,539625.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,5.35,53122,3433575,174250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.85,53031,541900,-10200.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.86,53056,57847125,-1094625.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.09,49081,58750900,-1255600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-2.13,53058,1703650,-37050.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-2.24,53032,37273950,-852600.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.37,53751,10950800,-266000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-2.87,53714,52091000,-1540500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.14,53049,48209200,-1565200.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.96,53364,6689200,-275800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-14.48,53187,26440200,-4476075.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,9.08,53016,,,PercPriceGainers,NEAR,gainersLosers,1129.3,94.05,
ADANIENSOL30SEP25FUT,6.47,53014,,,PercPriceGainers,NEAR,gainersLosers,936.0,56.85,
NBCC30SEP25FUT,4.55,53714,,,PercPriceGainers,NEAR,gainersLosers,116.1,5.05,
HUDCO30SEP25FUT,4.48,53187,,,PercPriceGainers,NEAR,gainersLosers,239.56,10.27,
ADANIENT30SEP25FUT,3.97,53015,,,PercPriceGainers,NEAR,gainersLosers,2633.6,100.5,
MUTHOOTFIN30SEP25FUT,3.14,53709,,,PercPriceGainers,NEAR,gainersLosers,3031.2,92.4,
AMBUJACEM30SEP25FUT,2.8,53032,,,PercPriceGainers,NEAR,gainersLosers,599.95,16.35,
CHOLAFIN30SEP25FUT,2.77,53068,,,PercPriceGainers,NEAR,gainersLosers,1631.4,44.0,
INOXWIND30SEP25FUT,2.2,53233,,,PercPriceGainers,NEAR,gainersLosers,154.97,3.33,
NAUKRI30SEP25FUT,2.19,53711,,,PercPriceGainers,NEAR,gainersLosers,1408.6,30.2,
INFY30SEP25FUT,-2.59,53232,,,PercPriceLosers,NEAR,gainersLosers,1498.4,-39.8,
VOLTAS30SEP25FUT,-2.62,53923,,,PercPriceLosers,NEAR,gainersLosers,1373.9,-36.9,
GLENMARK30SEP25FUT,-2.63,53160,,,PercPriceLosers,NEAR,gainersLosers,2039.3,-55.1,
TATATECH30SEP25FUT,-2.7,53891,,,PercPriceLosers,NEAR,gainersLosers,705.55,-19.55,
TCS30SEP25FUT,-2.84,53892,,,PercPriceLosers,NEAR,gainersLosers,3085.1,-90.1,
CYIENT30SEP25FUT,-3.21,53122,,,PercPriceLosers,NEAR,gainersLosers,1204.9,-40.0,
TECHM30SEP25FUT,-3.68,53896,,,PercPriceLosers,NEAR,gainersLosers,1498.7,-57.3,
PERSISTENT30SEP25FUT,-3.71,53757,,,PercPriceLosers,NEAR,gainersLosers,5319.5,-205.0,
COFORGE30SEP25FUT,-3.78,53086,,,PercPriceLosers,NEAR,gainersLosers,1734.0,-68.2,
MPHASIS30SEP25FUT,-4.24,53708,,,PercPriceLosers,NEAR,gainersLosers,2867.8,-130.4,
RBLBANK28OCT25FUT,471.1,52507,53273325,43945175.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,375.14,52461,478225,377575.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,165.81,52170,361500,225500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,149.18,52566,15878050,9505900.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,133.85,52506,407250,233100.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,107.61,52448,2946000,1527000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,97.04,52460,220000,108350.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,85.69,52309,807750,372750.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28OCT25FUT,83.83,52340,14890000,6790000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,82.91,52561,158950,72050.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.23,52200,662000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.29,49082,36085600,-103200.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.79,52367,23349000,-187050.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,9.16,52175,,,PercPriceGainers,NEXT,gainersLosers,1135.0,95.2,
ADANIENSOL28OCT25FUT,6.56,52173,,,PercPriceGainers,NEXT,gainersLosers,942.0,58.0,
NBCC28OCT25FUT,4.51,52464,,,PercPriceGainers,NEXT,gainersLosers,116.64,5.03,
