tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,21.82,57138,19541600,3499600.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,13.63,57463,51723750,6202500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,11.12,57478,14125500,1413625.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,9.99,57186,5073775,460775.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,8.01,57196,1685100,124900.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,7.32,57351,119942400,8182400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,6.98,57230,69545700,4540100.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL29MAY25FUT,6.64,57534,191136000,11896500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,5.57,57518,2183325,115200.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,5.48,57187,17701000,919000.0,PercOIGainers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.74,57496,189520000,-3352000.0,PercOILosers,NEAR,gainersLosers,,,
ABB29MAY25FUT,-1.86,57136,2355125,-44625.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.93,57185,2537775,-50025.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.13,57193,812100,-17700.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.19,57181,7903050,-176700.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI29MAY25FUT,-2.46,57442,2984500,-75400.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.82,57135,10079000,-292000.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-3.12,57166,84947100,-2736000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-3.38,57545,4788125,-167500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-8.13,57152,5608494,-496184.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.36,57152,,,PercPriceGainers,NEAR,gainersLosers,1441.8,60.2,
SOLARINDS29MAY25FUT,3.77,57520,,,PercPriceGainers,NEAR,gainersLosers,14773.0,537.0,
POLICYBZR29MAY25FUT,1.54,57497,,,PercPriceGainers,NEAR,gainersLosers,1756.3,26.7,
NATIONALUM29MAY25FUT,1.04,57463,,,PercPriceGainers,NEAR,gainersLosers,183.82,1.89,
ANGELONE29MAY25FUT,1.0,57146,,,PercPriceGainers,NEAR,gainersLosers,2893.4,33.9,
MFSL29MAY25FUT,1.0,57445,,,PercPriceGainers,NEAR,gainersLosers,1410.6,14.0,
ICICIPRULI29MAY25FUT,0.89,57242,,,PercPriceGainers,NEAR,gainersLosers,624.5,5.5,
NYKAA29MAY25FUT,0.78,57475,,,PercPriceGainers,NEAR,gainersLosers,202.2,1.56,
MANAPPURAM29MAY25FUT,0.63,57440,,,PercPriceGainers,NEAR,gainersLosers,230.11,1.03,
SIEMENS29MAY25FUT,0.53,57518,,,PercPriceGainers,NEAR,gainersLosers,3303.5,17.4,
M&MFIN29MAY25FUT,-2.99,57439,,,PercPriceLosers,NEAR,gainersLosers,253.45,-7.8,
MGL29MAY25FUT,-3.03,57446,,,PercPriceLosers,NEAR,gainersLosers,1342.4,-42.0,
BIOCON29MAY25FUT,-3.15,57170,,,PercPriceLosers,NEAR,gainersLosers,330.6,-10.75,
IEX29MAY25FUT,-3.38,57245,,,PercPriceLosers,NEAR,gainersLosers,193.19,-6.65,
ONGC29MAY25FUT,-3.59,57479,,,PercPriceLosers,NEAR,gainersLosers,239.97,-8.93,
DIXON29MAY25FUT,-3.66,57196,,,PercPriceLosers,NEAR,gainersLosers,15062.0,-572.0,
BSE29MAY25FUT,-4.2,57174,,,PercPriceLosers,NEAR,gainersLosers,7018.5,-308.0,
PEL29MAY25FUT,-4.66,57487,,,PercPriceLosers,NEAR,gainersLosers,1088.6,-53.15,
COLPAL29MAY25FUT,-6.82,57186,,,PercPriceLosers,NEAR,gainersLosers,2474.6,-181.1,
ABFRL29MAY25FUT,-66.75,57138,,,PercPriceLosers,NEAR,gainersLosers,89.35,-179.4,
ABFRL26JUN25FUT,253.25,56794,3536000,2535000.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL26JUN25FUT,236.98,56861,382725,269150.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,231.05,56901,252175,176000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,173.39,56806,93500,59300.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,134.4,56931,1318500,756000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,127.42,57074,1087900,609525.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,104.32,56845,5961600,3043800.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,94.51,56991,10081500,4898500.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,76.18,57093,140500,60750.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,64.06,57063,16500000,6442500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.01,57101,39057500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.14,57224,6512592,-9120.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.34,57253,2387500,-32500.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-2.57,56817,1167794,-30828.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,4.53,56817,,,PercPriceGainers,NEXT,gainersLosers,1450.0,62.8,
SOLARINDS26JUN25FUT,3.69,57122,,,PercPriceGainers,NEXT,gainersLosers,14836.0,528.0,
POLICYBZR26JUN25FUT,1.73,57092,,,PercPriceGainers,NEXT,gainersLosers,1767.3,30.0,
RBLBANK26JUN25FUT,1.24,57101,,,PercPriceGainers,NEXT,gainersLosers,211.39,2.59,
MFSL26JUN25FUT,1.2,57058,,,PercPriceGainers,NEXT,gainersLosers,1411.1,16.8,
ANGELONE26JUN25FUT,1.1,56808,,,PercPriceGainers,NEXT,gainersLosers,2821.4,30.8,
NATIONALUM26JUN25FUT,1.09,57063,,,PercPriceGainers,NEXT,gainersLosers,184.92,2.0,
TATATECH26JUN25FUT,0.81,57249,,,PercPriceGainers,NEXT,gainersLosers,754.45,6.05,
ICICIPRULI26JUN25FUT,0.78,56970,,,PercPriceGainers,NEXT,gainersLosers,626.6,4.85,
SIEMENS26JUN25FUT,0.53,57120,,,PercPriceGainers,NEXT,gainersLosers,3320.1,17.4,
M&MFIN26JUN25FUT,-3.02,57052,,,PercPriceLosers,NEXT,gainersLosers,253.7,-7.9,
IGL26JUN25FUT,-3.02,56986,,,PercPriceLosers,NEXT,gainersLosers,201.75,-6.29,
BIOCON26JUN25FUT,-3.05,56839,,,PercPriceLosers,NEXT,gainersLosers,332.55,-10.45,
IEX26JUN25FUT,-3.35,56973,,,PercPriceLosers,NEXT,gainersLosers,194.17,-6.72,
