tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,42.68,52475,93525,27975.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,28.79,65242,2797300,625350.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,27.75,64972,28412025,6171200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,19.41,64952,15943500,2592000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,16.28,52523,60984000,8536000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,15.13,64114,2325250,305500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,12.8,64115,5680150,644350.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,11.55,65228,2770875,286875.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,10.36,64378,11680875,1096500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,9.6,64625,882700,77300.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-1.02,64981,15309450,-157950.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-1.32,65218,169708000,-2266000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.33,64908,2930200,-39375.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-1.38,64904,2999650,-42000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL28AUG25FUT,-1.39,64620,37328175,-524475.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.56,64231,38592500,-610000.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,-1.71,64943,3908300,-67925.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-2.12,64383,17328950,-374850.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.14,65037,259625,-5675.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.46,64399,12933475,-325775.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,4.02,65242,,,PercPriceGainers,NEAR,gainersLosers,1109.7,42.9,
SOLARINDS28AUG25FUT,3.99,65177,,,PercPriceGainers,NEAR,gainersLosers,14988.0,575.0,
BHEL28AUG25FUT,2.72,64230,,,PercPriceGainers,NEAR,gainersLosers,248.99,6.6,
