tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,15.02,57074,16332475,2132800.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,12.36,56919,107430250,11820500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,10.25,56986,19200500,1784750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.09,64996,8691375,650375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,7.01,56956,44138925,2891700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,6.38,56995,55600800,3333200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,6.37,56900,21180000,1267500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.32,64232,836225,49725.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.25,57080,27285050,1606150.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,5.62,57251,15328200,816000.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.53,56809,2619050,-40600.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-1.58,57200,1357750,-21750.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.65,57050,9478775,-158950.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.72,64623,223100,-3900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.77,57010,53267200,-959900.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-2.33,56847,11773875,-280500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-3.08,57201,8532000,-271000.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.9,56973,54086250,-2197500.0,PercOILosers,NEAR,gainersLosers,,,
