tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,10.26,57074,15656300,1456625.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,6.48,56919,101802000,6192250.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,5.4,57080,27065350,1386450.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,4.45,56986,18191250,775500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,4.21,64232,819650,33150.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,3.43,57251,15009600,497400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,3.41,56995,54050800,1783200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,3.07,57057,1489100,44400.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,3.01,57053,34974000,1023000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.86,57056,11366250,315525.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-0.77,56849,1975875,-15250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-0.83,57249,11605300,-96600.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-0.85,56847,11952000,-102375.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.11,57010,53623900,-603200.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM26JUN25FUT,-1.25,56806,1349700,-17100.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.25,57050,9517025,-120700.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,-1.25,56827,17456000,-221000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.63,56809,2616250,-43400.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-2.65,56973,54791250,-1492500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-3.13,56851,10377850,-334950.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,2.81,57074,,,PercPriceGainers,NEAR,gainersLosers,479.8,13.1,
MANAPPURAM26JUN25FUT,2.0,57053,,,PercPriceGainers,NEAR,gainersLosers,274.15,5.38,
ASIANPAINT26JUN25FUT,1.72,56816,,,PercPriceGainers,NEAR,gainersLosers,2256.4,38.2,
SUNPHARMA26JUN25FUT,1.7,57129,,,PercPriceGainers,NEAR,gainersLosers,1726.1,28.9,
MANKIND26JUN25FUT,1.69,64898,,,PercPriceGainers,NEAR,gainersLosers,2429.4,40.3,
ONGC26JUN25FUT,1.63,57075,,,PercPriceGainers,NEAR,gainersLosers,252.5,4.05,
MAXHEALTH26JUN25FUT,1.5,57056,,,PercPriceGainers,NEAR,gainersLosers,1208.3,17.8,
BDL26JUN25FUT,1.44,64224,,,PercPriceGainers,NEAR,gainersLosers,1927.5,27.4,
MUTHOOTFIN26JUN25FUT,1.4,57062,,,PercPriceGainers,NEAR,gainersLosers,2585.8,35.6,
BAJAJFINSV26JUN25FUT,1.39,56827,,,PercPriceGainers,NEAR,gainersLosers,2050.1,28.2,
COFORGE26JUN25FUT,-1.78,56860,,,PercPriceLosers,NEAR,gainersLosers,1793.0,-32.5,
GAIL26JUN25FUT,-1.82,56919,,,PercPriceLosers,NEAR,gainersLosers,197.19,-3.66,
BSOFT26JUN25FUT,-1.86,56848,,,PercPriceLosers,NEAR,gainersLosers,424.5,-8.05,
IGL26JUN25FUT,-2.04,56986,,,PercPriceLosers,NEAR,gainersLosers,207.0,-4.31,
BSE26JUN25FUT,-2.35,56847,,,PercPriceLosers,NEAR,gainersLosers,2814.5,-67.8,
IOC26JUN25FUT,-2.41,57003,,,PercPriceLosers,NEAR,gainersLosers,142.29,-3.51,
BPCL26JUN25FUT,-3.5,56845,,,PercPriceLosers,NEAR,gainersLosers,322.85,-11.7,
CDSL26JUN25FUT,-3.74,56851,,,PercPriceLosers,NEAR,gainersLosers,1677.1,-65.1,
HINDPETRO26JUN25FUT,-4.43,56956,,,PercPriceLosers,NEAR,gainersLosers,398.2,-18.45,
PAYTM26JUN25FUT,-6.73,57080,,,PercPriceLosers,NEAR,gainersLosers,899.55,-64.95,
PAYTM31JUL25FUT,93.75,53408,427025,206625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,53.44,53323,1127925,392850.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,29.73,53384,201600,46200.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,27.54,53305,3836700,828450.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI31JUL25FUT,21.17,53451,89300,15600.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,20.43,53404,396200,67200.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,17.36,53414,912600,135000.0,PercOIGainers,NEXT,gainersLosers,,,
BALKRISIND31JUL25FUT,16.58,53254,67500,9600.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE31JUL25FUT,13.45,53281,325875,38625.0,PercOIGainers,NEXT,gainersLosers,,,
IOC31JUL25FUT,13.31,53345,5313750,624000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,-2.11,53418,34750,-750.0,PercOILosers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,-2.12,53303,2079000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,-2.13,53325,844025,-18375.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-2.15,64901,20475,-450.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-2.56,53274,2256725,-59375.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS31JUL25FUT,-3.0,53438,48525,-1500.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-3.18,53402,202300,-6650.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-3.85,53335,8523750,-341250.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-5.48,53241,75500,-4375.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK31JUL25FUT,-6.5,53472,1783275,-123900.0,PercOILosers,NEXT,gainersLosers,,,
OIL31JUL25FUT,2.34,53404,,,PercPriceGainers,NEXT,gainersLosers,479.65,10.95,
MANAPPURAM31JUL25FUT,1.96,53381,,,PercPriceGainers,NEXT,gainersLosers,275.5,5.29,
ONGC31JUL25FUT,1.66,53405,,,PercPriceGainers,NEXT,gainersLosers,254.12,4.15,
POLICYBZR31JUL25FUT,1.65,53422,,,PercPriceGainers,NEXT,gainersLosers,1934.9,31.5,
SUNPHARMA31JUL25FUT,1.64,53441,,,PercPriceGainers,NEXT,gainersLosers,1730.3,27.9,
ASIANPAINT31JUL25FUT,1.64,53245,,,PercPriceGainers,NEXT,gainersLosers,2268.2,36.6,
MANKIND31JUL25FUT,1.49,64901,,,PercPriceGainers,NEXT,gainersLosers,2438.6,35.8,
BAJAJFINSV31JUL25FUT,1.44,53252,,,PercPriceGainers,NEXT,gainersLosers,2062.0,29.3,
BDL31JUL25FUT,1.42,64225,,,PercPriceGainers,NEXT,gainersLosers,1939.0,27.1,
MUTHOOTFIN31JUL25FUT,1.32,53390,,,PercPriceGainers,NEXT,gainersLosers,2594.5,33.9,
CAMS31JUL25FUT,-1.72,53270,,,PercPriceLosers,NEXT,gainersLosers,4179.6,-73.2,
BSOFT31JUL25FUT,-1.82,53269,,,PercPriceLosers,NEXT,gainersLosers,424.4,-7.9,
GAIL31JUL25FUT,-1.9,53305,,,PercPriceLosers,NEXT,gainersLosers,198.29,-3.84,
IGL31JUL25FUT,-1.96,53336,,,PercPriceLosers,NEXT,gainersLosers,207.69,-4.15,
BSE31JUL25FUT,-2.13,53268,,,PercPriceLosers,NEXT,gainersLosers,2822.0,-61.5,
IOC31JUL25FUT,-2.3,53345,,,PercPriceLosers,NEXT,gainersLosers,143.34,-3.38,
BPCL31JUL25FUT,-3.26,53264,,,PercPriceLosers,NEXT,gainersLosers,323.55,-10.9,
CDSL31JUL25FUT,-3.74,53274,,,PercPriceLosers,NEXT,gainersLosers,1675.0,-65.1,
HINDPETRO31JUL25FUT,-4.45,53323,,,PercPriceLosers,NEXT,gainersLosers,400.55,-18.65,
PAYTM31JUL25FUT,-6.8,53408,,,PercPriceLosers,NEXT,gainersLosers,904.55,-65.95,
PAYTM28AUG25FUT,132.43,64972,62350,35525.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28AUG25FUT,34.85,64965,6675,1725.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28AUG25FUT,34.48,64430,78975,20250.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,30.0,64905,13650,3150.0,PercOIGainers,FAR,gainersLosers,,,
