tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,18.92,50246,9450100,1503500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,10.09,49391,56140000,5145000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,8.41,49310,4920300,381850.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,8.28,49980,3379600,258300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,7.54,49518,3795000,266000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,7.17,49993,102145000,6836000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,4.71,50011,266850,12000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,4.28,49354,19291275,792650.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.09,49352,24155000,948750.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET27JAN26FUT,3.43,49977,44336500,1468700.0,PercOIGainers,NEAR,gainersLosers,,,
ABB27JAN26FUT,-0.95,49236,2111125,-20250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-0.99,50261,71105325,-712425.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.08,49336,52297650,-569700.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.09,49996,117424400,-1298600.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.31,49267,3053000,-40500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.58,49308,50367200,-806000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.65,49392,12325600,-206150.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.36,49323,2517775,-87425.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.12,49614,13788125,-593125.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-4.35,49442,11213400,-509850.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,5.31,49645,,,PercPriceGainers,NEAR,gainersLosers,350.3,17.65,
IIFL27JAN26FUT,3.77,49442,,,PercPriceGainers,NEAR,gainersLosers,673.0,24.45,
DIVISLAB27JAN26FUT,2.96,49363,,,PercPriceGainers,NEAR,gainersLosers,6585.0,189.5,
ICICIBANK27JAN26FUT,2.73,49431,,,PercPriceGainers,NEAR,gainersLosers,1412.8,37.6,
CHOLAFIN27JAN26FUT,2.71,49332,,,PercPriceGainers,NEAR,gainersLosers,1830.3,48.3,
APOLLOHOSP27JAN26FUT,2.65,49267,,,PercPriceGainers,NEAR,gainersLosers,7309.0,189.0,
HDFCLIFE27JAN26FUT,2.58,49423,,,PercPriceGainers,NEAR,gainersLosers,782.55,19.7,
BAJAJ-AUTO27JAN26FUT,2.57,49303,,,PercPriceGainers,NEAR,gainersLosers,9764.5,245.0,
HINDALCO27JAN26FUT,2.43,49426,,,PercPriceGainers,NEAR,gainersLosers,956.7,22.7,
