tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HUDCO28OCT25FUT,5.95,52372,26204325,1470750.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,4.52,52507,75911075,3286125.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.63,52410,32747400,838350.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,2.06,52431,4104800,82800.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,1.7,52319,13016475,217875.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,1.65,52327,1510550,24550.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,1.53,52521,16732100,251650.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.45,52542,14062200,201000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,1.19,52490,196890,2325.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.01,52428,1210650,12075.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-0.12,52381,44730000,-52500.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-0.13,52255,85053600,-108000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-0.14,52526,9387000,-13000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-0.15,52411,35712750,-55250.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,-0.19,52484,322425,-600.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.19,52328,41964450,-78375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.23,52289,1864850,-4225.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.28,52456,3432275,-9800.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-0.4,52510,29178875,-118250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.63,52304,7999475,-50350.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,3.58,52372,,,PercPriceGainers,NEAR,gainersLosers,233.1,8.05,
PAGEIND28OCT25FUT,2.46,52490,,,PercPriceGainers,NEAR,gainersLosers,41820.0,1005.0,
SUNPHARMA28OCT25FUT,2.45,52521,,,PercPriceGainers,NEAR,gainersLosers,1645.0,39.4,
LUPIN28OCT25FUT,2.0,52445,,,PercPriceGainers,NEAR,gainersLosers,1965.0,38.5,
GODREJPROP28OCT25FUT,1.7,52350,,,PercPriceGainers,NEAR,gainersLosers,2016.7,33.7,
SAMMAANCAP28OCT25FUT,1.56,49082,,,PercPriceGainers,NEAR,gainersLosers,163.8,2.51,
PPLPHARMA28OCT25FUT,1.54,52505,,,PercPriceGainers,NEAR,gainersLosers,194.82,2.95,
ADANIGREEN28OCT25FUT,1.5,52175,,,PercPriceGainers,NEAR,gainersLosers,1050.3,15.55,
LAURUSLABS28OCT25FUT,1.5,52432,,,PercPriceGainers,NEAR,gainersLosers,860.35,12.75,
AUROPHARMA28OCT25FUT,1.41,52219,,,PercPriceGainers,NEAR,gainersLosers,1104.4,15.4,
COFORGE28OCT25FUT,-0.81,52309,,,PercPriceLosers,NEAR,gainersLosers,1584.5,-13.0,
BAJAJFINSV28OCT25FUT,-0.83,52240,,,PercPriceLosers,NEAR,gainersLosers,2004.0,-16.7,
SBILIFE28OCT25FUT,-0.84,52513,,,PercPriceLosers,NEAR,gainersLosers,1786.9,-15.1,
