tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
POLICYBZR28OCT25FUT,2.93,52502,1783.8,50.7,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.9,52304,1573.7,44.4,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.34,52340,199.26,4.56,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.19,52425,7651.0,164.0,PercPriceGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.09,52418,314.5,6.45,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.04,52383,482.25,9.65,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.86,52492,1252.0,22.9,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,1.84,52494,287.15,5.2,PercPriceGainers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,1.69,52522,4265.5,70.9,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,1.61,52399,142.41,2.25,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-0.88,52501,892.8,-7.9,PercPriceLosers,NEAR,gainersLosers,,,
INFY28OCT25FUT,-0.9,52398,1457.8,-13.3,PercPriceLosers,NEAR,gainersLosers,,,
TCS28OCT25FUT,-0.95,52539,2964.7,-28.3,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-0.99,52267,1553.0,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.05,52531,5271.5,-56.0,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.07,52363,5632.5,-61.0,PercPriceLosers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-1.08,52306,1602.9,-17.5,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.36,52256,263.95,-3.65,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.37,52223,1199.5,-16.7,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.47,52555,4698.0,-119.2,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.06,49069,1793.8,53.2,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.83,48603,1576.1,43.4,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.35,48636,200.29,4.59,PercPriceGainers,NEXT,gainersLosers,,,
JIOFIN25NOV25FUT,2.05,48811,316.0,6.35,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.03,49059,289.0,5.75,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.99,48850,7694.5,150.0,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,1.86,49083,165.0,3.02,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.81,48797,143.54,2.55,PercPriceGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,1.8,49094,4284.9,75.8,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.8,49057,1256.2,22.2,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.78,49068,898.2,-7.05,PercPriceLosers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,-0.87,48750,5685.0,-50.0,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-0.95,48581,1561.6,-14.9,PercPriceLosers,NEXT,gainersLosers,,,
TCS25NOV25FUT,-0.95,49119,2980.4,-28.6,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-0.97,48651,5665.0,-55.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.03,49108,5228.0,-54.5,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.08,48606,1591.9,-17.4,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.28,48579,265.55,-3.45,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.32,46477,1206.0,-16.1,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.29,49134,4720.0,-110.7,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.73,49971,1804.0,64.9,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.87,49657,1581.0,44.1,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.64,50168,1350.7,34.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.63,49961,291.2,7.45,PercPriceGainers,FAR,gainersLosers,,,
JIOFIN30DEC25FUT,2.15,49860,318.4,6.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.14,49714,201.2,4.21,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,2.03,49959,1264.8,25.2,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.03,49849,144.5,2.87,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,-0.81,50124,3000.9,-24.5,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-0.83,49829,5716.0,-48.0,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.97,50110,5211.5,-51.0,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,PercPriceLosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.09,50148,4755.0,-101.4,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.34,52340,199.26,4.56,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IIFL28OCT25FUT,2.04,52383,482.25,9.65,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PETRONET28OCT25FUT,1.84,52494,287.15,5.2,Short Covering,NEAR,OIBuildup,39576.6,0.0,
SUPREMEIND28OCT25FUT,1.69,52522,4265.5,70.9,Short Covering,NEAR,OIBuildup,1234.28,0.0,
EXIDEIND28OCT25FUT,1.52,52339,407.55,6.1,Short Covering,NEAR,OIBuildup,29467.8,0.0,
TIINDIA28OCT25FUT,1.51,52543,3217.0,47.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
PERSISTENT28OCT25FUT,1.46,52493,5284.0,75.8,Short Covering,NEAR,OIBuildup,2900.6,0.0,
ICICIBANK28OCT25FUT,1.34,52374,1386.7,18.4,Short Covering,NEAR,OIBuildup,115868.9,0.0,
BHARTIARTL28OCT25FUT,1.3,52276,1937.0,24.8,Short Covering,NEAR,OIBuildup,47195.53,0.0,
ABB28OCT25FUT,1.28,52171,5323.0,67.5,Short Covering,NEAR,OIBuildup,2404.38,0.0,
TRENT28OCT25FUT,-2.48,52555,4697.8,-119.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
BANKBARODA28OCT25FUT,-1.4,52256,263.85,-3.75,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.35,52223,1199.8,-16.4,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
CHOLAFIN28OCT25FUT,-1.17,52306,1601.5,-18.9,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
TCS28OCT25FUT,-0.97,52539,2963.9,-29.1,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
TATAELXSI28OCT25FUT,-0.97,52531,5276.0,-51.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
INFY28OCT25FUT,-0.9,52398,1457.8,-13.3,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
TECHM28OCT25FUT,-0.78,52542,1427.6,-11.2,Long Unwinding,NEAR,OIBuildup,14737.8,0.0,
MFSL28OCT25FUT,-0.75,52458,1601.0,-12.1,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
LUPIN28OCT25FUT,-0.74,52445,1934.6,-14.4,Long Unwinding,NEAR,OIBuildup,10606.73,0.0,
FEDERALBNK25NOV25FUT,2.31,48636,200.22,4.52,Short Covering,NEXT,OIBuildup,2225.0,0.0,
PETRONET25NOV25FUT,2.03,49059,289.0,5.75,Short Covering,NEXT,OIBuildup,574.2,0.0,
SUPREMEIND25NOV25FUT,1.68,49094,4280.0,70.9,Short Covering,NEXT,OIBuildup,12.95,0.0,
IIFL25NOV25FUT,1.54,48743,482.1,7.3,Short Covering,NEXT,OIBuildup,173.25,0.0,
EXIDEIND25NOV25FUT,1.54,48635,410.0,6.2,Short Covering,NEXT,OIBuildup,1065.6,0.0,
PERSISTENT25NOV25FUT,1.45,49058,5312.0,75.7,Short Covering,NEXT,OIBuildup,52.5,0.0,
TIINDIA25NOV25FUT,1.42,49127,3235.0,45.3,Short Covering,NEXT,OIBuildup,13.8,0.0,
IGL25NOV25FUT,1.36,48742,211.38,2.83,Short Covering,NEXT,OIBuildup,1080.75,0.0,
BHARTIARTL25NOV25FUT,1.31,48587,1948.3,25.1,Short Covering,NEXT,OIBuildup,379.05,0.0,
HINDPETRO25NOV25FUT,1.27,48693,465.9,5.85,Short Covering,NEXT,OIBuildup,564.98,0.0,
TRENT25NOV25FUT,-2.26,49134,4721.7,-109.0,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.34,46477,1205.7,-16.4,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BANKBARODA25NOV25FUT,-1.28,48579,265.55,-3.45,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
CHOLAFIN25NOV25FUT,-1.26,48606,1589.0,-20.3,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
TATAELXSI25NOV25FUT,-1.03,49108,5228.0,-54.5,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
TCS25NOV25FUT,-0.96,49119,2980.1,-28.9,Long Unwinding,NEXT,OIBuildup,1386.88,0.0,
INFY25NOV25FUT,-0.81,48783,1449.6,-11.8,Long Unwinding,NEXT,OIBuildup,19802.4,0.0,
JINDALSTEL25NOV25FUT,-0.72,48810,1057.8,-7.7,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LUPIN25NOV25FUT,-0.72,48884,1946.0,-14.2,Long Unwinding,NEXT,OIBuildup,84.15,0.0,
SBIN25NOV25FUT,-0.63,49086,876.75,-5.55,Long Unwinding,NEXT,OIBuildup,1668.0,0.0,
PETRONET30DEC25FUT,2.63,49961,291.2,7.45,Short Covering,FAR,OIBuildup,18.0,0.0,
FEDERALBNK30DEC25FUT,2.15,49714,201.22,4.23,Short Covering,FAR,OIBuildup,150.0,0.0,
HINDPETRO30DEC25FUT,1.87,49804,470.0,8.65,Short Covering,FAR,OIBuildup,87.08,0.0,
GAIL30DEC25FUT,1.79,49724,181.79,3.19,Short Covering,FAR,OIBuildup,97.65,0.0,
ASTRAL30DEC25FUT,1.78,49590,1427.1,25.0,Short Covering,FAR,OIBuildup,19.13,0.0,
PGEL30DEC25FUT,1.73,49963,530.0,9.0,Short Covering,FAR,OIBuildup,4.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
BHARTIARTL30DEC25FUT,1.48,49629,1962.8,28.7,Short Covering,FAR,OIBuildup,1683.88,0.0,
PERSISTENT30DEC25FUT,1.42,49960,5335.0,74.7,Short Covering,FAR,OIBuildup,5.2,0.0,
ABB30DEC25FUT,1.39,49548,5380.0,74.0,Short Covering,FAR,OIBuildup,2.38,0.0,
TRENT30DEC25FUT,-2.19,50148,4750.0,-106.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,Long Unwinding,FAR,OIBuildup,16.27,0.0,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TATAELXSI30DEC25FUT,-0.97,50110,5211.5,-51.0,Long Unwinding,FAR,OIBuildup,5.8,0.0,
TCS30DEC25FUT,-0.84,50124,3000.1,-25.3,Long Unwinding,FAR,OIBuildup,66.33,0.0,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,Long Unwinding,FAR,OIBuildup,675.0,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHEL30DEC25FUT,-0.8,49633,247.3,-2.0,Long Unwinding,FAR,OIBuildup,152.25,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
