tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,8.71,64224,2015000,161525.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,8.43,64232,848575,65975.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,7.99,57074,15438075,1141650.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,7.3,57003,92985750,6322875.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,7.17,57026,19352500,1295000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,6.94,56953,74579650,4843050.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,6.73,57073,906200,57150.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,6.56,57105,103906000,6396500.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,6.11,56839,29860000,1720000.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND26JUN25FUT,5.88,56829,2522100,140100.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK26JUN25FUT,-1.66,56850,194892750,-3280500.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.69,56847,11036250,-189750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.69,56851,9912350,-170100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.73,64987,7115000,-125000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.83,56808,2451600,-45800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.05,57253,5566875,-116250.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.09,56932,9491850,-202350.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.82,56848,11851000,-344000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-10.65,57010,46159300,-5501300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.78,56971,52632704,-4247207296.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,1.79,57056,,,PercPriceGainers,NEAR,gainersLosers,1225.1,21.6,
MANAPPURAM26JUN25FUT,1.59,57053,,,PercPriceGainers,NEAR,gainersLosers,275.18,4.3,
MUTHOOTFIN26JUN25FUT,1.4,57062,,,PercPriceGainers,NEAR,gainersLosers,2588.3,35.7,
BEL26JUN25FUT,1.15,56833,,,PercPriceGainers,NEAR,gainersLosers,392.8,4.45,
JUBLFOOD26JUN25FUT,1.12,57026,,,PercPriceGainers,NEAR,gainersLosers,676.8,7.5,
HAL26JUN25FUT,1.09,56932,,,PercPriceGainers,NEAR,gainersLosers,5020.0,54.2,
ONGC26JUN25FUT,0.88,57075,,,PercPriceGainers,NEAR,gainersLosers,250.61,2.19,
SOLARINDS26JUN25FUT,0.78,57122,,,PercPriceGainers,NEAR,gainersLosers,16787.0,116.0,
ASTRAL26JUN25FUT,0.73,56817,,,PercPriceGainers,NEAR,gainersLosers,1513.0,10.9,
OIL26JUN25FUT,0.68,57074,,,PercPriceGainers,NEAR,gainersLosers,472.3,3.2,
ADANIGREEN26JUN25FUT,-2.68,56800,,,PercPriceLosers,NEAR,gainersLosers,989.5,-27.3,
