tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,11.4,64988,18247500,1867500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,9.9,53248,15680000,1412000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,8.78,53335,41358750,3337500.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,8.09,53429,74819000,5601500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,7.92,53472,74556825,5469300.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,7.69,53273,165179250,11799000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.17,53027,305000,20400.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,7.13,53440,4384400,291800.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,6.38,53480,96237000,5769000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.19,53763,5487300,319900.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT31JUL25FUT,-2.77,53413,3061900,-87200.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.91,53448,8647600,-259350.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-2.93,53436,2212875,-66750.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.11,53322,32878550,-1054700.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-3.32,53437,24769000,-851875.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-3.32,64225,3881150,-133250.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-3.53,53268,11771250,-430125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-4.36,53325,35047250,-1597400.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-5.51,53255,72594000,-4237200.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-5.53,53449,2076550,-121450.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT31JUL25FUT,4.27,53413,,,PercPriceGainers,NEAR,gainersLosers,5791.5,237.0,
UPL31JUL25FUT,3.87,53474,,,PercPriceGainers,NEAR,gainersLosers,715.7,26.65,
NATIONALUM31JUL25FUT,3.72,53391,,,PercPriceGainers,NEAR,gainersLosers,195.8,7.03,
ABB31JUL25FUT,3.28,53219,,,PercPriceGainers,NEAR,gainersLosers,5853.0,186.0,
JSL31JUL25FUT,3.14,53355,,,PercPriceGainers,NEAR,gainersLosers,700.1,21.3,
BSE31JUL25FUT,2.97,53268,,,PercPriceGainers,NEAR,gainersLosers,2527.6,73.0,
AMBUJACEM31JUL25FUT,2.84,53235,,,PercPriceGainers,NEAR,gainersLosers,614.75,17.0,
SHREECEM31JUL25FUT,2.76,53434,,,PercPriceGainers,NEAR,gainersLosers,31665.0,850.0,
ABCAPITAL31JUL25FUT,2.6,53220,,,PercPriceGainers,NEAR,gainersLosers,272.35,6.9,
ICICIBANK31JUL25FUT,2.48,53327,,,PercPriceGainers,NEAR,gainersLosers,1467.5,35.5,
GLENMARK31JUL25FUT,-1.66,53306,,,PercPriceLosers,NEAR,gainersLosers,2197.3,-37.2,
TATAPOWER31JUL25FUT,-1.67,53453,,,PercPriceLosers,NEAR,gainersLosers,402.5,-6.85,
SRF31JUL25FUT,-2.11,53440,,,PercPriceLosers,NEAR,gainersLosers,3129.2,-67.4,
CANBK31JUL25FUT,-2.25,53273,,,PercPriceLosers,NEAR,gainersLosers,112.23,-2.58,
UNIONBANK31JUL25FUT,-2.33,53472,,,PercPriceLosers,NEAR,gainersLosers,142.95,-3.41,
BANDHANBNK31JUL25FUT,-2.64,53255,,,PercPriceLosers,NEAR,gainersLosers,182.75,-4.96,
WIPRO31JUL25FUT,-2.65,53480,,,PercPriceLosers,NEAR,gainersLosers,255.45,-6.95,
RELIANCE31JUL25FUT,-3.33,53429,,,PercPriceLosers,NEAR,gainersLosers,1433.3,-49.3,
IEX31JUL25FUT,-3.78,53335,,,PercPriceLosers,NEAR,gainersLosers,195.93,-7.69,
AUBANK31JUL25FUT,-5.54,53248,,,PercPriceLosers,NEAR,gainersLosers,753.35,-44.2,
AUROPHARMA28AUG25FUT,279.82,64206,2350150,1731400.0,PercOIGainers,NEXT,gainersLosers,,,
