tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,21.89,49867,2074800,372600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,12.24,49711,3389050,369600.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,11.16,49913,9834300,987700.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,10.32,49652,150552000,14080500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,9.57,49588,125445000,10955000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,8.6,49563,16423350,1300890.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,7.21,50126,2206600,148400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.63,49972,1565875,97375.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.53,49911,17139400,1050600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.26,50118,53328100,3142150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-0.64,49804,41350500,-267300.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-0.65,49964,3500000,-22750.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.88,49612,92399250,-822750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.92,49692,17261925,-159775.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-0.98,49863,17928750,-177500.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-1.03,49814,13649300,-142450.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.11,49725,14754750,-166125.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.12,50110,2025100,-23000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.66,49871,3127500,-52650.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.15,49826,13303950,-292050.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.44,49588,,,PercPriceGainers,NEAR,gainersLosers,156.7,6.66,
BAJFINANCE30DEC25FUT,2.22,49612,,,PercPriceGainers,NEAR,gainersLosers,1040.5,22.6,
COFORGE30DEC25FUT,2.17,49673,,,PercPriceGainers,NEAR,gainersLosers,1920.6,40.8,
LAURUSLABS30DEC25FUT,1.76,49911,,,PercPriceGainers,NEAR,gainersLosers,1008.2,17.45,
BSE30DEC25FUT,1.69,49650,,,PercPriceGainers,NEAR,gainersLosers,2957.0,49.2,
KPITTECH30DEC25FUT,1.55,49910,,,PercPriceGainers,NEAR,gainersLosers,1219.2,18.6,
DELHIVERY30DEC25FUT,1.45,49692,,,PercPriceGainers,NEAR,gainersLosers,427.4,6.1,
MCX30DEC25FUT,1.43,49930,,,PercPriceGainers,NEAR,gainersLosers,10481.5,148.0,
RECLTD30DEC25FUT,1.31,50013,,,PercPriceGainers,NEAR,gainersLosers,363.75,4.7,
ICICIBANK30DEC25FUT,1.25,49812,,,PercPriceGainers,NEAR,gainersLosers,1398.5,17.3,
ONGC30DEC25FUT,-1.52,49954,,,PercPriceLosers,NEAR,gainersLosers,245.65,-3.8,
RBLBANK30DEC25FUT,-1.57,50008,,,PercPriceLosers,NEAR,gainersLosers,314.4,-5.0,
INOXWIND30DEC25FUT,-1.59,49849,,,PercPriceLosers,NEAR,gainersLosers,135.61,-2.19,
AMBER30DEC25FUT,-1.71,49577,,,PercPriceLosers,NEAR,gainersLosers,6931.5,-120.5,
TITAGARH30DEC25FUT,-1.91,50130,,,PercPriceLosers,NEAR,gainersLosers,837.8,-16.3,
INDIANB30DEC25FUT,-1.95,49828,,,PercPriceLosers,NEAR,gainersLosers,869.15,-17.25,
ADANIENT30DEC25FUT,-2.47,49563,,,PercPriceLosers,NEAR,gainersLosers,2269.0,-57.4,
EICHERMOT30DEC25FUT,-2.58,49711,,,PercPriceLosers,NEAR,gainersLosers,7040.0,-186.5,
PGEL30DEC25FUT,-3.13,49963,,,PercPriceLosers,NEAR,gainersLosers,588.8,-19.05,
KAYNES30DEC25FUT,-4.08,49867,,,PercPriceLosers,NEAR,gainersLosers,5600.0,-238.0,
