tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL30SEP25FUT,57.14,53055,15402350,5600725.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,47.22,53812,1191375,382125.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,46.68,53708,1756700,559075.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,40.14,53171,33688600,9649200.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,37.21,53166,2417000,655500.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,36.92,53242,29068800,7838400.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30SEP25FUT,36.22,53747,33018000,8779500.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,35.5,53071,13792950,3613950.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,34.82,53243,2722500,703125.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,34.7,53412,2976800,766800.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-25.75,53031,78700,-27300.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-28.37,53044,270225,-107025.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-29.86,53065,1464900,-623675.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-30.48,53915,151800,-66550.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-31.84,53238,4150350,-1938900.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-33.05,53802,12226925,-6035675.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-33.38,49081,6204900,-3108900.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-34.92,53086,1199250,-643500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-43.88,53795,1835000,-1435000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-44.98,53891,1235200,-1009600.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.06,53710,,,PercPriceGainers,NEAR,gainersLosers,212.18,8.27,
PNB30SEP25FUT,3.21,53778,,,PercPriceGainers,NEAR,gainersLosers,113.21,3.52,
BANKINDIA30SEP25FUT,3.14,53049,,,PercPriceGainers,NEAR,gainersLosers,122.7,3.73,
COFORGE30SEP25FUT,2.83,53086,,,PercPriceGainers,NEAR,gainersLosers,1596.3,44.0,
HINDZINC30SEP25FUT,2.76,53186,,,PercPriceGainers,NEAR,gainersLosers,478.8,12.85,
CANBK30SEP25FUT,2.71,53064,,,PercPriceGainers,NEAR,gainersLosers,123.84,3.27,
VEDL30SEP25FUT,2.45,53921,,,PercPriceGainers,NEAR,gainersLosers,463.35,11.1,
UNIONBANK30SEP25FUT,2.16,53913,,,PercPriceGainers,NEAR,gainersLosers,138.67,2.93,
BANKBARODA30SEP25FUT,2.14,53048,,,PercPriceGainers,NEAR,gainersLosers,259.41,5.43,
INDIANB30SEP25FUT,2.11,53205,,,PercPriceGainers,NEAR,gainersLosers,739.1,15.3,
DMART30SEP25FUT,-1.74,53138,,,PercPriceLosers,NEAR,gainersLosers,4451.5,-78.8,
CUMMINSIND30SEP25FUT,-1.78,53121,,,PercPriceLosers,NEAR,gainersLosers,3921.2,-71.1,
LODHA30SEP25FUT,-1.78,53365,,,PercPriceLosers,NEAR,gainersLosers,1134.0,-20.5,
HFCL30SEP25FUT,-1.8,53174,,,PercPriceLosers,NEAR,gainersLosers,72.95,-1.34,
HDFCAMC30SEP25FUT,-1.82,53170,,,PercPriceLosers,NEAR,gainersLosers,5517.5,-102.0,
PRESTIGE30SEP25FUT,-1.87,53798,,,PercPriceLosers,NEAR,gainersLosers,1496.9,-28.6,
PATANJALI30SEP25FUT,-2.14,53754,,,PercPriceLosers,NEAR,gainersLosers,584.5,-12.8,
BSE30SEP25FUT,-2.22,53062,,,PercPriceLosers,NEAR,gainersLosers,2052.5,-46.7,
KPITTECH30SEP25FUT,-2.41,53361,,,PercPriceLosers,NEAR,gainersLosers,1184.6,-29.3,
DIXON30SEP25FUT,-2.69,53135,,,PercPriceLosers,NEAR,gainersLosers,16253.0,-449.0,
