tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,9.97,53750,929625,84300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,7.97,53062,11983875,884625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.74,53906,3250875,233625.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,5.16,53909,7074800,347200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,4.93,53061,4102500,192750.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.91,53362,14965100,700400.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,4.88,53134,2730300,127000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,4.66,53122,2853875,127075.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,4.51,53835,2097875,90500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.48,53708,3996850,171325.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.3,53049,49462400,-1164800.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,-2.33,53412,16389800,-390400.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.39,53066,16966000,-415650.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-3.02,53778,239304000,-7440000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.25,53152,97345000,-3275000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.49,53056,59453625,-2149875.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.86,53913,83083800,-3332025.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-4.01,53868,2246800,-93900.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.32,53361,2898400,-130800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-5.15,53238,27741450,-1507650.0,PercOILosers,NEAR,gainersLosers,,,
