tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,19.36,52319,16297050,2643550.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,16.23,52390,7441000,1039000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,13.1,52484,378825,43875.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,9.93,52367,107985900,9752400.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,8.65,52415,12919375,1028125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,8.1,52428,1401225,105000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,7.96,52559,90641700,6681750.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.91,52267,4493125,329225.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,7.3,52441,10308600,701550.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,7.18,52512,16279200,1090400.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK28OCT25FUT,-0.08,52343,7296375,-5625.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.17,52466,17871500,-30000.0,PercOILosers,NEAR,gainersLosers,,,
SRF28OCT25FUT,-0.2,52520,2872800,-5800.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.21,52391,8277450,-17250.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.31,52274,103782750,-322050.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.37,49082,91177200,-339700.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.39,52463,10304625,-40500.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.41,52336,12311875,-51250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-1.64,52538,9496000,-158400.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.59,52507,88769825,-2362200.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,4.96,52424,,,PercPriceGainers,NEAR,gainersLosers,491.7,23.25,
NUVAMA28OCT25FUT,3.62,52484,,,PercPriceGainers,NEAR,gainersLosers,6770.0,236.5,
SOLARINDS28OCT25FUT,3.47,52518,,,PercPriceGainers,NEAR,gainersLosers,13943.0,467.0,
IDEA28OCT25FUT,3.38,52379,,,PercPriceGainers,NEAR,gainersLosers,8.87,0.29,
TATASTEEL28OCT25FUT,3.31,52534,,,PercPriceGainers,NEAR,gainersLosers,174.23,5.59,
TATATECH28OCT25FUT,3.08,52538,,,PercPriceGainers,NEAR,gainersLosers,708.75,21.2,
NBCC28OCT25FUT,3.03,52464,,,PercPriceGainers,NEAR,gainersLosers,113.61,3.34,
NATIONALUM28OCT25FUT,3.0,52462,,,PercPriceGainers,NEAR,gainersLosers,222.3,6.47,
HFCL28OCT25FUT,2.99,52367,,,PercPriceGainers,NEAR,gainersLosers,76.14,2.21,
POWERGRID28OCT25FUT,2.94,52504,,,PercPriceGainers,NEAR,gainersLosers,290.8,8.3,
DMART28OCT25FUT,-1.06,52329,,,PercPriceLosers,NEAR,gainersLosers,4413.1,-47.2,
MFSL28OCT25FUT,-1.11,52458,,,PercPriceLosers,NEAR,gainersLosers,1615.8,-17.8,
SBILIFE28OCT25FUT,-1.14,52513,,,PercPriceLosers,NEAR,gainersLosers,1791.9,-20.7,
CHOLAFIN28OCT25FUT,-1.38,52306,,,PercPriceLosers,NEAR,gainersLosers,1566.9,-22.0,
SUZLON28OCT25FUT,-1.39,52525,,,PercPriceLosers,NEAR,gainersLosers,54.8,-0.77,
TORNTPHARM28OCT25FUT,-1.43,52548,,,PercPriceLosers,NEAR,gainersLosers,3536.0,-51.2,
COALINDIA28OCT25FUT,-1.53,52308,,,PercPriceLosers,NEAR,gainersLosers,385.1,-6.0,
LODHA28OCT25FUT,-2.37,52441,,,PercPriceLosers,NEAR,gainersLosers,1120.4,-27.2,
SAMMAANCAP28OCT25FUT,-2.39,49082,,,PercPriceLosers,NEAR,gainersLosers,166.0,-4.06,
MAXHEALTH28OCT25FUT,-3.86,52455,,,PercPriceLosers,NEAR,gainersLosers,1075.3,-43.2,
MAXHEALTH25NOV25FUT,66.14,48896,332325,132300.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,44.55,49085,59625,18375.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,42.92,48873,281700,84600.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,41.18,48901,57600,16800.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,40.48,48643,44250,12750.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,39.24,49140,60500,17050.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,38.64,49127,12200,3400.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,37.93,49094,14000,3850.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,34.65,49163,1215550,312800.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA25NOV25FUT,28.8,48608,1443150,322650.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.93,49076,3717925,-34925.0,PercOILosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-1.33,48735,2501250,-33750.0,PercOILosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-1.44,48588,1257375,-18375.0,PercOILosers,NEXT,gainersLosers,,,
OIL25NOV25FUT,-1.46,48996,284200,-4200.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.15,44171,261500,-5750.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.64,48633,64575,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.31,49083,1505000,-51600.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-5.25,49073,2057700,-114000.0,PercOILosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-5.54,48995,23025,-1350.0,PercOILosers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,-8.42,48597,365375,-33575.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,5.07,48840,,,PercPriceGainers,NEXT,gainersLosers,494.85,23.9,
IDEA25NOV25FUT,3.6,48733,,,PercPriceGainers,NEXT,gainersLosers,8.93,0.31,
NUVAMA25NOV25FUT,3.47,48961,,,PercPriceGainers,NEXT,gainersLosers,6750.0,226.5,
TATASTEEL25NOV25FUT,3.25,49115,,,PercPriceGainers,NEXT,gainersLosers,175.11,5.51,
SOLARINDS25NOV25FUT,3.17,49090,,,PercPriceGainers,NEXT,gainersLosers,14010.0,431.0,
HFCL25NOV25FUT,3.06,48671,,,PercPriceGainers,NEXT,gainersLosers,76.56,2.27,
NBCC25NOV25FUT,3.02,48917,,,PercPriceGainers,NEXT,gainersLosers,114.19,3.35,
TATATECH25NOV25FUT,2.94,49118,,,PercPriceGainers,NEXT,gainersLosers,708.9,20.25,
NATIONALUM25NOV25FUT,2.79,48911,,,PercPriceGainers,NEXT,gainersLosers,222.42,6.04,
