tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HCLTECH31JUL25FUT,11.1,53314,16893800,1687350.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,3.97,53263,331300,12650.0,PercOIGainers,NEAR,gainersLosers,,,
PEL31JUL25FUT,2.32,53409,7839750,177750.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,2.27,53461,15193800,337800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,2.19,64988,12847500,275000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,1.79,53027,199500,3500.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,1.7,53455,12300000,205600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,1.68,53441,18325300,302050.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,1.66,53343,65435200,1066400.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,1.42,53336,14745500,206250.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-0.28,53318,5929950,-16500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-0.29,53443,9656000,-28000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-0.35,53448,10076300,-35100.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,-0.36,53380,25272352,-90464.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-0.37,65239,3099250,-11550.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-0.37,53371,21299300,-79900.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-0.41,53277,12211300,-50350.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-0.53,53351,42763500,-229500.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-0.54,53269,9750000,-53300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.87,53330,329250779,-4287462421.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,2.91,53451,,,PercPriceGainers,NEAR,gainersLosers,6373.0,180.0,
PEL31JUL25FUT,2.65,53409,,,PercPriceGainers,NEAR,gainersLosers,1330.3,34.4,
AMBER31JUL25FUT,2.62,53027,,,PercPriceGainers,NEAR,gainersLosers,7865.5,201.0,
BOSCHLTD31JUL25FUT,2.48,53263,,,PercPriceGainers,NEAR,gainersLosers,38355.0,930.0,
HINDPETRO31JUL25FUT,2.41,53323,,,PercPriceGainers,NEAR,gainersLosers,442.1,10.4,
TATATECH31JUL25FUT,2.31,53455,,,PercPriceGainers,NEAR,gainersLosers,736.2,16.6,
OBEROIRLTY31JUL25FUT,2.12,53402,,,PercPriceGainers,NEAR,gainersLosers,1849.4,38.4,
PPLPHARMA31JUL25FUT,1.95,64988,,,PercPriceGainers,NEAR,gainersLosers,212.8,4.08,
HEROMOTOCO31JUL25FUT,1.65,53318,,,PercPriceGainers,NEAR,gainersLosers,4254.9,69.2,
BIOCON31JUL25FUT,1.58,53262,,,PercPriceGainers,NEAR,gainersLosers,385.9,6.0,
IDEA31JUL25FUT,-0.39,53330,,,PercPriceLosers,NEAR,gainersLosers,7.7,-0.03,
CIPLA31JUL25FUT,-0.41,53279,,,PercPriceLosers,NEAR,gainersLosers,1483.5,-6.1,
GLENMARK31JUL25FUT,-0.53,53306,,,PercPriceLosers,NEAR,gainersLosers,2209.1,-11.8,
OIL31JUL25FUT,-0.53,53404,,,PercPriceLosers,NEAR,gainersLosers,444.9,-2.35,
NAUKRI31JUL25FUT,-0.53,53392,,,PercPriceLosers,NEAR,gainersLosers,1394.0,-7.4,
MAXHEALTH31JUL25FUT,-0.66,53384,,,PercPriceLosers,NEAR,gainersLosers,1246.5,-8.3,
MANKIND31JUL25FUT,-0.86,64901,,,PercPriceLosers,NEAR,gainersLosers,2672.8,-23.2,
ASHOKLEY31JUL25FUT,-0.95,53244,,,PercPriceLosers,NEAR,gainersLosers,251.1,-2.4,
M&MFIN31JUL25FUT,-1.17,53380,,,PercPriceLosers,NEAR,gainersLosers,265.35,-3.15,
HCLTECH31JUL25FUT,-2.62,53314,,,PercPriceLosers,NEAR,gainersLosers,1570.2,-42.2,
HCLTECH28AUG25FUT,23.56,64423,1022350,194950.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,11.81,64430,1802250,190350.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,9.62,64382,413250,36250.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,5.88,53028,5400,300.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28AUG25FUT,5.24,64636,640475,31875.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,4.96,64249,10050,475.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,4.66,65212,478400,21300.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,3.33,64902,27900,900.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28AUG25FUT,3.13,64454,2571200,78000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28AUG25FUT,2.88,64951,3022500,84500.0,PercOIGainers,NEXT,gainersLosers,,,
