tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARATFORG30MAR26FUT,6.38,51825,7135000,428000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,4.97,51983,54060000,2557500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,4.86,52035,698800,32400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,4.03,51901,46554750,1802250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,3.88,51747,28252500,1055000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,3.73,51920,7555000,272000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,3.57,51977,4289800,147800.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,3.38,51966,13765500,450450.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30MAR26FUT,3.22,51934,88632375,2769000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,3.15,51877,63760000,1945000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30MAR26FUT,-0.41,52036,12231625,-50225.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-0.47,52074,150972000,-720000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,-0.62,52026,181377700,-1132700.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30MAR26FUT,-0.62,51876,28668600,-180000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-0.65,51996,19174400,-124600.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,-0.83,51997,119335500,-1001250.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30MAR26FUT,-1.04,52021,72060800,-756000.0,PercOILosers,NEAR,gainersLosers,,,
BEL30MAR26FUT,-1.15,51824,106390500,-1238325.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-1.28,51828,36365000,-472500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-3.32,51823,5008500,-172200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,6.81,51983,,,PercPriceGainers,NEAR,gainersLosers,399.9,25.5,
HINDALCO30MAR26FUT,6.0,51900,,,PercPriceGainers,NEAR,gainersLosers,981.5,55.55,
VEDL30MAR26FUT,4.56,52069,,,PercPriceGainers,NEAR,gainersLosers,735.6,32.05,
MAZDOCK30MAR26FUT,4.15,51977,,,PercPriceGainers,NEAR,gainersLosers,2262.6,90.2,
PFC30MAR26FUT,4.1,52003,,,PercPriceGainers,NEAR,gainersLosers,411.25,16.2,
COALINDIA30MAR26FUT,3.97,51848,,,PercPriceGainers,NEAR,gainersLosers,454.2,17.35,
BSE30MAR26FUT,3.85,51835,,,PercPriceGainers,NEAR,gainersLosers,2730.0,101.1,
RECLTD30MAR26FUT,3.46,52021,,,PercPriceGainers,NEAR,gainersLosers,339.05,11.35,
NMDC30MAR26FUT,3.11,51988,,,PercPriceGainers,NEAR,gainersLosers,79.34,2.39,
BHARATFORG30MAR26FUT,2.98,51825,,,PercPriceGainers,NEAR,gainersLosers,1900.0,54.9,
AMBER30MAR26FUT,-1.41,51736,,,PercPriceLosers,NEAR,gainersLosers,7583.0,-108.5,
POLICYBZR30MAR26FUT,-1.42,52011,,,PercPriceLosers,NEAR,gainersLosers,1462.0,-21.0,
INDIGO30MAR26FUT,-1.43,51922,,,PercPriceLosers,NEAR,gainersLosers,4349.2,-63.1,
TCS30MAR26FUT,-1.55,52054,,,PercPriceLosers,NEAR,gainersLosers,2556.7,-40.3,
MPHASIS30MAR26FUT,-1.56,51981,,,PercPriceLosers,NEAR,gainersLosers,2241.8,-35.5,
TECHM30MAR26FUT,-1.58,52055,,,PercPriceLosers,NEAR,gainersLosers,1332.8,-21.4,
OFSS30MAR26FUT,-1.6,51995,,,PercPriceLosers,NEAR,gainersLosers,6716.0,-109.5,
KAYNES30MAR26FUT,-1.72,51952,,,PercPriceLosers,NEAR,gainersLosers,3652.8,-64.1,
HCLTECH30MAR26FUT,-2.0,51891,,,PercPriceLosers,NEAR,gainersLosers,1339.5,-27.3,
PERSISTENT30MAR26FUT,-2.21,52001,,,PercPriceLosers,NEAR,gainersLosers,4612.1,-104.1,
PHOENIXLTD28APR26FUT,200.0,66968,38850,25900.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28APR26FUT,20.38,66827,146475,24800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28APR26FUT,16.29,66874,139725,19575.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28APR26FUT,15.75,67021,86000,11700.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28APR26FUT,13.67,66889,134300,16150.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28APR26FUT,11.81,66732,4025,425.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28APR26FUT,11.72,66967,135850,14250.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28APR26FUT,11.26,66704,450600,45600.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28APR26FUT,10.89,66836,42000,4125.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28APR26FUT,10.81,66826,1435000,140000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28APR26FUT,-2.57,66822,189375,-5000.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK28APR26FUT,-2.65,66715,331000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,-2.67,67030,18250,-500.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28APR26FUT,-2.96,66733,389075,-11850.0,PercOILosers,NEXT,gainersLosers,,,
BEL28APR26FUT,-3.11,66726,3908775,-125400.0,PercOILosers,NEXT,gainersLosers,,,
