tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,77.57,52475,63525,27750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,26.47,52523,50536000,10576000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,17.64,64399,13618225,2041800.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,12.9,65037,268875,30725.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28AUG25FUT,12.83,64626,975800,110950.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,12.1,64106,56426200,6091500.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,10.89,65232,7972300,782600.0,PercOIGainers,NEAR,gainersLosers,,,
ABB28AUG25FUT,9.68,64105,3006375,265250.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,8.35,64952,13802400,1063800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS28AUG25FUT,8.14,64379,2254050,169650.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-1.9,64614,37740000,-731000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-1.97,64965,929325,-18675.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-2.34,64440,14484250,-346500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-2.4,64613,33102750,-814200.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-3.79,64981,16118050,-635050.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-4.28,64387,12932500,-578125.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-4.76,65243,31392640,-1569090.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-5.31,64248,1095900,-61425.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-6.54,64382,14086750,-986000.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-6.65,64619,38993000,-2776000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,9.62,64106,,,PercPriceGainers,NEAR,gainersLosers,276.25,24.25,
DELHIVERY28AUG25FUT,7.88,64399,,,PercPriceGainers,NEAR,gainersLosers,463.5,33.85,
UPL28AUG25FUT,7.5,65243,,,PercPriceGainers,NEAR,gainersLosers,715.75,49.95,
CDSL28AUG25FUT,6.53,64381,,,PercPriceGainers,NEAR,gainersLosers,1564.9,95.9,
MANAPPURAM28AUG25FUT,6.53,64897,,,PercPriceGainers,NEAR,gainersLosers,265.15,16.25,
HEROMOTOCO28AUG25FUT,5.45,64427,,,PercPriceGainers,NEAR,gainersLosers,4501.0,232.6,
IIFL28AUG25FUT,5.3,64441,,,PercPriceGainers,NEAR,gainersLosers,450.9,22.7,
MCX28AUG25FUT,5.24,64938,,,PercPriceGainers,NEAR,gainersLosers,7979.5,397.5,
JSWENERGY28AUG25FUT,4.95,64619,,,PercPriceGainers,NEAR,gainersLosers,538.55,25.4,
CAMS28AUG25FUT,4.63,64379,,,PercPriceGainers,NEAR,gainersLosers,3815.0,168.8,
PIIND28AUG25FUT,-1.04,64978,,,PercPriceLosers,NEAR,gainersLosers,4138.9,-43.3,
CESC28AUG25FUT,-1.05,64382,,,PercPriceLosers,NEAR,gainersLosers,164.51,-1.74,
KAYNES28AUG25FUT,-1.07,64625,,,PercPriceLosers,NEAR,gainersLosers,6327.0,-68.5,
OIL28AUG25FUT,-1.07,64968,,,PercPriceLosers,NEAR,gainersLosers,429.2,-4.65,
SUZLON28AUG25FUT,-1.1,52523,,,PercPriceLosers,NEAR,gainersLosers,65.53,-0.73,
NCC28AUG25FUT,-1.22,64952,,,PercPriceLosers,NEAR,gainersLosers,209.8,-2.6,
GODREJCP28AUG25FUT,-1.37,64417,,,PercPriceLosers,NEAR,gainersLosers,1248.4,-17.4,
TORNTPHARM28AUG25FUT,-1.45,65227,,,PercPriceLosers,NEAR,gainersLosers,3631.9,-53.4,
PNBHOUSING28AUG25FUT,-3.78,64981,,,PercPriceLosers,NEAR,gainersLosers,781.95,-30.7,
ABB28AUG25FUT,-5.13,64105,,,PercPriceLosers,NEAR,gainersLosers,5108.5,-276.0,
SUZLON30SEP25FUT,134.72,52524,1352000,776000.0,PercOIGainers,NEXT,gainersLosers,,,
