tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,28.81,57462,4450050,995225.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,9.82,57365,15036250,1345000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,9.12,57179,27869400,2328300.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,8.6,57385,24581000,1947000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,8.27,57468,15194000,1160850.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.91,57533,78077250,5719950.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.35,57427,8827675,527425.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,5.88,57488,2202000,122200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,4.38,57220,2607300,109350.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA29MAY25FUT,4.2,57393,6626250,266850.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.17,57234,40025600,-474350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.26,57545,3865000,-49375.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.27,56961,5517400,-71050.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.56,57563,456950000,-7228000.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.66,57558,32164990,-543355.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-1.82,57193,968400,-18000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.64,57556,62264175,-1685925.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.02,57270,11634300,-362700.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.38,57516,289325,-13250.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.92,57149,7452800,-469200.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,3.58,57229,,,PercPriceGainers,NEAR,gainersLosers,4224.1,146.1,
NATIONALUM29MAY25FUT,3.2,57463,,,PercPriceGainers,NEAR,gainersLosers,179.25,5.56,
HFCL29MAY25FUT,2.94,57230,,,PercPriceGainers,NEAR,gainersLosers,88.34,2.52,
PETRONET29MAY25FUT,2.82,57489,,,PercPriceGainers,NEAR,gainersLosers,326.25,8.95,
JSWSTEEL29MAY25FUT,2.78,57364,,,PercPriceGainers,NEAR,gainersLosers,1021.1,27.6,
IRB29MAY25FUT,2.67,57286,,,PercPriceGainers,NEAR,gainersLosers,50.72,1.32,
HDFCAMC29MAY25FUT,2.63,57220,,,PercPriceGainers,NEAR,gainersLosers,4698.3,120.4,
YESBANK29MAY25FUT,2.57,57563,,,PercPriceGainers,NEAR,gainersLosers,21.56,0.54,
LODHA29MAY25FUT,2.55,57393,,,PercPriceGainers,NEAR,gainersLosers,1350.5,33.6,
DEEPAKNTR29MAY25FUT,2.39,57193,,,PercPriceGainers,NEAR,gainersLosers,2034.0,47.4,
POWERGRID29MAY25FUT,-1.45,57502,,,PercPriceLosers,NEAR,gainersLosers,292.65,-4.3,
CROMPTON29MAY25FUT,-1.46,57188,,,PercPriceLosers,NEAR,gainersLosers,327.15,-4.85,
IGL29MAY25FUT,-1.54,57267,,,PercPriceLosers,NEAR,gainersLosers,203.23,-3.29,
BSE29MAY25FUT,-1.9,57174,,,PercPriceLosers,NEAR,gainersLosers,7151.5,-138.5,
TORNTPOWER29MAY25FUT,-2.01,57552,,,PercPriceLosers,NEAR,gainersLosers,1420.9,-29.1,
JUBLFOOD29MAY25FUT,-2.05,57365,,,PercPriceLosers,NEAR,gainersLosers,681.45,-14.25,
UNIONBANK29MAY25FUT,-2.27,57556,,,PercPriceLosers,NEAR,gainersLosers,132.31,-3.07,
CESC29MAY25FUT,-3.17,57179,,,PercPriceLosers,NEAR,gainersLosers,162.68,-5.33,
