tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAN31JUL25FUT,6.32,53466,12115250,719950.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,5.34,53268,12583125,638250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,4.48,53236,2559500,109750.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,2.75,53374,6475950,173250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,2.38,53315,2541450,59100.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,2.35,53337,18009750,414150.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,1.69,53003,1173500,19500.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,1.67,53274,8453575,138700.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,1.64,53367,20133625,325475.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,1.51,53369,24471600,365200.0,PercOIGainers,NEAR,gainersLosers,,,
PEL31JUL25FUT,-0.26,53409,8341500,-21750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-0.32,53370,5245600,-16800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-0.35,53347,12886125,-44625.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-0.43,53335,40428750,-176250.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.45,53424,12872400,-57800.0,PercOILosers,NEAR,gainersLosers,,,
ONGC31JUL25FUT,-0.51,53405,84703500,-432000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-0.78,53437,26126125,-205625.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-0.99,64624,570600,-5700.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-1.22,53452,73352800,-904000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.2,53330,412090304,-4271309071.0,PercOILosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,3.85,53369,,,PercPriceGainers,NEAR,gainersLosers,2238.4,82.9,
NHPC31JUL25FUT,3.24,53396,,,PercPriceGainers,NEAR,gainersLosers,87.6,2.75,
HDFCAMC31JUL25FUT,2.29,53315,,,PercPriceGainers,NEAR,gainersLosers,5140.0,115.0,
NAUKRI31JUL25FUT,1.98,53392,,,PercPriceGainers,NEAR,gainersLosers,1460.1,28.4,
IIFL31JUL25FUT,1.73,53337,,,PercPriceGainers,NEAR,gainersLosers,498.0,8.45,
SIEMENS31JUL25FUT,1.68,53436,,,PercPriceGainers,NEAR,gainersLosers,3339.7,55.3,
PFC31JUL25FUT,1.67,53415,,,PercPriceGainers,NEAR,gainersLosers,419.4,6.9,
DIVISLAB31JUL25FUT,1.4,53296,,,PercPriceGainers,NEAR,gainersLosers,6986.0,96.5,
SJVN31JUL25FUT,1.35,53437,,,PercPriceGainers,NEAR,gainersLosers,100.28,1.34,
OIL31JUL25FUT,1.31,53404,,,PercPriceGainers,NEAR,gainersLosers,447.25,5.8,
LODHA31JUL25FUT,-1.41,53374,,,PercPriceLosers,NEAR,gainersLosers,1364.0,-19.5,
CGPOWER31JUL25FUT,-1.41,53276,,,PercPriceLosers,NEAR,gainersLosers,673.65,-9.65,
360ONE31JUL25FUT,-1.76,53003,,,PercPriceLosers,NEAR,gainersLosers,1231.2,-22.0,
LUPIN31JUL25FUT,-1.9,53378,,,PercPriceLosers,NEAR,gainersLosers,1935.8,-37.4,
DRREDDY31JUL25FUT,-1.92,53300,,,PercPriceLosers,NEAR,gainersLosers,1282.4,-25.1,
KALYANKJIL31JUL25FUT,-2.08,53367,,,PercPriceLosers,NEAR,gainersLosers,573.45,-12.2,
