tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,48.97,52532,28136000,9249600.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,25.87,52170,3301000,678500.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,9.55,52542,15949200,1390200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,7.38,52375,6123975,420875.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,7.2,52506,4500450,302400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,6.34,52218,21543000,1285000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,6.31,52429,2223000,131850.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,6.29,52487,1104900,65400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,6.09,52398,43896800,2520800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,5.97,52378,12431075,700225.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-1.3,52304,7936775,-104500.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.4,52512,17555200,-248800.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.42,52517,2075375,-29875.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.52,52433,30203000,-467000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-1.54,52431,4656800,-72800.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.62,52449,1608300,-26550.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-1.63,52407,13943125,-231000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.71,52492,25544650,-444425.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-1.94,52328,38152950,-755700.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.21,52302,2120700,-48000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.17,52375,,,PercPriceGainers,NEAR,gainersLosers,2009.4,151.7,
PERSISTENT28OCT25FUT,6.48,52493,,,PercPriceGainers,NEAR,gainersLosers,5696.0,346.4,
PRESTIGE28OCT25FUT,5.95,52506,,,PercPriceGainers,NEAR,gainersLosers,1701.2,95.6,
IIFL28OCT25FUT,4.3,52383,,,PercPriceGainers,NEAR,gainersLosers,508.0,20.95,
360ONE28OCT25FUT,3.67,52170,,,PercPriceGainers,NEAR,gainersLosers,1165.0,41.2,
GODREJPROP28OCT25FUT,3.66,52350,,,PercPriceGainers,NEAR,gainersLosers,2141.9,75.7,
