tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC28AUG25FUT,26.09,64952,7595100,1571400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,16.62,64943,798875,113850.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,12.13,64423,3964100,428750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,10.7,52523,46008000,4448000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,10.57,64405,765450,73150.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,9.84,64420,1942500,174000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,8.76,64426,4957700,399300.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,8.47,64442,3203000,250000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,8.22,64229,8279725,628900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,7.99,64902,310050,22950.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,-10.47,65248,1157625,-135375.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-12.12,64965,179475,-24750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-12.14,64399,2629025,-363125.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-12.27,64117,11190000,-1565000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-13.03,64614,11857500,-1776500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-14.68,65221,2845600,-489600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-16.21,64381,2150800,-416100.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-16.5,64628,649600,-128400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-17.89,64998,2455750,-534875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-23.48,64613,6927600,-2125200.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,1.96,64622,,,PercPriceGainers,NEAR,gainersLosers,507.45,9.75,
RVNL28AUG25FUT,1.39,64998,,,PercPriceGainers,NEAR,gainersLosers,316.25,4.35,
HEROMOTOCO28AUG25FUT,1.31,64427,,,PercPriceGainers,NEAR,gainersLosers,5154.7,66.9,
ADANIENT28AUG25FUT,1.12,64109,,,PercPriceGainers,NEAR,gainersLosers,2296.0,25.4,
UPL28AUG25FUT,1.11,65243,,,PercPriceGainers,NEAR,gainersLosers,728.0,8.0,
ASIANPAINT28AUG25FUT,1.1,64118,,,PercPriceGainers,NEAR,gainersLosers,2513.9,27.4,
POLYCAB28AUG25FUT,0.91,64984,,,PercPriceGainers,NEAR,gainersLosers,7121.0,64.5,
ADANIPORTS28AUG25FUT,0.86,64111,,,PercPriceGainers,NEAR,gainersLosers,1325.0,11.3,
PETRONET28AUG25FUT,0.82,64974,,,PercPriceGainers,NEAR,gainersLosers,271.05,2.2,
AMBER28AUG25FUT,0.8,53028,,,PercPriceGainers,NEAR,gainersLosers,7264.0,58.0,
TATAMOTORS28AUG25FUT,-1.84,65213,,,PercPriceLosers,NEAR,gainersLosers,668.5,-12.5,
MAXHEALTH28AUG25FUT,-1.98,64905,,,PercPriceLosers,NEAR,gainersLosers,1160.1,-23.4,
TITAGARH28AUG25FUT,-2.08,65225,,,PercPriceLosers,NEAR,gainersLosers,853.15,-18.1,
IDEA28AUG25FUT,-2.38,64437,,,PercPriceLosers,NEAR,gainersLosers,6.55,-0.16,
INOXWIND28AUG25FUT,-2.51,64456,,,PercPriceLosers,NEAR,gainersLosers,138.48,-3.57,
HCLTECH28AUG25FUT,-2.55,64423,,,PercPriceLosers,NEAR,gainersLosers,1452.6,-38.0,
360ONE28AUG25FUT,-2.99,53004,,,PercPriceLosers,NEAR,gainersLosers,1053.0,-32.4,
IRB28AUG25FUT,-3.01,64547,,,PercPriceLosers,NEAR,gainersLosers,42.82,-1.33,
ATGL28AUG25FUT,-4.27,64120,,,PercPriceLosers,NEAR,gainersLosers,610.5,-27.2,
INDIGO28AUG25FUT,-4.29,64451,,,PercPriceLosers,NEAR,gainersLosers,5778.0,-259.0,
RBLBANK30SEP25FUT,63.75,53802,7902575,3076575.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30SEP25FUT,23.97,53715,10932300,2114100.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,23.06,53206,6652050,1246650.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,16.53,52524,83936000,11904000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,14.43,53754,8752200,1103700.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30SEP25FUT,13.48,53362,10387000,1234200.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,13.47,53795,7815000,927500.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,13.01,53755,24465850,2815900.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER30SEP25FUT,11.84,53877,47812300,5060500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,11.26,53174,76251900,7714200.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH30SEP25FUT,-0.06,53361,3525200,-2000.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30SEP25FUT,-0.26,53238,29028300,-75900.0,PercOILosers,NEXT,gainersLosers,,,
IGL30SEP25FUT,-0.32,53200,14377000,-46750.0,PercOILosers,NEXT,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.78,53883,151382000,-1188000.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,2.03,53282,,,PercPriceGainers,NEXT,gainersLosers,508.5,10.1,
RVNL30SEP25FUT,1.51,53807,,,PercPriceGainers,NEXT,gainersLosers,308.6,4.6,
HEROMOTOCO30SEP25FUT,1.33,53173,,,PercPriceGainers,NEXT,gainersLosers,5143.6,67.6,
ADANIENT30SEP25FUT,1.22,53015,,,PercPriceGainers,NEXT,gainersLosers,2309.0,27.8,
ASIANPAINT30SEP25FUT,1.16,53039,,,PercPriceGainers,NEXT,gainersLosers,2526.2,29.0,
POLYCAB30SEP25FUT,1.09,53791,,,PercPriceGainers,NEXT,gainersLosers,7167.0,77.0,
UPL30SEP25FUT,1.04,53918,,,PercPriceGainers,NEXT,gainersLosers,727.3,7.5,
PETRONET30SEP25FUT,0.89,53758,,,PercPriceGainers,NEXT,gainersLosers,272.8,2.4,
AMBER30SEP25FUT,0.89,53031,,,PercPriceGainers,NEXT,gainersLosers,7318.5,64.5,
ADANIPORTS30SEP25FUT,0.86,53020,,,PercPriceGainers,NEXT,gainersLosers,1332.1,11.4,
AUROPHARMA30SEP25FUT,-1.76,53042,,,PercPriceLosers,NEXT,gainersLosers,1031.4,-18.5,
SUNPHARMA30SEP25FUT,-1.79,53839,,,PercPriceLosers,NEXT,gainersLosers,1578.1,-28.7,
MAXHEALTH30SEP25FUT,-1.82,53703,,,PercPriceLosers,NEXT,gainersLosers,1167.4,-21.7,
TITAGARH30SEP25FUT,-1.86,53900,,,PercPriceLosers,NEXT,gainersLosers,851.3,-16.1,
TATAMOTORS30SEP25FUT,-1.89,53869,,,PercPriceLosers,NEXT,gainersLosers,671.65,-12.95,
INOXWIND30SEP25FUT,-2.11,53233,,,PercPriceLosers,NEXT,gainersLosers,139.23,-3.0,
IDEA30SEP25FUT,-2.37,53192,,,PercPriceLosers,NEXT,gainersLosers,6.59,-0.16,
HCLTECH30SEP25FUT,-2.59,53169,,,PercPriceLosers,NEXT,gainersLosers,1459.5,-38.8,
360ONE30SEP25FUT,-3.13,53011,,,PercPriceLosers,NEXT,gainersLosers,1057.6,-34.2,
INDIGO30SEP25FUT,-4.11,53206,,,PercPriceLosers,NEXT,gainersLosers,5801.5,-248.5,
NAUKRI28OCT25FUT,75.0,52463,21000,9000.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO28OCT25FUT,68.46,52391,65700,26700.0,PercOIGainers,FAR,gainersLosers,,,
360ONE28OCT25FUT,54.55,52170,8500,3000.0,PercOIGainers,FAR,gainersLosers,,,
NBCC28OCT25FUT,32.6,52464,1956500,481000.0,PercOIGainers,FAR,gainersLosers,,,
UPL28OCT25FUT,27.27,52562,113820,24390.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL28OCT25FUT,25.77,52310,119700,24525.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH28OCT25FUT,23.22,52362,495950,93450.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA28OCT25FUT,23.09,52308,1194750,224100.0,PercOIGainers,FAR,gainersLosers,,,
DLF28OCT25FUT,21.56,52328,553575,98175.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,19.92,52371,390775,64925.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR28OCT25FUT,-0.34,52370,351900,-1200.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.08,52290,2300,-25.0,PercOILosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.18,52341,65100,-775.0,PercOILosers,FAR,gainersLosers,,,
SUZLON28OCT25FUT,-1.4,52525,6200000,-88000.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.4,52363,21150,-300.0,PercOILosers,FAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.54,52449,14400,-225.0,PercOILosers,FAR,gainersLosers,,,
