tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN30SEP25FUT,21.41,53411,11980750,2112675.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,14.62,53043,93145625,11881875.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.98,53833,261200,27950.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,9.96,53042,16903700,1531750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,9.83,53045,18186500,1628000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,8.44,53044,3436800,267450.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,8.24,53046,83664750,6371250.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,8.09,53835,2323750,173875.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.75,53037,126325000,9090000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.94,53136,36156450,2345475.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.13,53049,41002000,-894400.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.24,53165,6856500,-156900.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.39,52524,119976000,-2936000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.39,49081,52847000,-1294300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-2.46,53750,1007775,-25425.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.53,53909,6530700,-169400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-2.67,53900,5789125,-158775.0,PercOILosers,NEAR,gainersLosers,,,
