tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,20.78,53288,1809900,311400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,10.42,53361,3030400,286000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,9.56,53238,33057900,2884200.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,9.53,53199,43807500,3810000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,8.13,53809,14074400,1058400.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,6.54,53065,8077375,495900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30SEP25FUT,6.47,53477,1659375,100800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,5.44,53063,2083200,107550.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,5.29,53174,98530200,4947150.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND30SEP25FUT,4.74,53777,1952125,88375.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,-1.18,53759,47487700,-568100.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-1.22,53754,28851300,-355500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.25,53203,14237850,-179850.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.27,53232,64443600,-827200.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.33,53234,65661375,-882375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.47,53714,54587000,-812500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.74,53364,7133700,-126000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.83,53048,111837375,-2088450.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.25,53033,3740000,-86250.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-2.72,53363,26363000,-737000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,4.1,53174,,,PercPriceGainers,NEAR,gainersLosers,78.28,3.08,
LICHSGFIN30SEP25FUT,3.46,53363,,,PercPriceGainers,NEAR,gainersLosers,593.6,19.85,
MANKIND30SEP25FUT,3.09,53477,,,PercPriceGainers,NEAR,gainersLosers,2658.0,79.7,
BIOCON30SEP25FUT,2.99,53057,,,PercPriceGainers,NEAR,gainersLosers,366.65,10.65,
GLENMARK30SEP25FUT,2.82,53160,,,PercPriceGainers,NEAR,gainersLosers,2110.5,57.9,
SAMMAANCAP30SEP25FUT,2.74,49081,,,PercPriceGainers,NEAR,gainersLosers,139.3,3.72,
LAURUSLABS30SEP25FUT,2.44,53362,,,PercPriceGainers,NEAR,gainersLosers,918.0,21.85,
ABCAPITAL30SEP25FUT,2.35,53013,,,PercPriceGainers,NEAR,gainersLosers,291.9,6.7,
HDFCLIFE30SEP25FUT,2.34,53172,,,PercPriceGainers,NEAR,gainersLosers,786.15,17.95,
AUROPHARMA30SEP25FUT,2.27,53042,,,PercPriceGainers,NEAR,gainersLosers,1122.3,24.9,
SOLARINDS30SEP25FUT,-1.39,53836,,,PercPriceLosers,NEAR,gainersLosers,14642.0,-207.0,
OIL30SEP25FUT,-1.43,53751,,,PercPriceLosers,NEAR,gainersLosers,398.9,-5.8,
INOXWIND30SEP25FUT,-1.45,53233,,,PercPriceLosers,NEAR,gainersLosers,148.85,-2.19,
SBICARD30SEP25FUT,-1.58,53809,,,PercPriceLosers,NEAR,gainersLosers,876.3,-14.05,
COALINDIA30SEP25FUT,-1.64,53071,,,PercPriceLosers,NEAR,gainersLosers,394.0,-6.55,
CGPOWER30SEP25FUT,-1.65,53066,,,PercPriceLosers,NEAR,gainersLosers,781.75,-13.15,
PIIND30SEP25FUT,-1.71,53777,,,PercPriceLosers,NEAR,gainersLosers,3697.0,-64.4,
TATACHEM30SEP25FUT,-2.15,53852,,,PercPriceLosers,NEAR,gainersLosers,989.0,-21.7,
KALYANKJIL30SEP25FUT,-2.31,53282,,,PercPriceLosers,NEAR,gainersLosers,513.1,-12.15,
PAGEIND30SEP25FUT,-2.55,53753,,,PercPriceLosers,NEAR,gainersLosers,44270.0,-1160.0,
PIDILITIND28OCT25FUT,206.31,52498,255000,171750.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,203.2,52219,2343000,1570250.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,117.33,52499,76825,41475.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,96.54,52289,203125,99775.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,94.55,52367,21194700,10300650.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28OCT25FUT,88.43,52381,11362500,5332500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28OCT25FUT,81.97,52343,359625,162000.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,75.95,52449,62550,27000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET28OCT25FUT,66.47,52494,2484000,991800.0,PercOIGainers,NEXT,gainersLosers,,,
