tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD25NOV25FUT,25.83,48839,11777500,2417500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,23.42,48708,3969875,753350.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,22.59,48642,4674725,861575.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,20.93,49133,1881000,325500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,20.92,49097,6238100,1079100.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,19.11,48840,16083400,2580300.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,17.93,48887,8593800,1306800.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,17.47,49069,4677750,695800.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,15.93,49073,35917600,4934300.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK25NOV25FUT,14.51,48652,94778750,12008150.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-18.99,48797,29012824,-6799216.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-19.49,48995,462000,-111825.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-20.2,48963,1157450,-292950.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-21.72,49118,4380800,-1215200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-22.5,48595,606775,-176150.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-24.52,49061,3477600,-1129800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-24.86,49074,7565000,-2502500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-25.31,48859,888800,-301200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-27.29,48857,1112850,-417600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-28.2,48747,3842000,-1509000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.6,48917,,,PercPriceGainers,NEAR,gainersLosers,116.54,4.05,
TECHM25NOV25FUT,2.86,49126,,,PercPriceGainers,NEAR,gainersLosers,1504.0,41.8,
KPITTECH25NOV25FUT,2.47,48859,,,PercPriceGainers,NEAR,gainersLosers,1197.8,28.9,
ABCAPITAL25NOV25FUT,2.45,38315,,,PercPriceGainers,NEAR,gainersLosers,333.05,7.95,
BAJAJ-AUTO25NOV25FUT,1.86,48573,,,PercPriceGainers,NEAR,gainersLosers,9042.0,165.0,
FEDERALBNK25NOV25FUT,1.85,48636,,,PercPriceGainers,NEAR,gainersLosers,249.21,4.52,
MPHASIS25NOV25FUT,1.76,48904,,,PercPriceGainers,NEAR,gainersLosers,2794.2,48.3,
MCX25NOV25FUT,1.69,48898,,,PercPriceGainers,NEAR,gainersLosers,9849.5,163.5,
TATATECH25NOV25FUT,1.69,49118,,,PercPriceGainers,NEAR,gainersLosers,681.9,11.3,
SONACOMS25NOV25FUT,1.67,49091,,,PercPriceGainers,NEAR,gainersLosers,510.75,8.4,
LUPIN25NOV25FUT,-1.74,48884,,,PercPriceLosers,NEAR,gainersLosers,1991.0,-35.2,
DELHIVERY25NOV25FUT,-1.75,48625,,,PercPriceLosers,NEAR,gainersLosers,410.85,-7.3,
SAIL25NOV25FUT,-1.96,49080,,,PercPriceLosers,NEAR,gainersLosers,132.34,-2.65,
CGPOWER25NOV25FUT,-2.21,48605,,,PercPriceLosers,NEAR,gainersLosers,693.0,-15.65,
BEL25NOV25FUT,-2.22,48582,,,PercPriceLosers,NEAR,gainersLosers,406.95,-9.25,
NHPC25NOV25FUT,-2.31,48931,,,PercPriceLosers,NEAR,gainersLosers,76.94,-1.82,
SOLARINDS25NOV25FUT,-2.45,49090,,,PercPriceLosers,NEAR,gainersLosers,13412.0,-337.0,
SAMMAANCAP25NOV25FUT,-2.56,49083,,,PercPriceLosers,NEAR,gainersLosers,155.71,-4.09,
VOLTAS25NOV25FUT,-2.66,49164,,,PercPriceLosers,NEAR,gainersLosers,1354.8,-37.0,
HAL25NOV25FUT,-3.48,48644,,,PercPriceLosers,NEAR,gainersLosers,4429.7,-159.7,
ICICIGI30DEC25FUT,63.52,49813,4314700,1676025.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,61.08,50016,67825700,25718400.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,43.57,50006,2265750,687600.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,39.54,50147,1923000,544875.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,35.82,50077,516750,136275.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP30DEC25FUT,35.18,49729,5803325,1510300.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,35.03,49970,10024300,2600650.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,33.09,49866,23612800,5871475.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,31.51,49948,227550,54525.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,31.35,49863,15228750,3635000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,3.65,49941,,,PercPriceGainers,NEXT,gainersLosers,117.39,4.13,
TECHM30DEC25FUT,2.87,50125,,,PercPriceGainers,NEXT,gainersLosers,1514.6,42.2,
ABCAPITAL30DEC25FUT,2.44,49557,,,PercPriceGainers,NEXT,gainersLosers,335.45,8.0,
KPITTECH30DEC25FUT,2.09,49910,,,PercPriceGainers,NEXT,gainersLosers,1199.0,24.6,
BAJAJ-AUTO30DEC25FUT,2.01,49602,,,PercPriceGainers,NEXT,gainersLosers,9077.0,179.0,
FEDERALBNK30DEC25FUT,1.81,49714,,,PercPriceGainers,NEXT,gainersLosers,250.79,4.45,
TATATECH30DEC25FUT,1.76,50123,,,PercPriceGainers,NEXT,gainersLosers,683.8,11.8,
MCX30DEC25FUT,1.7,49930,,,PercPriceGainers,NEXT,gainersLosers,9918.5,166.0,
MPHASIS30DEC25FUT,1.63,49933,,,PercPriceGainers,NEXT,gainersLosers,2811.6,45.1,
EICHERMOT30DEC25FUT,1.57,49711,,,PercPriceGainers,NEXT,gainersLosers,7300.0,112.5,
VOLTAS30DEC25FUT,-1.69,50172,,,PercPriceLosers,NEXT,gainersLosers,1345.6,-23.1,
SAIL30DEC25FUT,-1.71,50016,,,PercPriceLosers,NEXT,gainersLosers,133.45,-2.32,
LUPIN30DEC25FUT,-1.75,49920,,,PercPriceLosers,NEXT,gainersLosers,2004.4,-35.7,
DELHIVERY30DEC25FUT,-1.88,49692,,,PercPriceLosers,NEXT,gainersLosers,413.25,-7.9,
CGPOWER30DEC25FUT,-2.15,49661,,,PercPriceLosers,NEXT,gainersLosers,697.65,-15.3,
BEL30DEC25FUT,-2.18,49625,,,PercPriceLosers,NEXT,gainersLosers,409.85,-9.15,
SAMMAANCAP30DEC25FUT,-2.3,50063,,,PercPriceLosers,NEXT,gainersLosers,156.99,-3.69,
NHPC30DEC25FUT,-2.32,49944,,,PercPriceLosers,NEXT,gainersLosers,77.41,-1.84,
SOLARINDS30DEC25FUT,-2.38,50077,,,PercPriceLosers,NEXT,gainersLosers,13508.0,-329.0,
HAL30DEC25FUT,-3.51,49741,,,PercPriceLosers,NEXT,gainersLosers,4457.5,-162.3,
ADANIPORTS27JAN26FUT,79.91,49242,374300,166250.0,PercOIGainers,FAR,gainersLosers,,,
DABUR27JAN26FUT,69.35,49352,262500,107500.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM27JAN26FUT,44.95,49263,663600,205800.0,PercOIGainers,FAR,gainersLosers,,,
HAL27JAN26FUT,39.65,49399,300600,85350.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,36.67,49984,106600,28600.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH27JAN26FUT,33.23,50186,349600,87200.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER27JAN26FUT,30.31,50174,1041100,242150.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL27JAN26FUT,30.11,49343,136125,31500.0,PercOIGainers,FAR,gainersLosers,,,
IRFC27JAN26FUT,27.91,49492,1772250,386750.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,25.98,49429,671300,138425.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,-2.48,49549,200600,-5100.0,PercOILosers,FAR,gainersLosers,,,
SBICARD27JAN26FUT,-3.02,49997,641600,-20000.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS27JAN26FUT,-3.11,50365,210375,-6750.0,PercOILosers,FAR,gainersLosers,,,
NYKAA27JAN26FUT,-3.61,49734,250000,-9375.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,-5.63,50203,13400,-800.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,-6.29,49374,102500,-6875.0,PercOILosers,FAR,gainersLosers,,,
COFORGE27JAN26FUT,-8.91,49342,69000,-6750.0,PercOILosers,FAR,gainersLosers,,,
NBCC27JAN26FUT,-10.95,49677,793000,-97500.0,PercOILosers,FAR,gainersLosers,,,
PGEL27JAN26FUT,-13.39,49979,92150,-14250.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,-13.75,49351,13800,-2200.0,PercOILosers,FAR,gainersLosers,,,
NBCC27JAN26FUT,3.37,49677,,,PercPriceGainers,FAR,gainersLosers,117.9,3.84,
TECHM27JAN26FUT,3.09,50202,,,PercPriceGainers,FAR,gainersLosers,1527.0,45.8,
ABCAPITAL27JAN26FUT,2.44,49237,,,PercPriceGainers,FAR,gainersLosers,337.75,8.05,
KPITTECH27JAN26FUT,2.07,49525,,,PercPriceGainers,FAR,gainersLosers,1204.0,24.4,
MPHASIS27JAN26FUT,2.06,49635,,,PercPriceGainers,FAR,gainersLosers,2838.1,57.4,
BAJAJ-AUTO27JAN26FUT,1.99,49303,,,PercPriceGainers,FAR,gainersLosers,9108.5,177.5,
FEDERALBNK27JAN26FUT,1.8,49391,,,PercPriceGainers,FAR,gainersLosers,251.6,4.45,
TATATECH27JAN26FUT,1.8,50186,,,PercPriceGainers,FAR,gainersLosers,687.4,12.15,
PERSISTENT27JAN26FUT,1.79,49976,,,PercPriceGainers,FAR,gainersLosers,6459.0,113.5,
MCX27JAN26FUT,1.77,49614,,,PercPriceGainers,FAR,gainersLosers,9980.0,174.0,
JSWSTEEL27JAN26FUT,-1.47,49497,,,PercPriceLosers,FAR,gainersLosers,1136.1,-16.9,
BDL27JAN26FUT,-1.47,49310,,,PercPriceLosers,FAR,gainersLosers,1506.0,-22.4,
ANGELONE27JAN26FUT,-1.5,49265,,,PercPriceLosers,FAR,gainersLosers,2705.5,-41.5,
OIL27JAN26FUT,-1.71,49798,,,PercPriceLosers,FAR,gainersLosers,421.55,-7.35,
LUPIN27JAN26FUT,-1.76,49600,,,PercPriceLosers,FAR,gainersLosers,2017.0,-36.2,
CGPOWER27JAN26FUT,-1.87,49331,,,PercPriceLosers,FAR,gainersLosers,704.6,-13.4,
BEL27JAN26FUT,-2.14,49312,,,PercPriceLosers,FAR,gainersLosers,412.5,-9.0,
NHPC27JAN26FUT,-2.22,49701,,,PercPriceLosers,FAR,gainersLosers,78.01,-1.77,
SOLARINDS27JAN26FUT,-2.52,50031,,,PercPriceLosers,FAR,gainersLosers,13575.0,-351.0,
HAL27JAN26FUT,-3.51,49399,,,PercPriceLosers,FAR,gainersLosers,4486.1,-163.2,
MPHASIS25NOV25FUT,1.68,48904,3224.93,39.6,Long Built Up,NEAR,OIBuildup,2792.0,46.1,
EICHERMOT25NOV25FUT,1.59,48633,1755.6,0.7,Long Built Up,NEAR,OIBuildup,7247.5,113.5,
PERSISTENT25NOV25FUT,1.56,49058,992.2,82.2,Long Built Up,NEAR,OIBuildup,6384.0,98.0,
TORNTPHARM25NOV25FUT,1.23,49132,943.0,9.0,Long Built Up,NEAR,OIBuildup,3730.1,45.5,
CANBK25NOV25FUT,1.19,48602,63477.0,1761.75,Long Built Up,NEAR,OIBuildup,147.4,1.73,
HDFCBANK25NOV25FUT,0.94,48652,94778.75,12008.15,Long Built Up,NEAR,OIBuildup,1008.2,9.35,
HCLTECH25NOV25FUT,0.83,48650,6113.1,543.55,Long Built Up,NEAR,OIBuildup,1623.0,13.4,
CUMMINSIND25NOV25FUT,0.78,48614,1626.2,106.2,Long Built Up,NEAR,OIBuildup,4367.5,33.9,
GLENMARK25NOV25FUT,0.68,48639,5657.63,75.75,Long Built Up,NEAR,OIBuildup,1857.0,12.6,
VEDL25NOV25FUT,0.59,49163,41331.0,533.6,Long Built Up,NEAR,OIBuildup,500.1,2.95,
SOLARINDS25NOV25FUT,-2.42,49090,528.52,25.05,Short Built Up,NEAR,OIBuildup,13416.0,-333.0,
LUPIN25NOV25FUT,-1.79,48884,5450.63,158.1,Short Built Up,NEAR,OIBuildup,1990.0,-36.2,
GODREJPROP25NOV25FUT,-1.61,48642,4674.73,861.58,Short Built Up,NEAR,OIBuildup,2054.0,-33.7,
INDHOTEL25NOV25FUT,-1.41,48746,13709.0,618.0,Short Built Up,NEAR,OIBuildup,722.0,-10.3,
POWERGRID25NOV25FUT,-1.3,49073,35917.6,4934.3,Short Built Up,NEAR,OIBuildup,273.7,-3.6,
TRENT25NOV25FUT,-1.3,49134,4310.5,120.8,Short Built Up,NEAR,OIBuildup,4306.0,-56.7,
JUBLFOOD25NOV25FUT,-1.14,48839,11777.5,2417.5,Short Built Up,NEAR,OIBuildup,583.35,-6.75,
JSWSTEEL25NOV25FUT,-1.13,48817,14686.65,18.23,Short Built Up,NEAR,OIBuildup,1124.0,-12.8,
M&M25NOV25FUT,-1.05,48887,8593.8,1306.8,Short Built Up,NEAR,OIBuildup,3707.9,-39.3,
MFSL25NOV25FUT,-1.05,48901,2887.2,303.6,Short Built Up,NEAR,OIBuildup,1644.2,-17.5,
TECHM25NOV25FUT,2.88,49126,7155.0,-759.0,Short Covering,NEAR,OIBuildup,1504.3,42.1,
FEDERALBNK25NOV25FUT,1.92,48636,23480.0,-2780.0,Short Covering,NEAR,OIBuildup,249.38,4.69,
BAJAJ-AUTO25NOV25FUT,1.85,48573,1290.75,-123.53,Short Covering,NEAR,OIBuildup,9041.0,164.0,
MCX25NOV25FUT,1.64,48898,1052.75,-30.13,Short Covering,NEAR,OIBuildup,9844.5,158.5,
IGL25NOV25FUT,1.59,48742,9982.5,-1138.5,Short Covering,NEAR,OIBuildup,204.66,3.2,
IIFL25NOV25FUT,1.44,48743,6199.05,-603.9,Short Covering,NEAR,OIBuildup,547.8,7.8,
WIPRO25NOV25FUT,1.38,49170,39729.0,-5034.0,Short Covering,NEAR,OIBuildup,248.4,3.37,
INDIANB25NOV25FUT,1.27,48747,3842.0,-1509.0,Short Covering,NEAR,OIBuildup,862.25,10.8,
PHOENIXLTD25NOV25FUT,1.16,49062,1461.25,-45.15,Short Covering,NEAR,OIBuildup,1716.6,19.7,
CHOLAFIN25NOV25FUT,1.09,48606,4930.0,-110.0,Short Covering,NEAR,OIBuildup,1681.0,18.2,
VOLTAS25NOV25FUT,-2.65,49164,3819.38,-375.0,Long Unwinding,NEAR,OIBuildup,1354.9,-36.9,
NHPC25NOV25FUT,-2.36,48931,30169.6,-1382.4,Long Unwinding,NEAR,OIBuildup,76.9,-1.86,
BEL25NOV25FUT,-2.17,48582,44817.68,-473.1,Long Unwinding,NEAR,OIBuildup,407.15,-9.05,
CGPOWER25NOV25FUT,-2.09,48605,5802.1,-629.0,Long Unwinding,NEAR,OIBuildup,693.85,-14.8,
SAIL25NOV25FUT,-1.99,49080,133578.7,-2147.9,Long Unwinding,NEAR,OIBuildup,132.31,-2.68,
PGEL25NOV25FUT,-1.61,49061,3477.6,-1129.8,Long Unwinding,NEAR,OIBuildup,581.5,-9.5,
OIL25NOV25FUT,-1.56,48996,4163.6,-228.2,Long Unwinding,NEAR,OIBuildup,419.0,-6.65,
OBEROIRLTY25NOV25FUT,-1.48,48963,1157.45,-292.95,Long Unwinding,NEAR,OIBuildup,1635.0,-24.5,
EXIDEIND25NOV25FUT,-1.45,48635,18466.2,-504.0,Long Unwinding,NEAR,OIBuildup,369.4,-5.45,
NCC25NOV25FUT,-1.43,48920,12482.1,-799.2,Long Unwinding,NEAR,OIBuildup,173.15,-2.52,
TECHM30DEC25FUT,2.93,50125,19651.2,3614.4,Long Built Up,NEXT,OIBuildup,1515.5,43.1,
BAJAJ-AUTO30DEC25FUT,2.01,49602,2618.7,343.2,Long Built Up,NEXT,OIBuildup,9077.0,179.0,
FEDERALBNK30DEC25FUT,1.87,49714,39080.0,6035.0,Long Built Up,NEXT,OIBuildup,250.95,4.61,
MPHASIS30DEC25FUT,1.74,49933,3789.78,637.18,Long Built Up,NEXT,OIBuildup,2814.5,48.0,
MCX30DEC25FUT,1.63,49930,1841.0,385.38,Long Built Up,NEXT,OIBuildup,9911.0,158.5,
PERSISTENT30DEC25FUT,1.59,49960,1610.8,357.9,Long Built Up,NEXT,OIBuildup,6428.0,100.5,
EICHERMOT30DEC25FUT,1.57,49711,2008.3,268.63,Long Built Up,NEXT,OIBuildup,7300.0,112.5,
WIPRO30DEC25FUT,1.53,50173,112281.0,8322.0,Long Built Up,NEXT,OIBuildup,248.58,3.75,
IIFL30DEC25FUT,1.31,49826,10680.45,2067.45,Long Built Up,NEXT,OIBuildup,550.95,7.15,
CHOLAFIN30DEC25FUT,1.3,49662,10701.25,1170.0,Long Built Up,NEXT,OIBuildup,1670.2,21.4,
NHPC30DEC25FUT,-2.42,49944,41126.4,6201.6,Short Built Up,NEXT,OIBuildup,77.33,-1.92,
SOLARINDS30DEC25FUT,-2.42,50077,516.75,136.28,Short Built Up,NEXT,OIBuildup,13502.0,-335.0,
BEL30DEC25FUT,-2.16,49625,76179.07,10261.43,Short Built Up,NEXT,OIBuildup,409.95,-9.05,
CGPOWER30DEC25FUT,-2.11,49661,11730.85,2024.7,Short Built Up,NEXT,OIBuildup,697.9,-15.05,
LUPIN30DEC25FUT,-1.76,49920,6788.52,1416.53,Short Built Up,NEXT,OIBuildup,2004.2,-35.9,
SAIL30DEC25FUT,-1.71,50016,67825.7,25718.4,Short Built Up,NEXT,OIBuildup,133.45,-2.32,
PGEL30DEC25FUT,-1.63,49963,7808.5,1312.5,Short Built Up,NEXT,OIBuildup,584.0,-9.65,
GODREJPROP30DEC25FUT,-1.62,49729,5803.32,1510.3,Short Built Up,NEXT,OIBuildup,2067.6,-34.0,
VOLTAS30DEC25FUT,-1.62,50172,10220.25,1132.5,Short Built Up,NEXT,OIBuildup,1346.5,-22.2,
NCC30DEC25FUT,-1.46,49942,13807.8,1674.0,Short Built Up,NEXT,OIBuildup,174.31,-2.58,
TECHM27JAN26FUT,3.09,50202,163.8,10.8,Long Built Up,FAR,OIBuildup,1527.0,45.8,
MPHASIS27JAN26FUT,2.06,49635,39.05,2.48,Long Built Up,FAR,OIBuildup,2838.1,57.4,
BAJAJ-AUTO27JAN26FUT,1.99,49303,30.52,0.98,Long Built Up,FAR,OIBuildup,9108.5,177.5,
FEDERALBNK27JAN26FUT,1.8,49391,1020.0,210.0,Long Built Up,FAR,OIBuildup,251.6,4.45,
PERSISTENT27JAN26FUT,1.79,49976,13.9,0.7,Long Built Up,FAR,OIBuildup,6459.0,113.5,
MCX27JAN26FUT,1.77,49614,37.0,2.88,Long Built Up,FAR,OIBuildup,9980.0,174.0,
WIPRO27JAN26FUT,1.48,50366,2706.0,39.0,Long Built Up,FAR,OIBuildup,248.0,3.62,
EICHERMOT27JAN26FUT,1.34,49375,32.3,5.6,Long Built Up,FAR,OIBuildup,7320.0,97.0,
HCLTECH27JAN26FUT,1.13,49401,226.1,14.0,Long Built Up,FAR,OIBuildup,1635.6,18.2,
UNIONBANK27JAN26FUT,1.1,50261,2004.53,44.25,Long Built Up,FAR,OIBuildup,154.16,1.67,
SOLARINDS27JAN26FUT,-2.52,50031,23.85,2.85,Short Built Up,FAR,OIBuildup,13575.0,-351.0,
NHPC27JAN26FUT,-2.22,49701,1510.4,224.0,Short Built Up,FAR,OIBuildup,78.01,-1.77,
BEL27JAN26FUT,-2.14,49312,2594.93,270.75,Short Built Up,FAR,OIBuildup,412.5,-9.0,
CGPOWER27JAN26FUT,-1.87,49331,195.5,32.3,Short Built Up,FAR,OIBuildup,704.6,-13.4,
LUPIN27JAN26FUT,-1.76,49600,59.08,10.63,Short Built Up,FAR,OIBuildup,2017.0,-36.2,
OIL27JAN26FUT,-1.71,49798,71.4,1.4,Short Built Up,FAR,OIBuildup,421.55,-7.35,
JSWSTEEL27JAN26FUT,-1.47,49497,92.47,10.13,Short Built Up,FAR,OIBuildup,1136.1,-16.9,
EXIDEIND27JAN26FUT,-1.47,49384,603.0,95.4,Short Built Up,FAR,OIBuildup,374.15,-5.6,
TRENT27JAN26FUT,-1.39,50246,167.5,30.9,Short Built Up,FAR,OIBuildup,4361.5,-61.6,
INDHOTEL27JAN26FUT,-1.38,49443,722.0,62.0,Short Built Up,FAR,OIBuildup,731.55,-10.2,
CHOLAFIN27JAN26FUT,1.61,49332,116.25,0.0,Short Covering,FAR,OIBuildup,1668.5,26.5,
DRREDDY27JAN26FUT,1.22,49374,102.5,-6.88,Short Covering,FAR,OIBuildup,1259.9,15.2,
INDIANB27JAN26FUT,1.08,49447,166.0,0.0,Short Covering,FAR,OIBuildup,870.5,9.3,
CUMMINSIND27JAN26FUT,1.01,49351,13.8,-2.2,Short Covering,FAR,OIBuildup,4432.0,44.2,
TORNTPHARM27JAN26FUT,0.97,50236,3.5,0.0,Short Covering,FAR,OIBuildup,3766.0,36.0,
BHARATFORG27JAN26FUT,0.68,49317,85.5,-0.5,Short Covering,FAR,OIBuildup,1431.0,9.6,
IIFL27JAN26FUT,0.59,49442,123.75,0.0,Short Covering,FAR,OIBuildup,551.55,3.25,
CIPLA27JAN26FUT,0.47,49335,102.38,-0.38,Short Covering,FAR,OIBuildup,1540.0,7.2,
JINDALSTEL27JAN26FUT,0.19,49494,43.13,0.0,Short Covering,FAR,OIBuildup,1054.2,2.0,
PGEL27JAN26FUT,-1.38,49979,92.15,-14.25,Long Unwinding,FAR,OIBuildup,589.0,-8.25,
VOLTAS27JAN26FUT,-1.27,50365,210.38,-6.75,Long Unwinding,FAR,OIBuildup,1330.7,-17.1,
BPCL27JAN26FUT,-0.69,49325,211.32,-1.98,Long Unwinding,FAR,OIBuildup,365.5,-2.55,
TIINDIA27JAN26FUT,-0.57,50203,13.4,-0.8,Long Unwinding,FAR,OIBuildup,2906.6,-16.7,
MUTHOOTFIN27JAN26FUT,-0.17,49636,47.02,-1.1,Long Unwinding,FAR,OIBuildup,3670.5,-6.4,
SAIL27JAN26FUT,-0.15,49995,855.4,0.0,Long Unwinding,FAR,OIBuildup,137.2,-0.21,
PRESTIGE27JAN26FUT,0.0,49990,5.4,0.0,Long Unwinding,FAR,OIBuildup,1711.2,0.0,
BANKNIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
NIFTYNXT5025NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NMDC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
NTPC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NUVAMA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NYKAA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
OFSS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
OIL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ONGC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PAGEIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PATANJALI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PERSISTENT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PETRONET25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
