tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,13.42,50133,8868000,1049000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,11.36,49335,13254000,1351875.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,9.58,50137,1613700,141100.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,7.82,50228,9997575,725375.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,7.18,49443,28203000,1890000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,6.7,49488,50238900,3153300.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,6.57,50236,2264250,139500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,6.43,49401,17211250,1040200.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,6.34,49604,2214900,132075.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,5.71,49989,25360125,1370250.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-0.76,49336,51101550,-391500.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-0.85,49332,11209375,-96250.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.87,49349,32366250,-283750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-0.96,49317,7774500,-75000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.08,49677,89797500,-981500.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-1.08,50187,19100550,-209125.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.31,49372,5463900,-72600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.9,49330,10264275,-198550.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-2.1,49701,62739200,-1344000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.5,49323,2371525,-86125.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,8.5,50137,,,PercPriceGainers,NEAR,gainersLosers,5815.5,455.5,
KPITTECH27JAN26FUT,4.74,49525,,,PercPriceGainers,NEAR,gainersLosers,1195.2,54.1,
TATATECH27JAN26FUT,4.4,50186,,,PercPriceGainers,NEAR,gainersLosers,681.15,28.7,
TITAN27JAN26FUT,4.39,50228,,,PercPriceGainers,NEAR,gainersLosers,4302.3,181.0,
PERSISTENT27JAN26FUT,4.39,49976,,,PercPriceGainers,NEAR,gainersLosers,6527.5,274.5,
DMART27JAN26FUT,4.38,49372,,,PercPriceGainers,NEAR,gainersLosers,3842.9,161.3,
KALYANKJIL27JAN26FUT,3.61,49503,,,PercPriceGainers,NEAR,gainersLosers,520.6,18.15,
ALKEM27JAN26FUT,3.01,49259,,,PercPriceGainers,NEAR,gainersLosers,5844.5,171.0,
TORNTPHARM27JAN26FUT,2.83,50236,,,PercPriceGainers,NEAR,gainersLosers,4049.3,111.6,
OFSS27JAN26FUT,2.82,49797,,,PercPriceGainers,NEAR,gainersLosers,7822.0,214.5,
JUBLFOOD27JAN26FUT,-1.56,49498,,,PercPriceLosers,NEAR,gainersLosers,537.05,-8.5,
INDUSINDBK27JAN26FUT,-1.87,49449,,,PercPriceLosers,NEAR,gainersLosers,899.25,-17.15,
OIL27JAN26FUT,-1.87,49798,,,PercPriceLosers,NEAR,gainersLosers,418.8,-8.0,
IIFL27JAN26FUT,-2.11,49442,,,PercPriceLosers,NEAR,gainersLosers,654.65,-14.1,
NBCC27JAN26FUT,-2.13,49677,,,PercPriceLosers,NEAR,gainersLosers,116.46,-2.53,
INDHOTEL27JAN26FUT,-2.14,49443,,,PercPriceLosers,NEAR,gainersLosers,713.6,-15.6,
MARUTI27JAN26FUT,-2.16,49607,,,PercPriceLosers,NEAR,gainersLosers,16956.0,-374.0,
MAXHEALTH27JAN26FUT,-2.41,49608,,,PercPriceLosers,NEAR,gainersLosers,1031.1,-25.5,
PRESTIGE27JAN26FUT,-2.45,49990,,,PercPriceLosers,NEAR,gainersLosers,1621.9,-40.3,
CIPLA27JAN26FUT,-4.19,49335,,,PercPriceLosers,NEAR,gainersLosers,1473.5,-64.4,
BLUESTARCO24FEB26FUT,212.35,59269,82225,55900.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,194.59,59501,119900,79200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM24FEB26FUT,133.33,59494,31500,18000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,121.55,59289,300750,165000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,66.33,59476,163000,65000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC24FEB26FUT,62.87,59429,3906500,1508000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON24FEB26FUT,57.61,59475,24024550,8781325.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS24FEB26FUT,53.18,59399,1226550,425850.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK24FEB26FUT,52.02,59345,6899750,2361150.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,47.38,59214,371250,119350.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,-2.91,59208,54250,-1625.0,PercOILosers,NEXT,gainersLosers,,,
HINDALCO24FEB26FUT,-2.99,59348,704900,-21700.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,-3.14,59451,100100,-3250.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-3.29,59486,916000,-31200.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,-3.46,59398,201450,-7225.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI24FEB26FUT,-4.39,59482,50100,-2300.0,PercOILosers,NEXT,gainersLosers,,,
DMART24FEB26FUT,-5.85,59308,154500,-9600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-6.03,59428,70125,-4500.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-6.54,59203,12500,-875.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,-8.99,59354,26325,-2600.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI24FEB26FUT,8.21,59482,,,PercPriceGainers,NEXT,gainersLosers,5827.5,442.0,
KPITTECH24FEB26FUT,4.75,59398,,,PercPriceGainers,NEXT,gainersLosers,1194.0,54.1,
PERSISTENT24FEB26FUT,4.49,59443,,,PercPriceGainers,NEXT,gainersLosers,6549.0,281.5,
TATATECH24FEB26FUT,4.46,59486,,,PercPriceGainers,NEXT,gainersLosers,683.95,29.2,
TITAN24FEB26FUT,4.34,59492,,,PercPriceGainers,NEXT,gainersLosers,4324.8,180.0,
DMART24FEB26FUT,4.16,59308,,,PercPriceGainers,NEXT,gainersLosers,3848.0,153.8,
KALYANKJIL24FEB26FUT,3.56,59393,,,PercPriceGainers,NEXT,gainersLosers,523.35,18.0,
ALKEM24FEB26FUT,2.89,59203,,,PercPriceGainers,NEXT,gainersLosers,5840.0,164.0,
TORNTPHARM24FEB26FUT,2.81,59494,,,PercPriceGainers,NEXT,gainersLosers,4047.9,110.5,
OFSS24FEB26FUT,2.81,59437,,,PercPriceGainers,NEXT,gainersLosers,7860.0,215.0,
HINDZINC24FEB26FUT,-1.63,59351,,,PercPriceLosers,NEXT,gainersLosers,636.0,-10.55,
TORNTPOWER24FEB26FUT,-1.81,59495,,,PercPriceLosers,NEXT,gainersLosers,1387.3,-18.2,
OIL24FEB26FUT,-1.95,59438,,,PercPriceLosers,NEXT,gainersLosers,417.0,-8.3,
INDUSINDBK24FEB26FUT,-2.02,59373,,,PercPriceLosers,NEXT,gainersLosers,904.45,-18.6,
MARUTI24FEB26FUT,-2.04,59419,,,PercPriceLosers,NEXT,gainersLosers,17070.0,-356.0,
INDHOTEL24FEB26FUT,-2.09,59359,,,PercPriceLosers,NEXT,gainersLosers,717.85,-15.35,
NBCC24FEB26FUT,-2.12,59429,,,PercPriceLosers,NEXT,gainersLosers,116.91,-2.53,
MAXHEALTH24FEB26FUT,-2.35,59420,,,PercPriceLosers,NEXT,gainersLosers,1037.0,-25.0,
PRESTIGE24FEB26FUT,-2.66,59457,,,PercPriceLosers,NEXT,gainersLosers,1627.1,-44.5,
CIPLA24FEB26FUT,-4.2,59289,,,PercPriceLosers,NEXT,gainersLosers,1481.8,-64.9,
GODREJCP30MAR26FUT,500.0,51882,3000,2500.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,314.71,51724,437100,331700.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA30MAR26FUT,219.61,51847,61125,42000.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,181.82,51796,17050,11000.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI30MAR26FUT,125.0,52050,4500,2500.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI30MAR26FUT,100.0,51984,8250,4125.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,75.68,51951,76375,32900.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL30MAR26FUT,75.0,51919,105000,45000.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD30MAR26FUT,75.0,52005,2450,1050.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL30MAR26FUT,74.47,51850,36900,15750.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE30MAR26FUT,-7.81,51747,14750,-1250.0,PercOILosers,FAR,gainersLosers,,,
BANKBARODA30MAR26FUT,-11.45,51821,339300,-43875.0,PercOILosers,FAR,gainersLosers,,,
BSE30MAR26FUT,-11.86,51835,39000,-5250.0,PercOILosers,FAR,gainersLosers,,,
INFY30MAR26FUT,-15.92,51929,112000,-21200.0,PercOILosers,FAR,gainersLosers,,,
JIOFIN30MAR26FUT,-15.95,51947,507600,-96350.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB30MAR26FUT,-22.22,52012,3500,-1000.0,PercOILosers,FAR,gainersLosers,,,
DMART30MAR26FUT,-26.5,51872,22050,-7950.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS30MAR26FUT,-36.84,52036,14700,-8575.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS30MAR26FUT,-44.44,51981,1375,-1100.0,PercOILosers,FAR,gainersLosers,,,
FORTIS30MAR26FUT,-50.94,51878,20150,-20925.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI30MAR26FUT,8.56,52050,,,PercPriceGainers,FAR,gainersLosers,5840.0,460.5,
KPITTECH30MAR26FUT,4.87,51958,,,PercPriceGainers,FAR,gainersLosers,1196.0,55.6,
TITAN30MAR26FUT,4.72,52057,,,PercPriceGainers,FAR,gainersLosers,4363.8,196.7,
DMART30MAR26FUT,4.21,51872,,,PercPriceGainers,FAR,gainersLosers,3861.6,155.9,
TATATECH30MAR26FUT,3.89,52053,,,PercPriceGainers,FAR,gainersLosers,684.0,25.6,
PERSISTENT30MAR26FUT,3.8,52001,,,PercPriceGainers,FAR,gainersLosers,6569.0,240.5,
UNOMINDA30MAR26FUT,3.36,52066,,,PercPriceGainers,FAR,gainersLosers,1335.8,43.4,
