tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,38.96,56863,30835800,8645400.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,31.35,57059,3259600,778000.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA26JUN25FUT,27.84,56822,16287150,3546950.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,25.99,56858,10759775,2219425.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,23.58,57224,15507648,2959440.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,22.94,57064,7955625,1484625.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,21.57,56823,45930625,8150000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM26JUN25FUT,20.79,56931,8373500,1441250.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,20.01,57201,7840000,1307000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO26JUN25FUT,18.91,57054,16562400,2634000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-19.45,64987,6377500,-1540000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-20.08,56967,21245425,-5337425.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-20.65,57011,26433975,-6877275.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-21.01,56966,16466450,-4379375.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-22.21,56911,9622800,-2746800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-22.9,56851,3905300,-1159900.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-23.39,56955,12473550,-3808050.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-23.72,57275,5307000,-1650000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-31.08,56817,2301824,-1038243.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-35.65,57253,2967500,-1643750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,5.65,56971,,,PercPriceGainers,NEAR,gainersLosers,6.92,0.37,
TITAGARH26JUN25FUT,4.54,57253,,,PercPriceGainers,NEAR,gainersLosers,917.5,39.85,
DELHIVERY26JUN25FUT,4.14,56904,,,PercPriceGainers,NEAR,gainersLosers,375.65,14.95,
AMBUJACEM26JUN25FUT,3.82,56807,,,PercPriceGainers,NEAR,gainersLosers,556.9,20.5,
M&MFIN26JUN25FUT,3.18,57052,,,PercPriceGainers,NEAR,gainersLosers,269.7,8.3,
SAIL26JUN25FUT,3.03,57110,,,PercPriceGainers,NEAR,gainersLosers,130.63,3.84,
ABCAPITAL26JUN25FUT,3.02,56789,,,PercPriceGainers,NEAR,gainersLosers,272.98,7.99,
PPLPHARMA26JUN25FUT,2.93,64987,,,PercPriceGainers,NEAR,gainersLosers,200.21,5.7,
JIOFIN26JUN25FUT,2.89,57020,,,PercPriceGainers,NEAR,gainersLosers,302.3,8.5,
HINDPETRO26JUN25FUT,2.87,56956,,,PercPriceGainers,NEAR,gainersLosers,405.05,11.3,
DMART26JUN25FUT,-1.58,56908,,,PercPriceLosers,NEAR,gainersLosers,4267.3,-68.4,
MUTHOOTFIN26JUN25FUT,-1.59,57062,,,PercPriceLosers,NEAR,gainersLosers,2555.5,-41.3,
POWERGRID26JUN25FUT,-1.84,57095,,,PercPriceLosers,NEAR,gainersLosers,286.15,-5.35,
PHOENIXLTD26JUN25FUT,-1.85,57085,,,PercPriceLosers,NEAR,gainersLosers,1595.5,-30.1,
NYKAA26JUN25FUT,-2.58,57071,,,PercPriceLosers,NEAR,gainersLosers,199.13,-5.27,
HAL26JUN25FUT,-2.74,56932,,,PercPriceLosers,NEAR,gainersLosers,4893.8,-137.8,
ONGC26JUN25FUT,-3.11,57075,,,PercPriceLosers,NEAR,gainersLosers,243.95,-7.83,
BDL26JUN25FUT,-3.62,64224,,,PercPriceLosers,NEAR,gainersLosers,1866.6,-70.2,
OIL26JUN25FUT,-5.23,57074,,,PercPriceLosers,NEAR,gainersLosers,449.0,-24.8,
KPITTECH26JUN25FUT,-6.77,57034,,,PercPriceLosers,NEAR,gainersLosers,1298.0,-94.2,
TITAGARH31JUL25FUT,446.41,53465,4191225,3424175.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,276.02,53221,25477400,18701800.0,PercOIGainers,NEXT,gainersLosers,,,
MGL31JUL25FUT,251.98,53387,1847200,1322400.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,171.26,53370,3356000,2118800.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC31JUL25FUT,129.03,53398,68974500,38859000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,121.37,53386,4848800,2658400.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE31JUL25FUT,119.17,53443,5420000,2947000.0,PercOIGainers,NEXT,gainersLosers,,,
