tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIENT30SEP25FUT,5.8,53015,15440700,846600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.55,53020,21596825,939550.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.4,53288,1751400,57600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.32,53016,18549000,595200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.3,53362,16425400,525300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,2.83,53014,19358325,532575.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,2.51,53795,11845000,290000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,2.42,49081,75073700,1775900.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,2.11,53060,35077975,724825.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,2.02,53750,1041075,20625.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.48,53266,116823200,-566350.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.54,53925,700123200,-3825300.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,-0.6,53134,2619400,-15700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-0.62,53913,86362725,-535425.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-0.63,53199,41733750,-262500.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-0.76,53064,199125000,-1532250.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.02,53476,24177000,-249000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-1.5,52524,130712000,-1984000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-1.61,53049,54979600,-899600.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.65,53364,6917400,-116200.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,3.38,53015,,,PercPriceGainers,NEAR,gainersLosers,2494.4,81.5,
ADANIENSOL30SEP25FUT,2.81,53014,,,PercPriceGainers,NEAR,gainersLosers,864.95,23.65,
ADANIGREEN30SEP25FUT,2.69,53016,,,PercPriceGainers,NEAR,gainersLosers,1009.9,26.45,
BPCL30SEP25FUT,2.15,53060,,,PercPriceGainers,NEAR,gainersLosers,333.3,7.0,
DIVISLAB30SEP25FUT,1.9,53134,,,PercPriceGainers,NEAR,gainersLosers,6259.0,117.0,
IOC30SEP25FUT,1.85,53234,,,PercPriceGainers,NEAR,gainersLosers,150.15,2.73,
SAMMAANCAP30SEP25FUT,1.79,49081,,,PercPriceGainers,NEAR,gainersLosers,142.5,2.51,
ADANIPORTS30SEP25FUT,1.54,53020,,,PercPriceGainers,NEAR,gainersLosers,1438.6,21.8,
IDEA30SEP25FUT,1.52,53192,,,PercPriceGainers,NEAR,gainersLosers,8.0,0.12,
BDL30SEP25FUT,1.52,53050,,,PercPriceGainers,NEAR,gainersLosers,1639.6,24.6,
TITAN30SEP25FUT,-0.98,53901,,,PercPriceLosers,NEAR,gainersLosers,3486.8,-34.4,
ICICIBANK30SEP25FUT,-1.01,53188,,,PercPriceLosers,NEAR,gainersLosers,1411.5,-14.4,
PERSISTENT30SEP25FUT,-1.08,53757,,,PercPriceLosers,NEAR,gainersLosers,5537.0,-60.5,
NESTLEIND30SEP25FUT,-1.09,53720,,,PercPriceLosers,NEAR,gainersLosers,1197.8,-13.2,
CIPLA30SEP25FUT,-1.14,53069,,,PercPriceLosers,NEAR,gainersLosers,1566.7,-18.0,
HFCL30SEP25FUT,-1.14,53174,,,PercPriceLosers,NEAR,gainersLosers,77.09,-0.89,
FORTIS30SEP25FUT,-1.15,53154,,,PercPriceLosers,NEAR,gainersLosers,959.7,-11.15,
MAXHEALTH30SEP25FUT,-1.16,53703,,,PercPriceLosers,NEAR,gainersLosers,1160.7,-13.6,
TATACONSUM30SEP25FUT,-1.16,53867,,,PercPriceLosers,NEAR,gainersLosers,1120.9,-13.2,
ANGELONE30SEP25FUT,-1.39,53033,,,PercPriceLosers,NEAR,gainersLosers,2226.3,-31.4,
ADANIGREEN28OCT25FUT,38.72,52175,937200,261600.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,29.1,52173,569025,128250.0,PercOIGainers,NEXT,gainersLosers,,,
