symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53883,168.83,9.89,6.22,198181.5,31581.0,TATASTEEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53243,1035.9,54.75,5.58,13296.25,593.13,JINDALSTEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53808,128.72,6.69,5.48,133870.1,1344.2,SAIL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53160,2010.0,84.1,4.37,7756.5,246.0,GLENMARK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53709,2806.3,91.1,3.36,3620.1,106.15,MUTHOOTFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53710,206.0,6.53,3.27,68561.25,1912.5,NATIONALUM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53411,1957.4,60.6,3.19,10986.25,136.85,LUPIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53175,745.85,22.5,3.11,51685.2,2237.2,HINDALCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53271,1080.0,32.5,3.1,42549.97,567.68,JSWSTEEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53154,961.5,28.1,3.01,10409.03,332.48,FORTIS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53766,1521.1,-51.8,-3.29,4095.0,202.3,PHOENIXLTD30SEP25FUT,Short Built Up,NEAR,OIBuildup
53087,2391.3,-33.7,-1.39,4403.48,114.75,COLPAL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53232,1484.5,-17.9,-1.19,70135.6,2200.0,INFY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53492,738.2,-7.6,-1.02,25576.8,4.8,MARICO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53765,557.0,-5.6,-1.0,8417.5,353.5,PGEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53166,1576.9,-15.2,-0.95,8753.0,250.0,HAVELLS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53162,1276.9,-10.8,-0.84,7197.5,538.0,GODREJCP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53185,2672.9,-18.9,-0.7,14990.7,243.9,HINDUNILVR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53923,1411.0,-9.6,-0.68,9945.0,99.38,VOLTAS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53757,5385.0,-36.0,-0.66,2465.3,66.4,PERSISTENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53925,20.44,0.77,3.91,816281.7,-25284.3,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53476,290.35,8.3,2.94,25923.0,-135.0,MANAPPURAM30SEP25FUT,Short Covering,NEAR,OIBuildup
53071,392.15,10.55,2.76,68759.55,-965.25,COALINDIA30SEP25FUT,Short Covering,NEAR,OIBuildup
53230,771.5,16.2,2.14,49435.4,-277.2,INDUSINDBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53064,108.71,2.1,1.97,219955.5,-1282.5,CANBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53204,781.05,12.65,1.65,24906.0,-35.0,INDHOTEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53778,104.94,1.59,1.54,248616.0,-872.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53285,4041.9,61.3,1.54,877.1,-2.45,KEI30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,6.63,0.1,1.53,5413159.13,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53200,219.0,3.0,1.39,13752.75,-68.75,IGL30SEP25FUT,Short Covering,NEAR,OIBuildup
53896,1516.0,-5.3,-0.35,14916.6,-3.6,TECHM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53267,512.35,-0.45,-0.09,38761.0,-13.0,JSWENERGY30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52534,169.61,9.88,6.19,8541.5,1815.0,TATASTEEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52415,1041.25,55.4,5.62,135.63,18.13,JINDALSTEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52511,129.49,6.73,5.33,4079.6,1062.2,SAIL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52343,2021.7,86.2,4.45,64.88,3.0,GLENMARK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52569,20.53,0.75,3.79,57192.9,2892.3,YESBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52445,1968.8,62.7,3.29,116.88,2.55,LUPIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52462,207.0,6.46,3.22,2055.0,82.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52422,1085.7,33.5,3.18,164.7,22.28,JSWSTEEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52341,963.9,28.65,3.06,96.88,6.98,FORTIS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52368,749.45,22.15,3.05,2056.6,70.0,HINDALCO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52497,1528.9,-50.7,-3.21,50.05,7.7,PHOENIXLTD28OCT25FUT,Short Built Up,NEXT,OIBuildup
52310,2402.8,-34.4,-1.41,115.65,7.65,COLPAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52496,558.5,-6.5,-1.15,285.6,20.3,PGEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52398,1483.0,-15.5,-1.03,1288.4,144.8,INFY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52353,1578.6,-16.2,-1.02,79.0,10.0,HAVELLS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52345,1284.1,-9.5,-0.73,38.5,4.0,GODREJCP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,5415.0,-34.5,-0.63,42.8,2.0,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52567,1403.4,-8.0,-0.57,239.63,11.25,VOLTAS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52317,547.8,-2.95,-0.54,310.0,23.75,DABUR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52568,248.0,-1.32,-0.53,4248.0,471.0,WIPRO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52461,2816.0,87.6,3.21,33.27,-3.03,MUTHOOTFIN28OCT25FUT,Short Covering,NEXT,OIBuildup
52308,393.8,10.3,2.69,1458.0,0.0,COALINDIA28OCT25FUT,Short Covering,NEXT,OIBuildup
52545,3716.4,68.0,1.86,65.28,-2.1,TITAN28OCT25FUT,Short Covering,NEXT,OIBuildup
52350,2034.0,36.3,1.82,238.97,-0.83,GODREJPROP28OCT25FUT,Short Covering,NEXT,OIBuildup
52315,3907.0,68.7,1.79,20.4,-1.0,CUMMINSIND28OCT25FUT,Short Covering,NEXT,OIBuildup
52506,1601.5,23.0,1.46,27.9,-1.35,PRESTIGE28OCT25FUT,Short Covering,NEXT,OIBuildup
52518,14391.0,206.0,1.45,25.65,-0.6,SOLARINDS28OCT25FUT,Short Covering,NEXT,OIBuildup
52326,6233.5,58.5,0.95,26.5,-0.3,DIVISLAB28OCT25FUT,Short Covering,NEXT,OIBuildup
52277,218.72,1.98,0.91,2764.13,-28.88,BHEL28OCT25FUT,Short Covering,NEXT,OIBuildup
52240,1987.0,14.8,0.75,231.0,-0.5,BAJAJFINSV28OCT25FUT,Short Covering,NEXT,OIBuildup
52453,742.25,-7.05,-0.94,76.8,-2.4,MARICO28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52494,279.35,-1.15,-0.41,680.4,-1.8,PETRONET28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52498,3146.9,-13.1,-0.41,28.25,-0.25,PIDILITIND28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52460,2921.8,-10.7,-0.36,29.7,-1.1,MPHASIS28OCT25FUT,Long Unwinding,NEXT,OIBuildup
