tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,17.42,53795,11915000,1767500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,9.3,53231,89076600,7578600.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,5.11,53883,175114500,8514000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,4.97,53709,3688575,174625.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.28,53133,12943850,531200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,3.71,53037,115685000,4135000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,3.51,53765,8346800,282800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.1,49081,55998900,1681300.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,2.98,53807,24759625,716375.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,2.91,53705,2321500,65625.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.4,53836,704025,-2850.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.4,53205,6466000,-26000.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.41,53877,62744400,-261000.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,-0.55,53059,257100,-1425.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.66,53746,230823000,-1525500.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.7,53896,14816400,-103800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.76,53361,3088000,-23600.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.84,53200,13706000,-115500.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.02,53925,833013500,-8552500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.18,53238,30870600,-369150.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,5.99,53795,,,PercPriceGainers,NEAR,gainersLosers,199.0,11.24,
TATASTEEL30SEP25FUT,3.73,53883,,,PercPriceGainers,NEAR,gainersLosers,164.87,5.93,
SAIL30SEP25FUT,2.93,53808,,,PercPriceGainers,NEAR,gainersLosers,125.6,3.57,
JINDALSTEL30SEP25FUT,2.84,53243,,,PercPriceGainers,NEAR,gainersLosers,1009.0,27.85,
MANAPPURAM30SEP25FUT,2.82,53476,,,PercPriceGainers,NEAR,gainersLosers,290.0,7.95,
GLENMARK30SEP25FUT,2.64,53160,,,PercPriceGainers,NEAR,gainersLosers,1976.7,50.8,
NATIONALUM30SEP25FUT,2.41,53710,,,PercPriceGainers,NEAR,gainersLosers,204.28,4.81,
JSWSTEEL30SEP25FUT,2.23,53271,,,PercPriceGainers,NEAR,gainersLosers,1070.9,23.4,
VEDL30SEP25FUT,2.14,53921,,,PercPriceGainers,NEAR,gainersLosers,442.3,9.25,
KAYNES30SEP25FUT,1.94,53283,,,PercPriceGainers,NEAR,gainersLosers,6724.5,128.0,
HDFCLIFE30SEP25FUT,-1.22,53172,,,PercPriceLosers,NEAR,gainersLosers,775.15,-9.55,
CYIENT30SEP25FUT,-1.24,53122,,,PercPriceLosers,NEAR,gainersLosers,1193.0,-15.0,
ASHOKLEY30SEP25FUT,-1.32,53037,,,PercPriceLosers,NEAR,gainersLosers,128.99,-1.72,
COFORGE30SEP25FUT,-1.36,53086,,,PercPriceLosers,NEAR,gainersLosers,1738.0,-24.0,
PERSISTENT30SEP25FUT,-1.37,53757,,,PercPriceLosers,NEAR,gainersLosers,5347.0,-74.0,
UNOMINDA30SEP25FUT,-1.44,53915,,,PercPriceLosers,NEAR,gainersLosers,1294.7,-18.9,
INFY30SEP25FUT,-1.52,53232,,,PercPriceLosers,NEAR,gainersLosers,1479.5,-22.9,
MPHASIS30SEP25FUT,-1.91,53708,,,PercPriceLosers,NEAR,gainersLosers,2862.1,-55.6,
PHOENIXLTD30SEP25FUT,-2.22,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.0,-34.9,
INDUSTOWER30SEP25FUT,-4.32,53231,,,PercPriceLosers,NEAR,gainersLosers,317.05,-14.3,
RBLBANK28OCT25FUT,56.55,52507,4667250,1685925.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,52.49,52395,2133500,734400.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,30.95,49082,1419000,335400.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,20.87,52215,1535000,265000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,15.98,52455,133350,18375.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,15.97,52319,286350,39425.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,14.66,52527,120450,15400.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,13.42,52448,507000,60000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,12.24,52428,9625,1050.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,11.28,52307,55500,5625.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.62,52363,27900,-750.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-2.8,52315,20800,-600.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,-2.9,52345,33500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.99,52372,629925,-19425.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-3.7,52458,20800,-800.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-4.55,52453,75600,-3600.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-4.62,52506,27900,-1350.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-4.82,52289,25675,-1300.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.93,52490,2895,-150.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-9.09,52461,33000,-3300.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,5.94,52505,,,PercPriceGainers,NEXT,gainersLosers,200.02,11.21,
