tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK30DEC25FUT,7.9,49591,16859000,1234000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,7.28,49566,22693200,1539000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,5.33,50126,3088600,156400.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,3.98,49944,63750400,2438400.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.91,49849,82905936,3121488.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,3.7,49959,18446900,658300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,3.5,49650,10357875,350625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.33,49867,3559700,114700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,3.1,49624,4436575,133250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.9,49829,11302200,318000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.83,49809,,,PercPriceGainers,NEAR,gainersLosers,512.65,18.9,
ICICIPRULI30DEC25FUT,2.95,49814,,,PercPriceGainers,NEAR,gainersLosers,645.45,18.5,
AUBANK30DEC25FUT,2.65,49591,,,PercPriceGainers,NEAR,gainersLosers,1000.0,25.8,
MANAPPURAM30DEC25FUT,2.01,49922,,,PercPriceGainers,NEAR,gainersLosers,281.7,5.55,
CUMMINSIND30DEC25FUT,1.9,49680,,,PercPriceGainers,NEAR,gainersLosers,4576.8,85.5,
VEDL30DEC25FUT,1.88,50171,,,PercPriceGainers,NEAR,gainersLosers,527.25,9.75,
EICHERMOT30DEC25FUT,1.83,49711,,,PercPriceGainers,NEAR,gainersLosers,7276.0,131.0,
HDFCAMC30DEC25FUT,1.79,49744,,,PercPriceGainers,NEAR,gainersLosers,2618.2,46.1,
ADANIENSOL30DEC25FUT,1.66,49562,,,PercPriceGainers,NEAR,gainersLosers,994.8,16.25,
NHPC30DEC25FUT,1.59,49944,,,PercPriceGainers,NEAR,gainersLosers,77.9,1.22,
CAMS30DEC25FUT,-2.01,49651,,,PercPriceLosers,NEAR,gainersLosers,737.2,-15.1,
POLICYBZR30DEC25FUT,-2.06,49971,,,PercPriceLosers,NEAR,gainersLosers,1921.8,-40.4,
INDIGO30DEC25FUT,-2.08,49829,,,PercPriceLosers,NEAR,gainersLosers,4892.5,-104.0,
CDSL30DEC25FUT,-2.1,49657,,,PercPriceLosers,NEAR,gainersLosers,1490.2,-31.9,
PATANJALI30DEC25FUT,-2.14,49956,,,PercPriceLosers,NEAR,gainersLosers,532.65,-11.65,
DMART30DEC25FUT,-2.27,49700,,,PercPriceLosers,NEAR,gainersLosers,3832.0,-89.0,
INOXWIND30DEC25FUT,-2.45,49849,,,PercPriceLosers,NEAR,gainersLosers,121.8,-3.06,
BSE30DEC25FUT,-2.7,49650,,,PercPriceLosers,NEAR,gainersLosers,2651.5,-73.5,
PAYTM30DEC25FUT,-2.93,49959,,,PercPriceLosers,NEAR,gainersLosers,1280.3,-38.6,
KAYNES30DEC25FUT,-6.36,49867,,,PercPriceLosers,NEAR,gainersLosers,4088.5,-277.5,
COALINDIA27JAN26FUT,184.63,49336,5148900,3339900.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,90.27,49398,313000,148500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,43.49,49423,1030700,312400.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,42.65,49332,303125,90625.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,35.81,49986,52625,13875.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,29.62,49304,497750,113750.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT27JAN26FUT,27.97,49375,90600,19800.0,PercOIGainers,NEXT,gainersLosers,,,
M&M27JAN26FUT,25.5,49601,995200,202200.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,21.68,49832,345825,61625.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,20.98,49587,772100,133875.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,-0.43,49396,115500,-500.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,-0.5,49266,70000,-350.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,-0.62,49976,32100,-200.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-0.68,50340,392950,-2710.0,PercOILosers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,-0.82,49701,3872000,-32000.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,-1.14,49402,129900,-1500.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,-1.24,49342,388875,-4875.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-1.32,50247,78225,-1050.0,PercOILosers,NEXT,gainersLosers,,,
AMBER27JAN26FUT,-3.05,49260,117800,-3700.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,-3.47,49239,131625,-4725.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,3.66,49429,,,PercPriceGainers,NEXT,gainersLosers,515.15,18.2,
ICICIPRULI27JAN26FUT,2.97,49435,,,PercPriceGainers,NEXT,gainersLosers,649.0,18.7,
SAMMAANCAP27JAN26FUT,2.76,49996,,,PercPriceGainers,NEXT,gainersLosers,146.32,3.93,
AUBANK27JAN26FUT,2.7,49278,,,PercPriceGainers,NEXT,gainersLosers,1006.25,26.45,
