tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON29MAY25FUT,14.35,57188,30117600,3780000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,12.61,57438,13939800,1561175.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,12.28,57242,11894250,1301250.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,11.22,57185,1940025,195675.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL29MAY25FUT,11.03,57271,16953000,1684000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE29MAY25FUT,10.08,57503,3707275,339625.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,10.05,57553,3067100,280200.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,9.54,57466,5668875,493875.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO29MAY25FUT,8.7,57441,14604000,1168800.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,8.61,57137,44809200,3553200.0,PercOIGainers,NEAR,gainersLosers,,,
LICI29MAY25FUT,-13.57,57392,2735850,-429525.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-14.13,57374,7608175,-1251625.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM29MAY25FUT,-14.22,57526,3872000,-641850.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-16.73,57519,14789250,-2972025.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-17.48,57178,6040650,-1279950.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-18.0,57467,20317400,-4460200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-18.01,57152,2357975,-517837.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-18.13,56999,10968225,-2428425.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-18.99,57468,7407075,-1735950.0,PercOILosers,NEAR,gainersLosers,,,
