tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,19.48,51816,194750,31750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,6.3,49364,2744750,162700.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,6.16,49701,62636800,3635200.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,6.0,49587,13766200,779275.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,5.12,50247,8046500,392175.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,4.95,49391,57350000,2705000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,4.72,49677,88562500,3991000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO27JAN26FUT,4.64,49426,57724800,2558500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,4.53,49811,111987000,4853250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,4.48,49432,5257200,225225.0,PercOIGainers,NEAR,gainersLosers,,,
IOC27JAN26FUT,-0.55,49485,101326875,-555750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.61,49235,2463500,-15000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,-0.63,50364,84465200,-532450.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-0.64,49354,21324775,-136950.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.64,49430,40007175,-258075.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.78,49498,24535000,-192500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.0,49323,2371525,-24050.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.32,49401,18518500,-248500.0,PercOILosers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,-1.99,49352,21742500,-442500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-2.52,49260,928300,-24000.0,PercOILosers,NEAR,gainersLosers,,,
OIL27JAN26FUT,3.98,49798,,,PercPriceGainers,NEAR,gainersLosers,442.6,16.95,
MANAPPURAM27JAN26FUT,3.96,49603,,,PercPriceGainers,NEAR,gainersLosers,307.0,11.7,
ONGC27JAN26FUT,2.64,49811,,,PercPriceGainers,NEAR,gainersLosers,242.71,6.25,
ANGELONE27JAN26FUT,2.62,49265,,,PercPriceGainers,NEAR,gainersLosers,2427.4,61.9,
DALBHARAT27JAN26FUT,1.52,49353,,,PercPriceGainers,NEAR,gainersLosers,2114.0,31.6,
ICICIBANK27JAN26FUT,1.48,49431,,,PercPriceGainers,NEAR,gainersLosers,1437.6,20.9,
BSE27JAN26FUT,1.39,49327,,,PercPriceGainers,NEAR,gainersLosers,2842.5,39.1,
HINDALCO27JAN26FUT,1.25,49426,,,PercPriceGainers,NEAR,gainersLosers,932.85,11.55,
