tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.65,52569,24.05,1.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,6.11,52496,591.75,34.1,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.5,52326,6443.0,277.5,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,4.33,52505,207.32,8.6,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.44,52567,1427.9,47.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.1,52367,76.73,2.31,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.0,52506,1635.5,47.6,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,2.95,52307,1562.0,44.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.73,52399,151.89,4.03,PercPriceGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,2.66,52432,892.55,23.1,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.63,52501,866.35,-14.4,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.69,52172,294.65,-5.05,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.74,52534,173.9,-3.08,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.15,52471,77.41,-1.7,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.3,52461,3179.8,-74.7,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.54,52462,224.9,-5.85,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.78,52531,5423.0,-155.0,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.22,52448,285.6,-9.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.29,52511,132.71,-4.51,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.94,52371,494.7,-20.3,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.71,49171,24.18,1.52,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,6.0,49061,593.7,33.6,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.51,48626,6478.5,279.5,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,4.5,49074,208.5,8.97,PercPriceGainers,NEXT,gainersLosers,,,
