tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI25NOV25FUT,14.74,48916,9223875,1184625.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,12.71,46477,72323125,8156250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,9.7,48887,18232400,1611800.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,9.66,49078,97300500,8574000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,9.07,49073,75658000,6294700.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,8.05,48901,7263600,541200.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,8.04,48874,11745300,874475.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,7.48,48574,17964750,1250250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,6.96,48891,32288400,2102400.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,6.76,48587,35640675,2258150.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-11.93,48865,8179500,-1108100.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-12.04,48799,13699875,-1876000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-13.47,39031,1010800,-157400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-13.65,48897,3455025,-546000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-13.96,48595,1358500,-220350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-14.67,49118,8063200,-1386400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-15.49,48603,7113600,-1303400.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-16.03,48797,52747912,-10067944.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-16.39,46470,6787675,-1330250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-17.87,49079,28338750,-6166875.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,2.78,48633,,,PercPriceGainers,NEAR,gainersLosers,7080.5,191.5,
CUMMINSIND25NOV25FUT,2.59,48614,,,PercPriceGainers,NEAR,gainersLosers,4375.1,110.3,
NBCC25NOV25FUT,2.56,48917,,,PercPriceGainers,NEAR,gainersLosers,115.97,2.9,
CAMS25NOV25FUT,2.42,48600,,,PercPriceGainers,NEAR,gainersLosers,4022.0,95.1,
SRF25NOV25FUT,2.34,49092,,,PercPriceGainers,NEAR,gainersLosers,2860.1,65.4,
INDHOTEL25NOV25FUT,2.32,48746,,,PercPriceGainers,NEAR,gainersLosers,736.0,16.7,
IEX25NOV25FUT,2.32,48735,,,PercPriceGainers,NEAR,gainersLosers,140.29,3.18,
