tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,108.76,53003,3695000,1925000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,14.19,53286,1220400,151650.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,13.56,53335,41838750,4995000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,12.04,53351,44731250,4806750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,10.51,53273,173839500,16537500.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,8.48,53387,2016400,157600.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,7.03,53284,5050575,331650.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,6.84,53218,13057875,836075.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,6.66,53341,38791200,2420600.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,6.13,53440,4481800,259000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.88,53262,32712500,-627500.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-2.08,53254,1302000,-27600.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.1,53449,1987650,-42700.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.32,53448,8352500,-198250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-2.5,53467,2290750,-58750.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.7,53263,316525,-8800.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,-3.14,53471,1180750,-38250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.46,53322,31397200,-1126250.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-3.91,53280,47783250,-1944000.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-8.92,53313,8899500,-872000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,4.15,53392,,,PercPriceGainers,NEAR,gainersLosers,1462.0,58.3,
PAYTM31JUL25FUT,3.59,53408,,,PercPriceGainers,NEAR,gainersLosers,1056.15,36.6,
ANGELONE31JUL25FUT,3.3,53236,,,PercPriceGainers,NEAR,gainersLosers,2800.3,89.4,
MGL31JUL25FUT,3.23,53387,,,PercPriceGainers,NEAR,gainersLosers,1562.0,48.9,
HAVELLS31JUL25FUT,2.73,53313,,,PercPriceGainers,NEAR,gainersLosers,1575.0,41.8,
NYKAA31JUL25FUT,2.31,53399,,,PercPriceGainers,NEAR,gainersLosers,220.6,5.11,
SHREECEM31JUL25FUT,2.13,53434,,,PercPriceGainers,NEAR,gainersLosers,32310.0,675.0,
DALBHARAT31JUL25FUT,1.93,53294,,,PercPriceGainers,NEAR,gainersLosers,2314.6,43.8,
HDFCLIFE31JUL25FUT,1.75,53317,,,PercPriceGainers,NEAR,gainersLosers,766.15,13.2,
UPL31JUL25FUT,1.56,53474,,,PercPriceGainers,NEAR,gainersLosers,726.75,11.15,
PIIND31JUL25FUT,-2.58,53419,,,PercPriceLosers,NEAR,gainersLosers,4072.2,-107.7,
BLUESTARCO31JUL25FUT,-2.65,64233,,,PercPriceLosers,NEAR,gainersLosers,1775.5,-48.3,
IRFC31JUL25FUT,-2.72,53351,,,PercPriceLosers,NEAR,gainersLosers,131.12,-3.67,
VOLTAS31JUL25FUT,-2.74,53479,,,PercPriceLosers,NEAR,gainersLosers,1346.5,-37.9,
