tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,36.04,52475,89175,23625.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,21.52,64972,27027275,4786450.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,11.67,52523,58568000,6120000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,9.77,65242,2384250,212300.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,8.82,64952,14528700,1177200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,8.14,64114,2184250,164500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,7.22,64115,5399450,363650.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,6.72,64938,2279875,143500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,6.6,65228,2647875,163875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,5.82,64625,852300,46900.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-0.35,64387,12564375,-44375.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-0.53,65231,6600800,-35400.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-0.57,64981,15379650,-87750.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-0.57,64433,32187225,-183150.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-0.65,64383,17589050,-114750.0,PercOILosers,NEAR,gainersLosers,,,
DIXON28AUG25FUT,-0.75,64401,1364600,-10300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-0.97,64231,38822500,-380000.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.04,65243,30436010,-321135.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.96,64399,12867075,-392175.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.37,65037,256350,-8950.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.16,65242,,,PercPriceGainers,NEAR,gainersLosers,1100.5,33.7,
APLAPOLLO28AUG25FUT,2.59,64115,,,PercPriceGainers,NEAR,gainersLosers,1630.0,41.2,
SONACOMS28AUG25FUT,2.32,65196,,,PercPriceGainers,NEAR,gainersLosers,452.5,10.25,
CGPOWER28AUG25FUT,2.29,64383,,,PercPriceGainers,NEAR,gainersLosers,680.0,15.25,
NUVAMA28AUG25FUT,2.16,52475,,,PercPriceGainers,NEAR,gainersLosers,7037.5,163.5,
KAYNES28AUG25FUT,2.16,64625,,,PercPriceGainers,NEAR,gainersLosers,6465.0,136.5,
BHEL28AUG25FUT,1.98,64230,,,PercPriceGainers,NEAR,gainersLosers,247.2,4.81,
MAXHEALTH28AUG25FUT,1.89,64905,,,PercPriceGainers,NEAR,gainersLosers,1277.5,23.7,
