tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.1,52569,24.15,1.6,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.8,52496,590.0,32.35,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.49,52326,6504.0,338.5,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,3.42,52255,169.81,5.62,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.39,52307,1568.7,51.4,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.05,52289,1957.0,58.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.04,52304,1615.0,47.6,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.89,52350,2102.0,59.0,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.81,52567,1419.2,38.8,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.77,52367,76.48,2.06,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.08,52415,1020.8,-21.7,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.26,52462,225.53,-5.22,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.27,52561,1228.9,-28.6,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.42,52461,3175.7,-78.8,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.55,52501,858.25,-22.5,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.76,52371,500.8,-14.2,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.93,52448,286.45,-8.65,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.31,52511,132.68,-4.54,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.47,52531,5384.5,-193.5,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.78,49061,592.5,32.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.35,48626,6530.5,331.5,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.56,48595,1959.0,67.4,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.42,48607,1578.0,52.2,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.33,48578,170.61,5.5,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.0,48603,1619.0,47.2,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.98,49164,1407.2,40.7,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.87,48671,76.99,2.15,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.84,48642,2112.4,58.3,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.1,48932,77.88,-1.67,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.15,48810,1025.5,-22.5,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.19,48910,3187.5,-71.4,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.35,48911,225.7,-5.43,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.39,49140,1225.0,-30.0,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.5,49068,862.7,-22.15,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.75,48699,503.5,-14.25,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.81,48888,287.25,-8.3,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.03,49080,133.5,-4.17,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.53,49108,5353.0,-196.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.93,50178,24.37,1.58,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.19,49963,596.05,34.75,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,5.23,49693,6566.5,326.5,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.61,49663,1587.2,55.3,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,3.54,49613,171.88,5.87,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.27,49545,1106.4,35.0,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,3.17,50001,205.73,6.32,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.05,49657,1623.0,48.0,PercPriceGainers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.65,49859,1032.0,-17.3,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.14,49936,3190.1,-69.9,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.21,49937,226.42,-5.12,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-2.51,49970,866.75,-22.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.51,50168,1223.2,-31.5,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.65,49922,288.7,-7.85,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.76,49809,505.55,-14.35,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.45,50110,5325.0,-190.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.01,52569,24.13,1.58,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.8,52496,590.0,32.35,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.47,52326,6503.0,337.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
CIPLA28OCT25FUT,3.38,52307,1568.6,51.3,Short Covering,NEAR,OIBuildup,10689.75,0.0,
BLUESTARCO28OCT25FUT,3.08,52289,1957.4,58.4,Short Covering,NEAR,OIBuildup,1850.88,0.0,
GODREJPROP28OCT25FUT,2.84,52350,2101.0,58.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
VOLTAS28OCT25FUT,2.77,52567,1418.7,38.3,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,2.75,52367,76.47,2.05,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PNB28OCT25FUT,2.46,52500,117.8,2.83,Short Covering,NEAR,OIBuildup,244616.0,0.0,
PRESTIGE28OCT25FUT,2.41,52506,1626.1,38.2,Short Covering,NEAR,OIBuildup,4545.9,0.0,
TATAELXSI28OCT25FUT,-3.48,52531,5384.0,-194.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
SAIL28OCT25FUT,-3.16,52511,132.89,-4.33,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
MANAPPURAM28OCT25FUT,-2.86,52448,286.65,-8.45,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
HINDZINC28OCT25FUT,-2.69,52371,501.15,-13.85,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
NATIONALUM28OCT25FUT,-2.41,52462,225.2,-5.55,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-2.38,52461,3177.0,-77.5,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
JINDALSTEL28OCT25FUT,-2.13,52415,1020.3,-22.2,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
NMDC28OCT25FUT,-2.12,52471,77.43,-1.68,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
BPCL28OCT25FUT,-1.6,52291,340.3,-5.55,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
TATASTEEL28OCT25FUT,-1.17,52534,174.91,-2.07,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.82,49061,592.7,32.6,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,5.36,48626,6531.0,332.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
BLUESTARCO25NOV25FUT,3.56,48595,1959.0,67.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
CIPLA25NOV25FUT,3.47,48607,1578.7,52.9,Short Covering,NEXT,OIBuildup,108.38,0.0,
VOLTAS25NOV25FUT,2.96,49164,1406.9,40.4,Short Covering,NEXT,OIBuildup,710.25,0.0,
GODREJPROP25NOV25FUT,2.77,48642,2111.1,57.0,Short Covering,NEXT,OIBuildup,238.43,0.0,
PRESTIGE25NOV25FUT,2.65,49075,1637.0,42.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
HFCL25NOV25FUT,2.63,48671,76.81,1.97,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PNB25NOV25FUT,2.45,49067,118.35,2.83,Short Covering,NEXT,OIBuildup,10984.0,0.0,
TATAELXSI25NOV25FUT,-3.53,49108,5353.0,-196.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.93,49080,133.64,-4.03,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MANAPPURAM25NOV25FUT,-2.81,48888,287.25,-8.3,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
HINDZINC25NOV25FUT,-2.75,48699,503.5,-14.25,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
NATIONALUM25NOV25FUT,-2.35,48911,225.7,-5.43,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.19,48910,3187.5,-71.4,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-2.15,48810,1025.5,-22.5,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
NMDC25NOV25FUT,-2.1,48932,77.88,-1.67,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
BPCL25NOV25FUT,-1.71,48597,341.5,-5.95,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
IIFL25NOV25FUT,-1.41,48743,494.3,-7.05,Long Unwinding,NEXT,OIBuildup,250.8,0.0,
YESBANK30DEC25FUT,6.93,50178,24.37,1.58,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,6.19,49963,596.05,34.75,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,5.23,49693,6566.5,326.5,Short Covering,FAR,OIBuildup,5.3,0.0,
CIPLA30DEC25FUT,3.61,49663,1587.2,55.3,Short Covering,FAR,OIBuildup,5.25,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
HFCL30DEC25FUT,2.95,49776,77.5,2.22,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,2.67,50172,1394.3,36.3,Short Covering,FAR,OIBuildup,21.38,0.0,
GODREJPROP30DEC25FUT,2.48,49729,2121.3,51.4,Short Covering,FAR,OIBuildup,10.18,0.0,
PNB30DEC25FUT,2.3,49967,118.9,2.67,Short Covering,FAR,OIBuildup,1200.0,0.0,
BLUESTARCO30DEC25FUT,2.28,49638,1930.1,43.1,Short Covering,FAR,OIBuildup,3.58,0.0,
TATAELXSI30DEC25FUT,-3.45,50110,5325.0,-190.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,Long Unwinding,FAR,OIBuildup,488.8,0.0,
HINDZINC30DEC25FUT,-2.76,49809,505.55,-14.35,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.65,49922,288.7,-7.85,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NATIONALUM30DEC25FUT,-2.21,49937,226.42,-5.12,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MUTHOOTFIN30DEC25FUT,-2.14,49936,3190.1,-69.9,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,Long Unwinding,FAR,OIBuildup,999.0,0.0,
JINDALSTEL30DEC25FUT,-1.65,49859,1032.0,-17.3,Long Unwinding,FAR,OIBuildup,31.25,0.0,
BPCL30DEC25FUT,-1.51,49644,342.9,-5.25,Long Unwinding,FAR,OIBuildup,84.92,0.0,
HINDPETRO30DEC25FUT,-1.31,49804,458.15,-6.1,Long Unwinding,FAR,OIBuildup,149.85,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
