tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,14.28,53714,66417000,8300500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,13.57,52476,279375,33375.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,10.01,53365,9572850,870750.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.89,53087,4447350,286650.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.56,53361,3058400,161200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.67,53232,67581600,3012400.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,4.56,53159,104242950,4542300.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.53,53493,3367150,145850.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.44,53162,9264000,393500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN30SEP25FUT,4.28,53411,11120125,456025.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.05,53243,10505000,-111250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.14,53288,1368900,-15750.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.19,53062,11809125,-142500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.25,53802,66173350,-835025.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.47,53205,5977000,-89000.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.77,53032,40059600,-720300.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.27,53065,7861725,-182400.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-2.63,53705,2219875,-60000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-5.22,53750,1155750,-63600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-6.17,53704,2972375,-195300.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.54,53050,,,PercPriceGainers,NEAR,gainersLosers,1570.7,82.4,
NUVAMA30SEP25FUT,4.97,52476,,,PercPriceGainers,NEAR,gainersLosers,6488.5,307.5,
MAZDOCK30SEP25FUT,4.86,53704,,,PercPriceGainers,NEAR,gainersLosers,2934.1,136.1,
SOLARINDS30SEP25FUT,4.37,53836,,,PercPriceGainers,NEAR,gainersLosers,14645.0,613.0,
HFCL30SEP25FUT,3.85,53174,,,PercPriceGainers,NEAR,gainersLosers,73.4,2.72,
BEL30SEP25FUT,2.97,53051,,,PercPriceGainers,NEAR,gainersLosers,398.45,11.5,
HAL30SEP25FUT,2.96,53165,,,PercPriceGainers,NEAR,gainersLosers,4740.3,136.1,
